##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.S0F379	one-to-one	9606	9606.Q15287	RRM_1.aln.nw	Pfam	RRM_1	-		RNPS1	KOG0106	Homo sapiens	ENSG00000205937
2769.R7Q752	one-to-one	9606	9606.Q9BYG3	RRM_1.aln.nw	Pfam	RRM_1	NOP15		NIFK	KOG4208	Homo sapiens	ENSG00000155438
2769.R7QCZ3	one-to-one	9606	9606.Q9BTD8	RRM_1.aln.nw	Pfam	RRM_1	-		RBM42	KOG0226	Homo sapiens	ENSG00000126254
2769.R7QHF4	one-to-one	9606	9606.Q9NW64	RRM_1.aln.nw	Pfam	RRM_1	-		RBM22	KOG0153	Homo sapiens	ENSG00000086589
2769.R7Q7V3	one-to-many	9606	9606.Q8IY67,9606.Q9HCJ3	RRM_1.aln.nw	Pfam	RRM_1	-		RAVER1,RAVER2	KOG0118	Homo sapiens	ENSG00000161847,ENSG00000162437
2769.R7QA33	one-to-one	9606	9606.Q76FK4	RRM_1.aln.nw	Pfam	RRM_1	RBM28		NOL8	KOG0127	Homo sapiens	ENSG00000198000
2769.R7QIL2	one-to-one	9606	9606.Q9Y4C8	RRM_1.aln.nw	Pfam	RRM_1	MRD1		RBM19	KOG0110	Homo sapiens	ENSG00000122965
2769.R7Q3L3	one-to-one	9606	9606.P19338	RRM_1.aln.nw	Pfam	RRM_1	NSR1		NCL	KOG4210	Homo sapiens	ENSG00000115053
2769.R7Q235	one-to-one	9606	9606.P08621	RRM_1.aln.nw	Pfam	RRM_1	-		SNRNP70	KOG0113	Homo sapiens	ENSG00000104852
2769.R7QRZ0	one-to-one	9606	9606.Q9Y388	RRM_1.aln.nw	Pfam	RRM_1	-		RBMX2	KOG0126	Homo sapiens	ENSG00000134597
2769.R7QB72	one-to-many	9606	9606.Q01081,9606.P0DN76,9606.Q8WU68	RRM_1.aln.nw	Pfam	RRM_1	U2AF1		U2AF1,U2AF1L5,U2AF1L4	KOG2202	Homo sapiens	ENSG00000160201,ENSG00000275895,ENSG00000161265
2769.R7QCA3	one-to-many	9606	9606.P33240,9606.Q9H0L4	RRM_1.aln.nw	Pfam	RRM_1	CSTF2		CSTF2,CSTF2T	KOG0108	Homo sapiens	ENSG00000101811,ENSG00000177613
2769.R7Q9W3	one-to-many	9606	9606.P52298,9606.A6PVI3	RRM_1.aln.nw	Pfam	RRM_1	NCBP2		NCBP2,NCBP2L	KOG0121	Homo sapiens	ENSG00000114503,ENSG00000170935
2769.R7QGE2	one-to-one	9606	9606.P27695	Exo_endo_phos.aln.nw	Pfam	Exo_endo_phos	APEX1		APEX1	KOG1294	Homo sapiens	ENSG00000100823
2769.R7QD76	one-to-one	9606	9606.P49450	Histone.aln.nw	Pfam	Histone	CENPA		CENPA	KOG1745	Homo sapiens	ENSG00000115163
2769.R7QCI8,2769.R7QPD0	many-to-many	9606	9606.Q16695,9606.Q6NXT2,9606.Q71DI3,9606.Q5TEC6,9606.P68431,9606.P84243	Histone.aln.nw	Pfam	Histone	-,-		H3-4,H3-5,H3C15,H3-2,H3C8,H3-3B	KOG1745,KOG1745	Homo sapiens	ENSG00000168148|ENSG00000285435,ENSG00000188375,ENSG00000203852|ENSG00000203811|ENSG00000183598,ENSG00000273213,ENSG00000286522|ENSG00000197153|ENSG00000274750|ENSG00000275714|ENSG00000278828|ENSG00000197409|ENSG00000275379|ENSG00000277775|ENSG00000273983|ENSG00000287080,ENSG00000163041|ENSG00000132475
2769.R7QGB0	one-to-many	9606	9606.O14975,9606.Q5K4L6,9606.Q9Y2P4,9606.Q9Y2P5,9606.Q6P1M0,9606.Q6PCB7	AMP-binding_C.aln.nw	Pfam	AMP-binding_C	-		SLC27A2,SLC27A3,SLC27A6,SLC27A5,SLC27A4,SLC27A1	KOG1176	Homo sapiens	ENSG00000140284,ENSG00000263163|ENSG00000143554,ENSG00000113396,ENSG00000083807,ENSG00000167114,ENSG00000130304
2769.R7QBS6	one-to-one	9606	9606.Q4G176	AMP-binding_C.aln.nw	Pfam	AMP-binding_C	-		ACSF3		Homo sapiens	ENSG00000176715
2769.R7Q9C1	one-to-one	9606	9606.Q92499	SPRY.aln.nw	Pfam	SPRY	DDX1		DDX1	KOG0349	Homo sapiens	ENSG00000079785
2769.R7QHK2	one-to-one	9606	9606.Q14204	MT.aln.nw	Pfam	MT	DYNC1H1		DYNC1H1	KOG3595	Homo sapiens	ENSG00000197102
2769.R7QHL9	one-to-one	9606	9606.Q9HC21	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A19	KOG0752	Homo sapiens	ENSG00000125454
2769.R7Q957	one-to-one	9606	9606.Q86VD7	Mito_carr.aln.nw	Pfam	Mito_carr	SLC25A42		SLC25A42	KOG0752	Homo sapiens	ENSG00000181035
2769.R7QLK5	one-to-one	9606	9606.Q96DW6	Mito_carr.aln.nw	Pfam	Mito_carr	SLC25A38		SLC25A38	KOG0766	Homo sapiens	ENSG00000144659
2769.R7QF94	one-to-many	9606	9606.Q9BZJ4,9606.Q8TBP6	Mito_carr.aln.nw	Pfam	Mito_carr	SLC25A40		SLC25A39,SLC25A40	KOG0761	Homo sapiens	ENSG00000013306,ENSG00000075303
2769.R7Q2S5	one-to-many	9606	9606.Q9H936,9606.Q9H1K4	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A22,SLC25A18	KOG0751	Homo sapiens	ENSG00000177542,ENSG00000182902
2769.R7QF20	one-to-one	9606	9606.Q02978	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A11	KOG0759	Homo sapiens	ENSG00000108528
2769.R7QM49	one-to-many	9606	9606.Q8IXI1,9606.Q8IXI2	Ras.aln.nw	Pfam	Ras	-		RHOT2,RHOT1	KOG1707	Homo sapiens	ENSG00000140983,ENSG00000126858
2769.R7QP55	one-to-many	9606	9606.Q96L33,9606.Q7L0Q8	Ras.aln.nw	Pfam	Ras	-		RHOV,RHOU	KOG0393	Homo sapiens	ENSG00000104140,ENSG00000284984|ENSG00000116574
2769.R7Q891	one-to-one	9606	9606.P17735	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	-		TAT	KOG0259	Homo sapiens	ENSG00000198650
2769.R7QC34	one-to-many	9606	9606.Q4AC99,9606.Q96QU6	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	-		ACCSL,ACCS	KOG0256	Homo sapiens	ENSG00000205126,ENSG00000110455
2769.R7QH13	one-to-one	9606	9606.O15269	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	SPTLC1		SPTLC1	KOG1358	Homo sapiens	ENSG00000090054
2769.R7Q3P3	one-to-one	9606	9606.Q9UKA2	F-box.aln.nw	Pfam	F-box			FBXL4		Homo sapiens	ENSG00000112234
2769.R7QFU2	one-to-many	9606	9606.Q9Y2K7,9606.Q8NHM5,9606.Q6PCT2	F-box.aln.nw	Pfam	F-box	-		KDM2A,KDM2B,FBXL19	KOG1216	Homo sapiens	ENSG00000173120,ENSG00000089094,ENSG00000099364
2769.R7QP01	one-to-one	9606	9606.Q8NBU5	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	ATAD1		ATAD1	KOG0737	Homo sapiens	ENSG00000138138|ENSG00000283024
2769.R7QRS8	one-to-one	9606	9606.Q96TA2	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	YME1		YME1L1	KOG0734	Homo sapiens	ENSG00000136758
2769.R7QNR1	one-to-one	9606	9606.P43686	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	PSMC4		PSMC4	KOG0727	Homo sapiens	ENSG00000281221|ENSG00000013275
2769.R7QCT9	one-to-one	9606	9606.Q9BVQ7	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		SPATA5L1	KOG0730	Homo sapiens	ENSG00000171763
2769.R7QPQ6	one-to-one	9606	9606.P62195	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	PSMC5		PSMC5	KOG0728	Homo sapiens	ENSG00000087191
2769.R7QFF8	one-to-one	9606	9606.O15381	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		NVL	KOG0733	Homo sapiens	ENSG00000143748
2769.R7QAA8	one-to-one	9606	9606.P55072	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
2769.R7Q0V7	one-to-one	9606	9606.P52732	Kinesin.aln.nw	Pfam	Kinesin	bmk-1		KIF11	KOG0243	Homo sapiens	ENSG00000138160
2769.R7Q473	one-to-many	9606	9606.O95235,9606.Q02241,9606.Q96Q89	Kinesin.aln.nw	Pfam	Kinesin	-		KIF20A,KIF23,KIF20B	KOG0247	Homo sapiens	ENSG00000112984,ENSG00000137807,ENSG00000138182
2769.R7Q5Y9	one-to-one	9606	9606.Q9BW19	Kinesin.aln.nw	Pfam	Kinesin	KIFC1		KIFC1	KOG0239	Homo sapiens	ENSG00000233450|ENSG00000204197|ENSG00000237649
2769.R7Q8S1	one-to-one	9606	9606.Q9BWU0	FHA.aln.nw	Pfam	FHA	NBS1		SLC4A1AP	2QQ7Y	Homo sapiens	ENSG00000163798
2769.R7QHT5	one-to-one	9606	9606.Q8WU10	Pyr_redox_2.aln.nw	Pfam	Pyr_redox_2	PYROXD1		PYROXD1	KOG2755	Homo sapiens	ENSG00000121350
2769.R7QNM1	one-to-one	9606	9606.O95831	Pyr_redox_2.aln.nw	Pfam	Pyr_redox_2	AIFM1		AIFM1	KOG1346	Homo sapiens	ENSG00000156709
2769.R7QHK2	one-to-one	9606	9606.Q14204	AAA_8.aln.nw	Pfam	AAA_8	DYNC1H1		DYNC1H1	KOG3595	Homo sapiens	ENSG00000197102
2769.R7QI92	one-to-one	9606	9606.Q9P258	RCC1.aln.nw	Pfam	RCC1	RCC2		RCC2	KOG1427	Homo sapiens	ENSG00000281540|ENSG00000179051
2769.R7QDH5	one-to-one	9606	9606.Q9ULG1	SNF2_N.aln.nw	Pfam	SNF2_N	INO80		INO80	KOG0388	Homo sapiens	ENSG00000128908
2769.R7QF22	one-to-many	9606	9606.P28370,9606.O60264	SNF2_N.aln.nw	Pfam	SNF2_N	-		SMARCA1,SMARCA5	KOG0385	Homo sapiens	ENSG00000102038,ENSG00000153147
2769.R7QM51	one-to-many	9606	9606.P51531,9606.P51532	SNF2_N.aln.nw	Pfam	SNF2_N	SMARCA4		SMARCA2,SMARCA4	KOG0386	Homo sapiens	ENSG00000080503,ENSG00000127616
2769.R7Q3N2	one-to-one	9606	9606.O14981	SNF2_N.aln.nw	Pfam	SNF2_N	BTAF1		BTAF1	KOG0392	Homo sapiens	ENSG00000095564
2769.R7QMC9	one-to-one	9606	9606.Q5FWF4	SNF2_N.aln.nw	Pfam	SNF2_N	-		ZRANB3	KOG1000	Homo sapiens	ENSG00000121988
2769.R7QCJ1	one-to-one	9606	9606.Q03468	SNF2_N.aln.nw	Pfam	SNF2_N	ERCC6		ERCC6	KOG0387	Homo sapiens	ENSG00000225830
2769.R7QM18	one-to-one	9606	9606.Q9Y620	SNF2_N.aln.nw	Pfam	SNF2_N	RAD54B		RAD54B	KOG0599	Homo sapiens	ENSG00000197275
2769.R7QC47,2769.R7QSK5	many-to-one	9606	9606.Q9UNY4	SNF2_N.aln.nw	Pfam	SNF2_N	-,-		TTF2	KOG1001,KOG1001	Homo sapiens	ENSG00000116830
2769.R7QCB5	one-to-many	9606	9606.Q7Z3K3,9606.Q53EQ6	DDE_1.aln.nw	Pfam	DDE_1	-		POGZ,TIGD5	KOG3105	Homo sapiens	ENSG00000143442,ENSG00000179886|ENSG00000278016
2769.R7Q9Z6	one-to-many	9606	9606.Q15819,9606.Q13404	UQ_con.aln.nw	Pfam	UQ_con	UBE2V2		UBE2V2,UBE2V1	KOG0896	Homo sapiens	ENSG00000169139,ENSG00000244687
2769.R7QGH3	one-to-one	9606	9606.P61081	UQ_con.aln.nw	Pfam	UQ_con	UBE2M		UBE2M	KOG0420	Homo sapiens	ENSG00000130725
2769.R7QN73	one-to-one	9606	9606.P63279	UQ_con.aln.nw	Pfam	UQ_con	hus5		UBE2I	KOG0424	Homo sapiens	ENSG00000103275
2769.R7Q2H8	one-to-one	9606	9606.Q9NPD8	UQ_con.aln.nw	Pfam	UQ_con	-		UBE2T	KOG0417	Homo sapiens	ENSG00000077152
2769.R7Q2J9	one-to-one	9606	9606.O00762	UQ_con.aln.nw	Pfam	UQ_con	-		UBE2C	KOG0421	Homo sapiens	ENSG00000175063
2769.R7QHI2	one-to-many	9606	9606.Q5JXB2,9606.P61088	UQ_con.aln.nw	Pfam	UQ_con	UBE2N		UBE2NL,UBE2N	KOG0417	Homo sapiens	ENSG00000276380,ENSG00000177889
2769.R7QGA4	one-to-one	9606	9606.P62253	UQ_con.aln.nw	Pfam	UQ_con	UBE2G1		UBE2G1	KOG0425	Homo sapiens	ENSG00000132388
2769.R7QRJ1	one-to-many	9606	9606.Q969T4,9606.Q96LR5,9606.P51965	UQ_con.aln.nw	Pfam	UQ_con	UBE2E3		UBE2E3,UBE2E2,UBE2E1	KOG0417	Homo sapiens	ENSG00000170035,ENSG00000182247,ENSG00000170142
2769.R7QFA7	one-to-many	9606	9606.Q9Y2X8,9606.P61077,9606.P51668,9606.P62837	UQ_con.aln.nw	Pfam	UQ_con	UBC4		UBE2D4,UBE2D3,UBE2D1,UBE2D2	KOG0417	Homo sapiens	ENSG00000078967,ENSG00000109332,ENSG00000072401,ENSG00000131508
2769.R7QBU3	one-to-one	9606	9606.Q9Y6F1	PARP.aln.nw	Pfam	PARP	PARP3		PARP3	KOG1037	Homo sapiens	ENSG00000041880
2769.R7QC89	one-to-one	9606	9606.Q15637	KH_1.aln.nw	Pfam	KH_1	SF1		SF1	KOG0119	Homo sapiens	ENSG00000168066
2769.R7QHK2	one-to-one	9606	9606.Q14204	AAA_9.aln.nw	Pfam	AAA_9	DYNC1H1		DYNC1H1	KOG3595	Homo sapiens	ENSG00000197102
2769.R7QQ37,2769.R7QS62,2769.R7QAN1,2769.R7QBB5	many-to-one	9606	9606.O60423	Hydrolase.aln.nw	Pfam	Hydrolase	-,ATP8A2,-,-		ATP8B3	KOG0206,KOG0206,KOG0206,KOG0206	Homo sapiens	ENSG00000130270
2769.R7Q823	one-to-one	9606	9606.O43861	Hydrolase.aln.nw	Pfam	Hydrolase	ATP9A		ATP9B	KOG1810	Homo sapiens	ENSG00000166377
2769.R7QRW7	one-to-one	9606	9606.P22102	AIRS.aln.nw	Pfam	AIRS	-		GART	KOG0237	Homo sapiens	ENSG00000262473|ENSG00000159131
2769.R7Q275	one-to-many	9606	9606.O14646,9606.O14647	Chromo.aln.nw	Pfam	Chromo	CHD1		CHD1,CHD2	KOG4436	Homo sapiens	ENSG00000153922,ENSG00000173575
2769.R7QMR7	one-to-one	9606	9606.Q9Y680	EF-hand_5.aln.nw	Pfam	EF-hand_5	-		FKBP7	KOG1418	Homo sapiens	ENSG00000079150
2769.R7QED9	one-to-many	9606	9606.O14983,9606.Q93084,9606.P16615	E1-E2_ATPase.aln.nw	Pfam	E1-E2_ATPase	ATP2A2		ATP2A1,ATP2A3,ATP2A2	KOG0202	Homo sapiens	ENSG00000196296,ENSG00000074370,ENSG00000174437
2769.R7Q823	one-to-many	9606	9606.O43861,9606.O75110	E1-E2_ATPase.aln.nw	Pfam	E1-E2_ATPase	ATP9A		ATP9B,ATP9A	KOG1810	Homo sapiens	ENSG00000166377,ENSG00000054793
2769.R7QEF1	one-to-many	9606	9606.O15541,9606.Q8IZP6	zf-CCCH.aln.nw	Pfam	zf-CCCH	-		RNF113A,RNF113B	KOG1813	Homo sapiens	ENSG00000125352,ENSG00000139797
2769.R7QR11	one-to-many	9606	9606.Q07352,9606.P47974	zf-CCCH.aln.nw	Pfam	zf-CCCH	-		ZFP36L1,ZFP36L2	KOG1677	Homo sapiens	ENSG00000185650,ENSG00000152518
2769.R7QAA7	one-to-one	9606	9606.Q53FA7	ADH_zinc_N.aln.nw	Pfam	ADH_zinc_N	qor		TP53I3		Homo sapiens	ENSG00000115129
2769.R7QBE4	one-to-one	9606	9606.O75530	WD40.aln.nw	Pfam	WD40	EED		EED	KOG1034	Homo sapiens	ENSG00000074266
2769.R7QQ90	one-to-one	9606	9606.O76071	WD40.aln.nw	Pfam	WD40	CIA1		CIAO1	KOG0645	Homo sapiens	ENSG00000144021
2769.R7QQA0	one-to-many	9606	9606.Q6ZQQ6,9606.O43172	WD40.aln.nw	Pfam	WD40	-		WDR87,PRPF4	KOG0272	Homo sapiens	ENSG00000171804,ENSG00000136875
2769.R7QKL4	one-to-one	9606	9606.Q13347	WD40.aln.nw	Pfam	WD40	TIF34		EIF3I	KOG0643	Homo sapiens	ENSG00000084623
2769.R7Q8L1	one-to-one	9606	9606.Q8NHY2	WD40.aln.nw	Pfam	WD40	-		COP1	KOG0297	Homo sapiens	ENSG00000143207
2769.R7QCW6	one-to-one	9606	9606.Q13610	WD40.aln.nw	Pfam	WD40	-		PWP1	KOG0270	Homo sapiens	ENSG00000136045
2769.R7Q2D3	one-to-one	9606	9606.Q8NHV4	WD40.aln.nw	Pfam	WD40	-		NEDD1	KOG4283	Homo sapiens	ENSG00000139350
2769.R7QH42	one-to-one	9606	9606.P54198	WD40.aln.nw	Pfam	WD40	-		HIRA	KOG0973	Homo sapiens	ENSG00000100084
2769.R7QJ72	one-to-one	9606	9606.Q9NVX2	WD40.aln.nw	Pfam	WD40	nle1		NLE1	KOG0271	Homo sapiens	ENSG00000073536
2769.S0F2U5,2769.R7Q795	many-to-one	9606	9606.Q6Q0C0	WD40.aln.nw	Pfam	WD40	-,-		TRAF7	KOG0266,KOG0266	Homo sapiens	ENSG00000131653
2769.R7Q308	one-to-one	9606	9606.Q9Y2I8	WD40.aln.nw	Pfam	WD40	PLAA		WDR37	KOG0301	Homo sapiens	ENSG00000047056
2769.R7Q665	one-to-one	9606	9606.Q9BQ67	WD40.aln.nw	Pfam	WD40	GRWD1		GRWD1	KOG0302	Homo sapiens	ENSG00000105447
2769.R7Q7B1	one-to-one	9606	9606.O43684	WD40.aln.nw	Pfam	WD40	BUB3		BUB3	KOG1036	Homo sapiens	ENSG00000154473
2769.R7QAP6,2769.R7QHN8	many-to-one	9606	9606.P78406	WD40.aln.nw	Pfam	WD40	RAE1,RAE1		RAE1	KOG0647,KOG0647	Homo sapiens	ENSG00000101146
2769.R7Q3J5	one-to-one	9606	9606.Q9UNX4	WD40.aln.nw	Pfam	WD40	WDR3		WDR3	KOG0306	Homo sapiens	ENSG00000065183
2769.R7QGI6	one-to-one	9606	9606.Q5JTN6	WD40.aln.nw	Pfam	WD40	TAF5		WDR38	KOG0263	Homo sapiens	ENSG00000136918
2769.R7QCP6	one-to-many	9606	9606.P61964,9606.Q86VZ2	WD40.aln.nw	Pfam	WD40	SWD3		WDR5,WDR5B	KOG0266	Homo sapiens	ENSG00000196363,ENSG00000196981
2769.R7QHB0	one-to-one	9606	9606.Q99570	WD40.aln.nw	Pfam	WD40	PAK1IP1		PIK3R4	KOG0294	Homo sapiens	ENSG00000196455
2769.R7Q3K6	one-to-one	9606	9606.Q9NW82	WD40.aln.nw	Pfam	WD40	WDR70		WDR70	KOG0772	Homo sapiens	ENSG00000082068
2769.R7QRL0	one-to-many	9606	9606.O60907,9606.Q9BZK7,9606.Q9BQ87	WD40.aln.nw	Pfam	WD40	-		TBL1X,TBL1XR1,TBL1Y	KOG0273	Homo sapiens	ENSG00000101849,ENSG00000177565,ENSG00000092377
2769.R7Q520	one-to-one	9606	9606.Q8TED0	WD40.aln.nw	Pfam	WD40	UTP15		UTP15	KOG0310	Homo sapiens	ENSG00000164338
2769.S0F313	one-to-one	9606	9606.Q9H7D7	WD40.aln.nw	Pfam	WD40	-		WDR26	KOG0293	Homo sapiens	ENSG00000162923
2769.R7QBK5	one-to-many	9606	9606.Q09028,9606.Q16576	WD40.aln.nw	Pfam	WD40			RBBP4,RBBP7		Homo sapiens	ENSG00000162521,ENSG00000102054
2769.R7Q3X6,2769.R7Q471	many-to-many	9606	9606.Q13330,9606.Q9BTC8	Myb_DNA-binding.aln.nw	Pfam	Myb_DNA-binding	-,-		MTA1,MTA3	2SFBB,KOG0048	Homo sapiens	ENSG00000182979,ENSG00000057935
2769.R7QTI6	one-to-one	9606	9606.Q86TJ2	Myb_DNA-binding.aln.nw	Pfam	Myb_DNA-binding	TADA2A		TADA2B	KOG0457	Homo sapiens	ENSG00000173011
2769.R7Q5E7	one-to-one	9606	9606.Q9H089	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	-		LSG1	KOG1424	Homo sapiens	ENSG00000041802
2769.R7Q0C2	one-to-one	9606	9606.Q9Y295	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	DRG1		DRG1	KOG1487	Homo sapiens	ENSG00000185721
2769.R7QCH4	one-to-one	9606	9606.Q13823	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	GNL2		GNL2	KOG2423	Homo sapiens	ENSG00000134697
2769.R7QAZ9	one-to-one	9606	9606.P55039	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	DRG2		DRG2	KOG1486	Homo sapiens	ENSG00000108591
2769.S0F306	one-to-one	9606	9606.P36915	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	GNL1		GNL1	KOG1424	Homo sapiens	ENSG00000235986|ENSG00000206492|ENSG00000204590|ENSG00000229470|ENSG00000228581|ENSG00000232143|ENSG00000226882
2769.R7QH69	one-to-one	9606	9606.Q9NTK5	MMR_HSR1.aln.nw	Pfam	MMR_HSR1	-		OLA1	KOG1491	Homo sapiens	ENSG00000138430
2769.R7QG21	one-to-one	9606	9606.Q8NBF2	NHL.aln.nw	Pfam	NHL	-		NHLRC2	KOG2177	Homo sapiens	ENSG00000196865
2769.R7QHK2	one-to-one	9606	9606.Q14204	AAA_7.aln.nw	Pfam	AAA_7	DYNC1H1		DYNC1H1	KOG3595	Homo sapiens	ENSG00000197102
2769.R7QKC3	one-to-many	9606	9606.Q92625,9606.Q7Z6G8	Ank_2.aln.nw	Pfam	Ank_2			ANKS1A,ANKS1B		Homo sapiens	ENSG00000064999,ENSG00000185046
2769.R7QQ31	one-to-many	9606	9606.O14593,9606.Q9H9E1	Ank_2.aln.nw	Pfam	Ank_2			RFXANK,ANKRA2		Homo sapiens	ENSG00000064490,ENSG00000164331
2769.R7QPD2	one-to-many	9606	9606.Q9HCD6,9606.Q9C0D5	Ank_2.aln.nw	Pfam	Ank_2	-		TANC2,TANC1	KOG4177	Homo sapiens	ENSG00000170921,ENSG00000115183
2769.R7Q7M3	one-to-one	9606	9606.Q92882	Ank_2.aln.nw	Pfam	Ank_2	-		OSTF1	KOG0548	Homo sapiens	ENSG00000134996
2769.R7QPZ8	one-to-many	9606	9606.Q99653,9606.O43745	EF-hand_7.aln.nw	Pfam	EF-hand_7	-		CHP1,CHP2	KOG0034	Homo sapiens	ENSG00000187446,ENSG00000166869
2769.R7QJ55	one-to-one	9606	9606.Q96D59	zf-RING_2.aln.nw	Pfam	zf-RING_2	-		RNF183	KOG1940	Homo sapiens	ENSG00000165188
2769.R7QUX9	one-to-many	9606	9606.Q9H9V4,9606.Q9Y225	zf-RING_2.aln.nw	Pfam	zf-RING_2	-		RNF122,RNF24	KOG4628	Homo sapiens	ENSG00000133874,ENSG00000101236
2769.R7QLH4	one-to-one	9606	9606.P53804	zf-RING_2.aln.nw	Pfam	zf-RING_2	RNF150		TTC3	KOG0800	Homo sapiens	ENSG00000182670
2769.R7QCG2	one-to-many	9606	9606.Q8NG27,9606.O43164	zf-RING_2.aln.nw	Pfam	zf-RING_2	-		PJA1,PJA2	KOG0800	Homo sapiens	ENSG00000181191,ENSG00000198961
2769.R7QQL5	one-to-one	9606	9606.Q7Z569	zf-RING_2.aln.nw	Pfam	zf-RING_2	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
2769.R7Q0U7	one-to-one	9606	9606.Q96MM3	zf-C2H2.aln.nw	Pfam	zf-C2H2	-		ZFP42	KOG1721	Homo sapiens	ENSG00000179059
2769.R7QNN3	one-to-one	9606	9606.Q6ZN30	zf-C2H2.aln.nw	Pfam	zf-C2H2			BNC2		Homo sapiens	ENSG00000173068
2769.R7QJ28	one-to-one	9606	9606.Q9BYN7	zf-C2H2.aln.nw	Pfam	zf-C2H2			ZNF341		Homo sapiens	ENSG00000131061
2769.R7Q985	one-to-one	9606	9606.Q9H568	Actin.aln.nw	Pfam	Actin	ARP1		ACTL8	KOG0676	Homo sapiens	ENSG00000117148
2769.R7Q3N8	one-to-one	9606	9606.Q9GZN1	Actin.aln.nw	Pfam	Actin	-		ACTR6	KOG0676	Homo sapiens	ENSG00000075089
2769.R7QIK4	one-to-one	9606	9606.Q9H9F9	Actin.aln.nw	Pfam	Actin	ACTR5		ACTR5	KOG0681	Homo sapiens	ENSG00000101442
2769.R7QHA2,2769.R7QFR3	many-to-one	9606	9606.Q9Y2R4	DEAD.aln.nw	Pfam	DEAD	-,-		DDX52	KOG0344,KOG0344	Homo sapiens	ENSG00000278053|ENSG00000277594
2769.R7QUE7	one-to-one	9606	9606.Q86XP3	DEAD.aln.nw	Pfam	DEAD	-		DDX42	KOG0339	Homo sapiens	ENSG00000198231
2769.R7Q761	one-to-one	9606	9606.Q9NUL7	DEAD.aln.nw	Pfam	DEAD	-		DDX28	KOG0331	Homo sapiens	ENSG00000182810
2769.R7QMW7	one-to-one	9606	9606.Q8IY37	DEAD.aln.nw	Pfam	DEAD	ECM16		DHX37	KOG0926	Homo sapiens	ENSG00000150990
2769.R7QI04	one-to-many	9606	9606.Q9NR30,9606.Q9BQ39	DEAD.aln.nw	Pfam	DEAD	-		DDX21,DDX50	KOG0331	Homo sapiens	ENSG00000165732,ENSG00000107625
2769.R7Q9J4	one-to-one	9606	9606.Q9H8H2	DEAD.aln.nw	Pfam	DEAD	-		DDX31	KOG0348	Homo sapiens	ENSG00000125485
2769.R7QKR2,2769.R7Q691	many-to-one	9606	9606.A2PYH4	DEAD.aln.nw	Pfam	DEAD	HFM1,RCK		HFM1	KOG0952,KOG0952	Homo sapiens	ENSG00000162669
2769.R7Q612	one-to-one	9606	9606.Q9NY93	DEAD.aln.nw	Pfam	DEAD	DDX56		DDX56	KOG0346	Homo sapiens	ENSG00000136271
2769.R7QSB0	one-to-one	9606	9606.Q8N8A6	DEAD.aln.nw	Pfam	DEAD	DDX51		DDX51	KOG0350	Homo sapiens	ENSG00000185163|ENSG00000288503
2769.R7QTL2	one-to-one	9606	9606.Q9Y6V7	DEAD.aln.nw	Pfam	DEAD	-		DDX49	KOG0340	Homo sapiens	ENSG00000105671
2769.R7QDV5	one-to-one	9606	9606.Q7Z478	DEAD.aln.nw	Pfam	DEAD	-		DHX29	KOG0920	Homo sapiens	ENSG00000067248
2769.R7QQT0	one-to-one	9606	9606.Q96GQ7	DEAD.aln.nw	Pfam	DEAD	DRS1		DDX27	KOG0338	Homo sapiens	ENSG00000124228
2769.R7QJA2,2769.R7Q6M9	many-to-one	9606	9606.Q15477	DEAD.aln.nw	Pfam	DEAD	-,-		SKIV2L	KOG0947,KOG0947	Homo sapiens	ENSG00000232616|ENSG00000206353|ENSG00000228896|ENSG00000225737|ENSG00000223493|ENSG00000204351
2769.R7QBD0	one-to-many	9606	9606.Q9UHL0,9606.Q9UMR2,9606.Q9NUU7	DEAD.aln.nw	Pfam	DEAD	DDX25		DDX25,DDX19B,DDX19A	KOG0332	Homo sapiens	ENSG00000109832,ENSG00000157349,ENSG00000168872
2769.R7QR21	one-to-one	9606	9606.P26196	DEAD.aln.nw	Pfam	DEAD	DHH1		DDX6	KOG0326	Homo sapiens	ENSG00000110367
