##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1DDR9	one-to-one	9606	9606.Q9UBK9	Prefoldin.faa.aln.nw	Pfam	Prefoldin	UXT		UXT	KOG3047	Homo sapiens	ENSG00000126756
2903.R1DKP6	one-to-one	9606	9606.O75191	FGGY_N.faa.aln.nw	Pfam	FGGY_N	-		XYLB	KOG2531	Homo sapiens	ENSG00000093217
2903.R1FKY6	one-to-one	9606	9606.O60701	UDPG_MGDP_dh_C.faa.aln.nw	Pfam	UDPG_MGDP_dh_C	UGDH1		UGDH	KOG2666	Homo sapiens	ENSG00000109814
2903.R1DK77	one-to-one	9606	9606.P52657	TFIIA_gamma_N.faa.aln.nw	Pfam	TFIIA_gamma_N			GTF2A2		Homo sapiens	ENSG00000140307
2903.R1D6Y7,2903.R1C1Z4	many-to-many	9606	9606.P51798,9606.P51797	Voltage_CLC.faa.aln.nw	Pfam	Voltage_CLC	CLCN6,CLCN6		CLCN7,CLCN6	KOG0474,KOG0474	Homo sapiens	ENSG00000103249,ENSG00000011021
2903.R1DLV1,2903.R1BV52,2903.R1CT65	many-to-many	9606	9606.Q86WB7,9606.Q9H1C4	UNC-93.faa.aln.nw	Pfam	UNC-93	-,-,-		UNC93A,UNC93B1	2S2TS,2S2TS,KOG3098	Homo sapiens	ENSG00000112494,ENSG00000110057
2903.R1DN68,2903.R1FCD6	many-to-one	9606	9606.O15457	MutS_IV.faa.aln.nw	Pfam	MutS_IV	-,-		MSH4	KOG0220,KOG0220	Homo sapiens	ENSG00000057468
2903.R1E3B5	one-to-one	9606	9606.Q8N511	Vma12.faa.aln.nw	Pfam	Vma12	-		TMEM199	2QQ0J	Homo sapiens	ENSG00000244045
2903.R1FAY3	one-to-many	9606	9606.O00401,9606.P42768	PBD.faa.aln.nw	Pfam	PBD	WASL		WASL,WAS	KOG3671	Homo sapiens	ENSG00000106299,ENSG00000015285
2903.R1BJ21	one-to-one	9606	9606.Q8WUJ1	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	CYB5D2		CYB5D2	KOG1108	Homo sapiens	ENSG00000167740
2903.R1FDG6,2903.R1DM45	many-to-one	9606	9606.Q7L1T6	Cyt-b5.faa.aln.nw	Pfam	Cyt-b5	-,-		CYB5R4	KOG0536,KOG0536	Homo sapiens	ENSG00000065615
2903.R1DFR1,2903.R1D0C2	many-to-one	9606	9606.P11498	CPSase_L_D2.faa.aln.nw	Pfam	CPSase_L_D2	PC,PC		PC	KOG0369,KOG0369	Homo sapiens	ENSG00000173599
2903.R1DYI5	one-to-one	9606	9606.P31327	CPSase_L_D2.faa.aln.nw	Pfam	CPSase_L_D2	CPS1		CPS1	KOG0370	Homo sapiens	ENSG00000021826
2903.R1FUG6	one-to-one	9606	9606.Q96RQ3	CPSase_L_D2.faa.aln.nw	Pfam	CPSase_L_D2	-		MCCC1	KOG0238	Homo sapiens	ENSG00000078070
2903.R1E694,2903.R1DU84,2903.A0A0D3KN50,2903.R1F1E4,2903.R1FZP0	many-to-one	9606	9606.Q96A49	BSD.faa.aln.nw	Pfam	BSD	-,-,-,-		SYAP1	KOG4310,KOG4310,2S4CT,2SDCU	Homo sapiens	ENSG00000169895
2903.R1D3Q0,2903.R1CLB1,2903.R1E0Y9	many-to-one	9606	9606.Q9NW68	BSD.faa.aln.nw	Pfam	BSD	-,-		BSDC1	KOG2690,KOG2690	Homo sapiens	ENSG00000160058
2903.R1F2H7	one-to-one	9606	9606.P32320	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	-		CDA	2S4MG	Homo sapiens	ENSG00000158825
2903.R1D595,2903.R1D893	many-to-one	9606	9606.Q96EY9	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	ADAT3,ADAT3		ADAT3	KOG2771,KOG2771	Homo sapiens	ENSG00000213638
2903.R1ENN4	one-to-one	9606	9606.P32321	dCMP_cyt_deam_1.faa.aln.nw	Pfam	dCMP_cyt_deam_1	DCTD		DCTD	KOG3127	Homo sapiens	ENSG00000129187
2903.R1C1S7,2903.R1DRD9	many-to-many	9606	9606.Q9NWM8,9606.Q9Y680	FKBP_C.faa.aln.nw	Pfam	FKBP_C	-,-		FKBP14,FKBP7	KOG0549,KOG0549	Homo sapiens	ENSG00000106080,ENSG00000079150
2903.R1CB92,2903.R1E983,2903.R1DR62	many-to-one	9606	9606.Q9BW62	Vps4_C.faa.aln.nw	Pfam	Vps4_C	-,-,-		KATNAL1	KOG0738,KOG0738,KOG0738	Homo sapiens	ENSG00000102781
2903.A0A0D3I284,2903.R1E2X0,2903.A0A0D3KER3	many-to-many	9606	9606.Q5HY92,9606.Q6PIW4	Vps4_C.faa.aln.nw	Pfam	Vps4_C	SPAST,SPAST,SPAST		FIGN,FIGNL1	KOG0740,KOG0740,KOG0740	Homo sapiens	ENSG00000182263,ENSG00000132436
2903.R1B302	one-to-one	9606	9606.P55072	Vps4_C.faa.aln.nw	Pfam	Vps4_C	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
2903.R1CH18	one-to-one	9606	9606.P55060	Cse1.faa.aln.nw	Pfam	Cse1	CSE1L		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
2903.R1EUY6,2903.R1DSC8	many-to-one	9606	9606.P30876	RNA_pol_Rpb2_4.faa.aln.nw	Pfam	RNA_pol_Rpb2_4	POLR2B,POLR2B		POLR2B	KOG0214,KOG0214	Homo sapiens	ENSG00000047315
2903.R1CBL6,2903.R1C2H1	many-to-one	9606	9606.Q8N2A8	PLDc_2.faa.aln.nw	Pfam	PLDc_2	PLD6,PLD6		PLD6	2RXG9,2RXG9	Homo sapiens	ENSG00000179598
2903.R1BQL6,2903.R1FJM9	many-to-one	9606	9606.Q7Z7A1	LRR_9.faa.aln.nw	Pfam	LRR_9	-,-		CNTRL	KOG0531,KOG0531	Homo sapiens	ENSG00000119397
2903.R1DTK2	one-to-many	9606	9606.P39687,9606.Q9BTT0,9606.Q92688,9606.O43423,9606.O95626	LRR_9.faa.aln.nw	Pfam	LRR_9	ANP32E		ANP32A,ANP32E,ANP32B,ANP32C,ANP32D	KOG2739	Homo sapiens	ENSG00000140350,ENSG00000143401,ENSG00000136938,ENSG00000248546,ENSG00000139223
2903.R1BG15	one-to-one	9606	9606.P09661	LRR_9.faa.aln.nw	Pfam	LRR_9	SNRPA1		SNRPA1	KOG1644	Homo sapiens	ENSG00000131876
2903.R1FX45	one-to-one	9606	9606.Q96DZ1	PRKCSH.faa.aln.nw	Pfam	PRKCSH	ERLEC1		ERLEC1	KOG3394	Homo sapiens	ENSG00000068912
2903.R1E312	one-to-one	9606	9606.P50747	BPL_N.faa.aln.nw	Pfam	BPL_N	-		HLCS	2T0G1	Homo sapiens	ENSG00000159267
2903.R1DRI6,2903.R1FR54	many-to-one	9606	9606.P61927	Ribosomal_L37e.faa.aln.nw	Pfam	Ribosomal_L37e	RPL37,RPL37		RPL37	KOG3475,KOG3475	Homo sapiens	ENSG00000145592
2903.R1CPW4	one-to-one	9606	9606.P28330	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	ACADL		ACADL	KOG0141	Homo sapiens	ENSG00000115361
2903.R1BL63	one-to-one	9606	9606.P16219	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	ACADS		ACADS	KOG0139	Homo sapiens	ENSG00000122971
2903.R1BH74	one-to-one	9606	9606.Q92947	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	-		GCDH	KOG0138	Homo sapiens	ENSG00000105607
2903.R1DRV8	one-to-one	9606	9606.P45954	Acyl-CoA_dh_N.faa.aln.nw	Pfam	Acyl-CoA_dh_N	ACADSB		ACADSB	KOG0139	Homo sapiens	ENSG00000196177
2903.R1C5K5,2903.R1C8S1	many-to-one	9606	9606.Q8N9T8	Kri1.faa.aln.nw	Pfam	Kri1	kri1,kri1		KRI1	KOG2409,KOG2409	Homo sapiens	ENSG00000129347
2903.R1ENS0	one-to-one	9606	9606.P09110	Thiolase_N.faa.aln.nw	Pfam	Thiolase_N	-		ACAA1	KOG1389	Homo sapiens	ENSG00000060971
2903.R1DAZ5,2903.R1DZG4	many-to-one	9606	9606.Q96T52	Peptidase_S24.faa.aln.nw	Pfam	Peptidase_S24	-,-		IMMP2L	KOG1568,KOG1568	Homo sapiens	ENSG00000184903
2903.R1BQJ8	one-to-one	9606	9606.Q9H7L9	Sds3.faa.aln.nw	Pfam	Sds3			SUDS3		Homo sapiens	ENSG00000111707
2903.R1DIS8	one-to-many	9606	9606.Q15436,9606.Q15437	zf-Sec23_Sec24.faa.aln.nw	Pfam	zf-Sec23_Sec24	SEC23A		SEC23A,SEC23B	KOG1986	Homo sapiens	ENSG00000100934,ENSG00000101310
2903.R1D4S5	one-to-one	9606	9606.Q96C34	RUN.faa.aln.nw	Pfam	RUN	-		RUNDC1	KOG2222	Homo sapiens	ENSG00000198863
2903.R1BV69	one-to-one	9606	9606.Q96K80	zf-CCCH_2.faa.aln.nw	Pfam	zf-CCCH_2			ZC3H10		Homo sapiens	ENSG00000135482
2903.R1ELL3,2903.R1FG46	many-to-one	9606	9606.Q86YJ6	PALP.faa.aln.nw	Pfam	PALP	-,-		THNSL2	KOG3007,KOG3007	Homo sapiens	ENSG00000144115
2903.R1D8U0,2903.R1D148,2903.R1F5Z0,2903.R1F973	many-to-many	9606	9606.P20132,9606.Q96GA7	PALP.faa.aln.nw	Pfam	PALP	SDSL,SDSL,SDSL,SDSL		SDS,SDSL	KOG1250,KOG1250,KOG1250,KOG1250	Homo sapiens	ENSG00000135094,ENSG00000139410
2903.R1DYX2	one-to-one	9606	9606.Q9GZT4	PALP.faa.aln.nw	Pfam	PALP	-		SRR	KOG1251	Homo sapiens	ENSG00000167720
2903.R1DG10,2903.R1C7A3	many-to-one	9606	9606.Q08945	Rtt106.faa.aln.nw	Pfam	Rtt106	POB3,POB3		SSRP1	KOG0526,KOG0526	Homo sapiens	ENSG00000149136
2903.R1E063,2903.R1DME7	many-to-many	9606	9606.P52790,9606.P52789,9606.P35557,9606.P19367,9606.Q2TB90	Hexokinase_1.faa.aln.nw	Pfam	Hexokinase_1	HK3,HK3		HK3,HK2,GCK,HK1,HKDC1	KOG1369,KOG1369	Homo sapiens	ENSG00000160883,ENSG00000159399,ENSG00000106633,ENSG00000156515,ENSG00000156510
2903.R1EXU2	one-to-one	9606	9606.Q99623	Band_7.faa.aln.nw	Pfam	Band_7	PHB2		PHB2	KOG3090	Homo sapiens	ENSG00000215021
2903.R1EMB6	one-to-one	9606	9606.Q9P2I0	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	CPSF2		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
2903.R1DKF6	one-to-one	9606	9606.Q5TA45	Beta-Casp.faa.aln.nw	Pfam	Beta-Casp	CPSF3L		INTS11	KOG1136	Homo sapiens	ENSG00000127054
2903.R1BN65,2903.R1BTQ7	many-to-one	9606	9606.P23921	ATP-cone.faa.aln.nw	Pfam	ATP-cone	RNR1,RNR1		RRM1	KOG1112,KOG1112	Homo sapiens	ENSG00000167325
2903.R1DWY0	one-to-many	9606	9606.Q8TET4,9606.Q14697	Gal_mutarotas_2.faa.aln.nw	Pfam	Gal_mutarotas_2	ROT2		GANC,GANAB	KOG1066	Homo sapiens	ENSG00000214013,ENSG00000089597
2903.R1DSR6	one-to-one	9606	9606.Q9NQH7	AMP_N.faa.aln.nw	Pfam	AMP_N	-		XPNPEP3	KOG2414	Homo sapiens	ENSG00000196236
2903.R1E8U2	one-to-one	9606	9606.Q8N9N7	LRR_1.faa.aln.nw	Pfam	LRR_1	-		LRRC57	KOG0619	Homo sapiens	ENSG00000180979
2903.R1D7Q0	one-to-one	9606	9606.O00303	JAB.faa.aln.nw	Pfam	JAB	EIF3F		EIF3F	KOG2975	Homo sapiens	ENSG00000175390
2903.R1C507	one-to-one	9606	9606.Q92905	JAB.faa.aln.nw	Pfam	JAB	COPS5		COPS5	KOG1554	Homo sapiens	ENSG00000121022
2903.R1F4L3	one-to-one	9606	9606.O00487	JAB.faa.aln.nw	Pfam	JAB	PSMD14		PSMD14	KOG1555	Homo sapiens	ENSG00000115233
2903.R1CQT6	one-to-one	9606	9606.Q8NHP6	Motile_Sperm.faa.aln.nw	Pfam	Motile_Sperm	SCS2		MOSPD2	KOG0439	Homo sapiens	ENSG00000130150
2903.R1BRT6	one-to-one	9606	9606.P12956	SAP.faa.aln.nw	Pfam	SAP	-		XRCC6	2RZRB	Homo sapiens	ENSG00000196419
2903.R1BGT8,2903.R1D802	many-to-one	9606	9606.Q13435	SAP.faa.aln.nw	Pfam	SAP			SF3B2		Homo sapiens	ENSG00000087365
2903.R1F2J0	one-to-one	9606	9606.Q9NQW7	Creatinase_N_2.faa.aln.nw	Pfam	Creatinase_N_2	-		XPNPEP1	KOG2413	Homo sapiens	ENSG00000108039
2903.R1C9S5	one-to-one	9606	9606.Q8TC41	IBR.faa.aln.nw	Pfam	IBR	-		RNF217	KOG1812	Homo sapiens	ENSG00000146373
2903.R1F570,2903.R1EGH7	many-to-one	9606	9606.Q9P2G1	IBR.faa.aln.nw	Pfam	IBR	-,-		ANKIB1	KOG1812,KOG4177	Homo sapiens	ENSG00000001629
2903.R1DGX2	one-to-one	9606	9606.P19835	Mucin-like.faa.aln.nw	Pfam	Mucin-like			CEL		Homo sapiens	ENSG00000170835
2903.R1CR99	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_13.faa.aln.nw	Pfam	Thioredoxin_13	-		UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
2903.R1E1T2	one-to-one	9606	9606.Q9HBK9	Methyltransf_31.faa.aln.nw	Pfam	Methyltransf_31	AS3MT		AS3MT	2QQD6	Homo sapiens	ENSG00000214435
2903.R1DYI5	one-to-one	9606	9606.P31327	GATase.faa.aln.nw	Pfam	GATase	CPS1		CPS1	KOG0370	Homo sapiens	ENSG00000021826
2903.R1BFN3,2903.R1FQK5	many-to-one	9606	9606.P49915	GATase.faa.aln.nw	Pfam	GATase	GMPS,GMPS		GMPS	KOG1622,KOG1622	Homo sapiens	ENSG00000163655
2903.R1ENR4,2903.R1CZL4	many-to-one	9606	9606.Q13630	Epimerase.faa.aln.nw	Pfam	Epimerase	TSTA3,TSTA3		GFUS	KOG1431,KOG1431	Homo sapiens	ENSG00000278243|ENSG00000104522
2903.R1EH92	one-to-one	9606	9606.Q8IZJ6	Epimerase.faa.aln.nw	Pfam	Epimerase	TDH		TDH	KOG2774	Homo sapiens	ENSG00000154316
2903.R1D1X4	one-to-one	9606	9606.Q16795	Epimerase.faa.aln.nw	Pfam	Epimerase	-		NDUFA9	KOG2865	Homo sapiens	ENSG00000139180
2903.R1F8Z4	one-to-one	9606	9606.Q14566	MCM.faa.aln.nw	Pfam	MCM	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2903.R1G1I8	one-to-one	9606	9606.P25205	MCM.faa.aln.nw	Pfam	MCM	MCM3		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2903.R1E153	one-to-one	9606	9606.P49736	MCM.faa.aln.nw	Pfam	MCM	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2903.R1FPW8,2903.R1C1R9	many-to-one	9606	9606.P33991	MCM.faa.aln.nw	Pfam	MCM	MCM4,MCM4		MCM4	KOG0478,KOG0478	Homo sapiens	ENSG00000104738
2903.R1BT16	one-to-one	9606	9606.Q9UJA3	MCM.faa.aln.nw	Pfam	MCM	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2903.R1C830	one-to-one	9606	9606.P19623	Spermine_synt_N.faa.aln.nw	Pfam	Spermine_synt_N	SRM		SRM	KOG1562	Homo sapiens	ENSG00000116649
2903.R1F516	one-to-one	9606	9606.Q93009	USP7_C2.faa.aln.nw	Pfam	USP7_C2	UBP12		USP7	KOG1863	Homo sapiens	ENSG00000187555
2903.R1FG06	one-to-one	9606	9606.Q08426	3HCDH.faa.aln.nw	Pfam	3HCDH	FAO1		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
2903.R1FP30	one-to-one	9606	9606.Q9UGN5	PARP_reg.faa.aln.nw	Pfam	PARP_reg	PARP2		PARP2	KOG1037	Homo sapiens	ENSG00000129484
2903.R1F108	one-to-one	9606	9606.O43414	RNase_T.faa.aln.nw	Pfam	RNase_T	ERI3		ERI3	KOG0542	Homo sapiens	ENSG00000117419
2903.R1EYU0	one-to-one	9606	9606.Q9GZR2	RNase_T.faa.aln.nw	Pfam	RNase_T	-		REXO4	KOG2249	Homo sapiens	ENSG00000280706|ENSG00000148300
2903.R1EH68	one-to-one	9606	9606.Q5VV63	Kelch_5.faa.aln.nw	Pfam	Kelch_5			ATRNL1		Homo sapiens	ENSG00000107518
2903.R1BA03,2903.R1EM73	many-to-one	9606	9606.Q9Y375	CIA30.faa.aln.nw	Pfam	CIA30	NDUFAF1,NDUFAF1		NDUFAF1	KOG2435,KOG2435	Homo sapiens	ENSG00000137806
2903.R1F562	one-to-one	9606	9606.Q9NSD9	B5.faa.aln.nw	Pfam	B5	LRRC47		FARSB	KOG2472	Homo sapiens	ENSG00000116120
2903.R1DKQ7,2903.R1BTS1,2903.R1CYI2	many-to-one	9606	9606.O95453	R3H.faa.aln.nw	Pfam	R3H	-,-,-		PARN	2S727,KOG0084,KOG0084	Homo sapiens	ENSG00000140694|ENSG00000274829
2903.R1DQJ4	one-to-one	9606	9606.Q12986	R3H.faa.aln.nw	Pfam	R3H	-		NFX1	2SSS2	Homo sapiens	ENSG00000086102
2903.R1CTT0	one-to-one	9606	9606.P38935	R3H.faa.aln.nw	Pfam	R3H	IGHMBP2		IGHMBP2	KOG1803	Homo sapiens	ENSG00000132740
2903.R1DN68,2903.R1FCD6	many-to-one	9606	9606.O15457	MutS_V.faa.aln.nw	Pfam	MutS_V	-,-		MSH4	KOG0220,KOG0220	Homo sapiens	ENSG00000057468
2903.R1B3I5,2903.R1DPW4	many-to-one	9606	9606.O43196	MutS_V.faa.aln.nw	Pfam	MutS_V	MSH5,MSH5		MSH5	KOG0221,KOG0221	Homo sapiens	ENSG00000227314|ENSG00000204410|ENSG00000230961|ENSG00000235222|ENSG00000230293
2903.R1BTV3,2903.R1C3T5	many-to-one	9606	9606.Q9NY61	TRAUB.faa.aln.nw	Pfam	TRAUB	-,-		AATF	KOG2773,KOG2773	Homo sapiens	ENSG00000275700|ENSG00000276072
2903.R1DFU6,2903.R1C2R8	many-to-one	9606	9606.P24928	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	-,-		POLR2A	KOG0260,KOG0260	Homo sapiens	ENSG00000181222
2903.R1EMT4	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_3.faa.aln.nw	Pfam	RNA_pol_Rpb1_3	RPA1		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
2903.R1E7H0,2903.R1EK73,2903.R1F2J8	many-to-one	9606	9606.O94769	LRR_4.faa.aln.nw	Pfam	LRR_4	-,STK11IP,STK11IP		ECM2	KOG0531,KOG1859,KOG1859	Homo sapiens	ENSG00000106823
2903.R1DW00,2903.R1E492	many-to-one	9606	9606.Q9UFC0	LRR_4.faa.aln.nw	Pfam	LRR_4			LRWD1		Homo sapiens	ENSG00000161036
2903.R1DCB5,2903.R1DX68	many-to-one	9606	9606.P49756	PWI.faa.aln.nw	Pfam	PWI	RBM25,RBM25		RBM25	KOG2253,KOG2253	Homo sapiens	ENSG00000119707
2903.R1FYT7	one-to-many	9606	9606.Q9P2N5,9606.Q5T8P6	PWI.faa.aln.nw	Pfam	PWI	RBM26		RBM27,RBM26	KOG2135	Homo sapiens	ENSG00000091009,ENSG00000139746
2903.R1BJ40	one-to-one	9606	9606.Q8IYB3	PWI.faa.aln.nw	Pfam	PWI	-		SRRM1	KOG2146	Homo sapiens	ENSG00000133226
2903.R1DN81	one-to-one	9606	9606.Q9Y5N5	MTS.faa.aln.nw	Pfam	MTS	MTQ2		N6AMT1	KOG3191	Homo sapiens	ENSG00000156239
2903.R1FNS3	one-to-one	9606	9606.Q9Y5R4	MTS.faa.aln.nw	Pfam	MTS	HEMK1		HEMK1	KOG2904	Homo sapiens	ENSG00000114735
2903.R1D0U5	one-to-one	9606	9606.Q15024	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC7		EXOSC7	KOG1612	Homo sapiens	ENSG00000075914
2903.R1B518,2903.R1DEF1	many-to-one	9606	9606.Q96B26	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-,-		EXOSC8	KOG1613,KOG1613	Homo sapiens	ENSG00000120699
2903.R1E576	one-to-one	9606	9606.Q9NQT4	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC5		EXOSC5	KOG1069	Homo sapiens	ENSG00000077348
2903.R1D7W8	one-to-one	9606	9606.Q06265	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
2903.R1ED77	one-to-one	9606	9606.Q9NPD3	RNase_PH.faa.aln.nw	Pfam	RNase_PH	EXOSC4		EXOSC4	KOG1068	Homo sapiens	ENSG00000178896
2903.R1G0V7,2903.R1CW77	many-to-many	9606	9606.Q9NV66,9606.Q6NUM6	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	TYW1,TYW1		TYW1,TYW1B	KOG1160,KOG1160	Homo sapiens	ENSG00000198874,ENSG00000277149
2903.R1C581	one-to-one	9606	9606.Q96SZ6	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	CDK5RAP1		CDK5RAP1	KOG2492	Homo sapiens	ENSG00000101391
2903.R1DFC1,2903.R1C3V4	many-to-one	9606	9606.Q15046	tRNA-synt_2.faa.aln.nw	Pfam	tRNA-synt_2	-,KARS		KARS1	KOG1885,KOG1885	Homo sapiens	ENSG00000065427
2903.R1BBA9	one-to-one	9606	9606.Q96LD8	Peptidase_C48.faa.aln.nw	Pfam	Peptidase_C48	SENP8		SENP8	KOG3246	Homo sapiens	ENSG00000166192
2903.R1BME9	one-to-many	9606	9606.Q9UIF8,9606.Q9UIF9	MBD.faa.aln.nw	Pfam	MBD	-		BAZ2B,BAZ2A	2SBSD	Homo sapiens	ENSG00000123636,ENSG00000076108
2903.R1ER78	one-to-one	9606	9606.Q9UJX2	TPR_11.faa.aln.nw	Pfam	TPR_11	APC8		CDC23	KOG1155	Homo sapiens	ENSG00000094880
2903.R1C7C3,2903.R1DN08	many-to-one	9606	9606.Q06609	HHH_5.faa.aln.nw	Pfam	HHH_5	RAD51,RAD51		RAD51	KOG1433,KOG1433	Homo sapiens	ENSG00000051180
2903.R1EYC5	one-to-one	9606	9606.Q7Z7H8	Ribosomal_L10.faa.aln.nw	Pfam	Ribosomal_L10	rplJ		MRPL10		Homo sapiens	ENSG00000159111
2903.R1E3R3	one-to-one	9606	9606.Q9UKD2	Ribosomal_L10.faa.aln.nw	Pfam	Ribosomal_L10	MRTO4		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
2903.R1FRS0	one-to-many	9606	9606.Q86TI2,9606.Q6V1X1	Peptidase_S9.faa.aln.nw	Pfam	Peptidase_S9	-		DPP9,DPP8	KOG2281	Homo sapiens	ENSG00000142002,ENSG00000074603
2903.R1DXI2,2903.R1EAI0	many-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_1.faa.aln.nw	Pfam	RNA_pol_Rpb2_1	POLR3B,POLR3B		POLR3B	KOG0215,KOG0215	Homo sapiens	ENSG00000013503
2903.R1FY95	one-to-one	9606	9606.C9JJ37	BACK.aln.nw	Pfam	BACK	-		BTBD19	KOG1426	Homo sapiens	ENSG00000222009
2903.R1D0L3	one-to-one	9606	9606.Q08380	BACK.aln.nw	Pfam	BACK	-		LGALS3BP	KOG4441	Homo sapiens	ENSG00000108679
2903.R1DZS7,2903.R1EW93,2903.R1EQ96,2903.R1D2S0,2903.R1DJX1,2903.R1BNM7,2903.R1DPT1,2903.R1BLG7,2903.R1ECW0,2903.R1DQF2,2903.R1BJ32,2903.R1CMH1,2903.R1DDS8,2903.R1B6C5,2903.R1D8I2,2903.R1DQR3,2903.R1FGU5,2903.R1BFY3	many-to-many	9606	9606.Q6TFL4,9606.Q9H0H3,9606.Q0D2K2,9606.Q9UJP4,9606.Q2WGJ6,9606.Q6PF15,9606.O14682,9606.Q9NVX7,9606.Q8NBE8,9606.Q96CT2,9606.Q8WZ60	BACK.aln.nw	Pfam	BACK	-,-,-,-,-,-,-,-,-,-,-,-,-,-,UBP15,-,-,-		KLHL24,KLHL25,KLHL30,KLHL21,KLHL38,KLHL35,ENC1,KBTBD4,KLHL23,KLHL29,KLHL6	KOG1987,KOG1987,KOG1987,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441,KOG4441	Homo sapiens	ENSG00000114796,ENSG00000183655,ENSG00000168427,ENSG00000162413,ENSG00000175946,ENSG00000149243,ENSG00000171617,ENSG00000123444|ENSG00000284900,ENSG00000213160,ENSG00000119771,ENSG00000172578
2903.R1D802	one-to-one	9606	9606.Q96IK5	BACK.aln.nw	Pfam	BACK			GMCL1		Homo sapiens	ENSG00000087338
2903.R1G7I0	one-to-one	9606	9606.Q8TBB5	Kelch_4.aln.nw	Pfam	Kelch_4	KLHDC4		KLHDC4	KOG1230	Homo sapiens	ENSG00000104731
2903.R1CAX8	one-to-one	9606	9606.O60942	DSPc.aln.nw	Pfam	DSPc	-		RNGTT	KOG2386	Homo sapiens	ENSG00000111880
2903.R1CKL1	one-to-one	9606	9606.P60484	DSPc.aln.nw	Pfam	DSPc	-		PTEN	KOG2283	Homo sapiens	ENSG00000171862
2903.R1FMM0	one-to-one	9606	9606.Q8WUJ0	DSPc.aln.nw	Pfam	DSPc	IBR5		STYX	KOG4177	Homo sapiens	ENSG00000198252
2903.R1DKE7,2903.R1DKX1	many-to-one	9606	9606.Q9Y2U2	Ion_trans_2.aln.nw	Pfam	Ion_trans_2	-,-		KCNK7	KOG0498	Homo sapiens	ENSG00000173338
2903.R1CL12	one-to-many	9606	9606.Q9HB15,9606.Q9HB14	Ion_trans_2.aln.nw	Pfam	Ion_trans_2	-		KCNK12,KCNK13	KOG1418	Homo sapiens	ENSG00000184261,ENSG00000152315
2903.R1BTJ0,2903.R1EXY9	many-to-one	9606	9606.Q5T7B8	SAM_1.aln.nw	Pfam	SAM_1	-,-		KIF24	KOG0714,KOG0714	Homo sapiens	ENSG00000186638
2903.R1FK89	one-to-one	9606	9606.O15357	SAM_1.aln.nw	Pfam	SAM_1	-		INPPL1	2SENM	Homo sapiens	ENSG00000165458
2903.R1CNW5	one-to-many	9606	9606.O94929,9606.Q6H8Q1,9606.O14639	LIM.aln.nw	Pfam	LIM	-		ABLIM3,ABLIM2,ABLIM1	KOG1700	Homo sapiens	ENSG00000173210,ENSG00000163995,ENSG00000099204
2903.R1F354,2903.R1D528	many-to-many	9606	9606.Q53GG5,9606.O00151,9606.P50479	LIM.aln.nw	Pfam	LIM	-,-		PDLIM3,PDLIM1,PDLIM4	KOG1703,KOG1703	Homo sapiens	ENSG00000154553,ENSG00000107438,ENSG00000131435
