##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3DXB8	one-to-one	9606	9606.Q06265	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
3055.A8J275	one-to-one	9606	9606.Q9NPD3	RNase_PH.faa.aln.nw	Pfam	RNase_PH	-		EXOSC4	KOG1068	Homo sapiens	ENSG00000178896
3055.A0A2K3DYR6	one-to-one	9606	9606.Q8WXG1	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	RSAD2		RSAD2	2QQMH	Homo sapiens	ENSG00000134321
3055.A0A2K3DVK1	one-to-one	9606	9606.Q5VV42	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	-		CDKAL1	KOG4355	Homo sapiens	ENSG00000145996
3055.A0A2K3D1A8	one-to-one	9606	9606.Q9NZB8	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	CNX2		MOCS1	KOG2876	Homo sapiens	ENSG00000124615
3055.A0A2K3CY54	one-to-many	9606	9606.Q9NV66,9606.Q6NUM6	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	-		TYW1,TYW1B	KOG1160	Homo sapiens	ENSG00000198874,ENSG00000277149
3055.A0A2K3DLH9	one-to-one	9606	9606.Q9H9T3	Radical_SAM.faa.aln.nw	Pfam	Radical_SAM	-		ELP3	KOG2535	Homo sapiens	ENSG00000134014
3055.A0A2K3CSG9	one-to-many	9606	9606.Q96HI0,9606.Q9H4L4	Peptidase_C48.faa.aln.nw	Pfam	Peptidase_C48	-		SENP5,SENP3	KOG0778	Homo sapiens	ENSG00000119231,ENSG00000161956
3055.A0A2K3CVZ5	one-to-one	9606	9606.Q9UJX2	TPR_11.faa.aln.nw	Pfam	TPR_11	APC8		CDC23	KOG1155	Homo sapiens	ENSG00000094880
3055.A0A2K3D3K8	one-to-one	9606	9606.Q96EQ0	TPR_11.faa.aln.nw	Pfam	TPR_11	-		SGTB	KOG1309	Homo sapiens	ENSG00000197860
3055.A0A2K3D245	one-to-one	9606	9606.Q8TEX9	HEAT_EZ.faa.aln.nw	Pfam	HEAT_EZ	-		IPO4	KOG2171	Homo sapiens	ENSG00000196497|ENSG00000285248
3055.A0A2K3DMS1	one-to-one	9606	9606.Q9UKD2	Ribosomal_L10.faa.aln.nw	Pfam	Ribosomal_L10	-		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
3055.A0A2K3DZH5	one-to-many	9606	9606.O95433,9606.Q719I0	Aha1_N.faa.aln.nw	Pfam	Aha1_N	-		AHSA1,AHSA2P	KOG2936	Homo sapiens	ENSG00000100591,ENSG00000173209
3055.A0A2K3CYK9	one-to-one	9606	9606.P49750	AAA_33.faa.aln.nw	Pfam	AAA_33	-		YLPM1	KOG2400	Homo sapiens	ENSG00000119596
3055.A0A2K3E3C6	one-to-many	9606	9606.Q9BUJ2,9606.Q1KMD3,9606.Q00839	AAA_33.faa.aln.nw	Pfam	AAA_33	-		HNRNPUL1,HNRNPUL2,HNRNPU	KOG2242	Homo sapiens	ENSG00000105323,ENSG00000214753,ENSG00000153187
3055.A0A2K3D6V6,3055.A0A2K3D6U5	many-to-one	9606	9606.P48147	Peptidase_S9.faa.aln.nw	Pfam	Peptidase_S9	-,-		PREP	KOG2237,KOG2237	Homo sapiens	ENSG00000085377
3055.A0A2K3DSH4	one-to-one	9606	9606.P13798	Peptidase_S9.faa.aln.nw	Pfam	Peptidase_S9	-		APEH	KOG2100	Homo sapiens	ENSG00000164062
3055.A0A2K3D6S1	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_1.faa.aln.nw	Pfam	RNA_pol_Rpb2_1	-		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
3055.A0A2K3CUS2	one-to-many	9606	9606.Q9BQ90,9606.Q8N653	Kelch_4.aln.nw	Pfam	Kelch_4	-		KLHDC3,LZTR1	KOG0379	Homo sapiens	ENSG00000124702,ENSG00000099949
3055.A0A2K3DD09	one-to-one	9606	9606.Q8TBB5	Kelch_4.aln.nw	Pfam	Kelch_4	-		KLHDC4	KOG1230	Homo sapiens	ENSG00000104731
3055.A0A2K3DD87,3055.A8IZX5	many-to-many	9606	9606.Q68J44,9606.Q9UII6,9606.Q5VZP5,9606.P51452,9606.Q9BV47	DSPc.aln.nw	Pfam	DSPc	-,-		DUSP29,DUSP13,STYXL2,DUSP3,DUSP26	KOG1716,KOG1716	Homo sapiens	ENSG00000281660|ENSG00000188716,ENSG00000079393,ENSG00000198842,ENSG00000108861,ENSG00000133878
3055.A0A2K3DIQ6	one-to-one	9606	9606.Q9Y6J8	DSPc.aln.nw	Pfam	DSPc	-		STYXL1	KOG1880	Homo sapiens	ENSG00000127952
3055.A0A2K3E3T3	one-to-one	9606	9606.Q9Y2U2	Ion_trans_2.aln.nw	Pfam	Ion_trans_2	-		KCNK7	KOG0498	Homo sapiens	ENSG00000173338
3055.A0A2K3D937	one-to-one	9606	9606.Q969H4	SAM_1.aln.nw	Pfam	SAM_1	-		CNKSR1	2R39C	Homo sapiens	ENSG00000142675
3055.A0A2K3E531,3055.A0A2K3DXC3	many-to-many	9606	9606.Q5VXD3,9606.Q8WXD9,9606.Q8WXE0	SAM_1.aln.nw	Pfam	SAM_1	-,-		SAMD13,CASKIN1,CASKIN2	2R2UK,2SDXB	Homo sapiens	ENSG00000203943,ENSG00000167971,ENSG00000177303
3055.A0A2K3E121	one-to-one	9606	9606.P02760	Kunitz_BPTI.aln.nw	Pfam	Kunitz_BPTI	col6a6		AMBP	KOG4295	Homo sapiens	ENSG00000106927
3055.A0A2K3DWP4,3055.A0A2K3CNX7	many-to-one	9606	9606.Q8IX07	zf-met.aln.nw	Pfam	zf-met	SBP2,-		ZFPM1	2QUP4,KOG2186	Homo sapiens	ENSG00000179588
3055.A8ITP7	one-to-one	9606	9606.Q9NQV6	zf-met.aln.nw	Pfam	zf-met	-		PRDM10	KOG4727	Homo sapiens	ENSG00000170325
3055.A0A2K3DBE0,3055.A0A2K3DV65	many-to-one	9606	9606.Q8N9V3	U-box.aln.nw	Pfam	U-box	-,-		WDSUB1	2QQ92,2QST6	Homo sapiens	ENSG00000196151
3055.A0A2K3D035,3055.A0A2K3D9U0	many-to-many	9606	9606.O75078,9606.Q9P0K1	EGF_2.aln.nw	Pfam	EGF_2	-,-		ADAM11,ADAM22	KOG1021,KOG1021	Homo sapiens	ENSG00000073670,ENSG00000008277
3055.A0A2K3DLH9	one-to-one	9606	9606.Q9H9T3	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	-		ELP3	KOG2535	Homo sapiens	ENSG00000134014
3055.A8JHQ6	one-to-one	9606	9606.Q96EK6	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	-		GNPNAT1	KOG3396	Homo sapiens	ENSG00000100522
3055.H3K2W2	one-to-one	9606	9606.P61599	Acetyltransf_1.aln.nw	Pfam	Acetyltransf_1	NAT		NAA20	KOG3234	Homo sapiens	ENSG00000173418
3055.A0A2K3E0P2	one-to-many	9606	9606.Q9NP78,9606.Q03518,9606.Q03519	ABC_membrane.aln.nw	Pfam	ABC_membrane	-		ABCB9,TAP1,TAP2	KOG0058	Homo sapiens	ENSG00000150967,ENSG00000206297|ENSG00000168394|ENSG00000224212|ENSG00000227816|ENSG00000232367|ENSG00000230705|ENSG00000226173,ENSG00000206235|ENSG00000223481|ENSG00000204267|ENSG00000237599|ENSG00000228582|ENSG00000206299|ENSG00000225967|ENSG00000232326
3055.A0A2K3CQU1	one-to-one	9606	9606.O75027	ABC_membrane.aln.nw	Pfam	ABC_membrane	-		ABCB7	KOG0057	Homo sapiens	ENSG00000131269
3055.A8IHI1	one-to-one	9606	9606.Q15084	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		PDIA6	KOG0191	Homo sapiens	ENSG00000143870
3055.A0A2K3E2I4,3055.A0A2K3E6G8	many-to-many	9606	9606.O00391,9606.Q6ZRP7	Thioredoxin.aln.nw	Pfam	Thioredoxin	-,-		QSOX1,QSOX2	KOG2667,KOG0907	Homo sapiens	ENSG00000116260,ENSG00000165661
3055.A0A2K3D9J2	one-to-one	9606	9606.Q9Y320	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		TMX2	KOG0914	Homo sapiens	ENSG00000213593
3055.A0A2K3CPQ8	one-to-one	9606	9606.P13667	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		PDIA4	KOG0913	Homo sapiens	ENSG00000155660
3055.A8HMA7	one-to-one	9606	9606.O14530	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		TXNDC9	KOG1672	Homo sapiens	ENSG00000115514
3055.A0A2K3DV02	one-to-one	9606	9606.O76003	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		GLRX3	KOG0911	Homo sapiens	ENSG00000108010
3055.Q84XS0	one-to-one	9606	9606.O43396	Thioredoxin.aln.nw	Pfam	Thioredoxin	-		TXNL1	KOG0907	Homo sapiens	ENSG00000091164
3055.A0A2K3E5D0	one-to-many	9606	9606.Q5TCQ9,9606.Q86UL8,9606.Q96QZ7	WW.aln.nw	Pfam	WW	-		MAGI3,MAGI2,MAGI1	2QSCA	Homo sapiens	ENSG00000081026,ENSG00000187391,ENSG00000151276|ENSG00000282956
3055.A8JIB8	one-to-one	9606	9606.O14776	WW.aln.nw	Pfam	WW	-		TCERG1	2SUTS	Homo sapiens	ENSG00000113649
3055.A0A2K3CY97	one-to-one	9606	9606.Q9P225	AAA_lid_1.aln.nw	Pfam	AAA_lid_1	-		DNAH2	KOG3595	Homo sapiens	ENSG00000183914
3055.A0A2K3D1N8	one-to-one	9606	9606.Q8IVF4	AAA_lid_1.aln.nw	Pfam	AAA_lid_1	-		DNAH10	KOG3595	Homo sapiens	ENSG00000197653
3055.A0A2K3DN16,3055.A0A2K3CYE9	many-to-one	9606	9606.Q9C0G6	AAA_lid_1.aln.nw	Pfam	AAA_lid_1	-,-		DNAH6	KOG3595,KOG3595	Homo sapiens	ENSG00000115423
3055.A0A2K3DE97	one-to-one	9606	9606.Q9P2D7	AAA_lid_1.aln.nw	Pfam	AAA_lid_1	-		DNAH1	KOG3595	Homo sapiens	ENSG00000114841
3055.A0A2K3CUR8,3055.A0A2K3E2P7,3055.A0A2K3E2Q0	many-to-many	9606	9606.Q6ZR08,9606.Q8TD57,9606.Q8WXX0	AAA_lid_1.aln.nw	Pfam	AAA_lid_1	-,-,-		DNAH12,DNAH3,DNAH7	KOG3595,KOG3595,KOG3595	Homo sapiens	ENSG00000174844,ENSG00000158486,ENSG00000118997
3055.A0A2K3CVB8	one-to-one	9606	9606.Q96PN6	Guanylate_cyc.aln.nw	Pfam	Guanylate_cyc	-		ADCY10	KOG0618	Homo sapiens	ENSG00000143199
3055.A0A2K3D971,3055.A0A2K3DH25	many-to-many	9606	9606.Q9NRG4,9606.Q8NB12,9606.Q9H7B4	zf-MYND.aln.nw	Pfam	zf-MYND	-		SMYD2,SMYD1,SMYD3	KOG0926	Homo sapiens	ENSG00000143499,ENSG00000115593,ENSG00000185420
3055.A0A2K3D8D3	one-to-many	9606	9606.Q96JB1,9606.Q8TE73	DHC_N1.aln.nw	Pfam	DHC_N1	-		DNAH8,DNAH5	KOG3595	Homo sapiens	ENSG00000124721,ENSG00000039139
3055.A0A2K3D1N8	one-to-one	9606	9606.Q8IVF4	DHC_N1.aln.nw	Pfam	DHC_N1	-		DNAH10	KOG3595	Homo sapiens	ENSG00000197653
3055.A0A2K3DLV6	one-to-one	9606	9606.Q8NCM8	DHC_N1.aln.nw	Pfam	DHC_N1	-		DYNC2H1	KOG3595	Homo sapiens	ENSG00000187240
3055.A0A2K3E844	one-to-one	9606	9606.Q14147	HA2.aln.nw	Pfam	HA2	-		DHX34	KOG0922	Homo sapiens	ENSG00000134815
3055.A0A2K3DLF9	one-to-one	9606	9606.Q8IY37	HA2.aln.nw	Pfam	HA2	-		DHX37	KOG0926	Homo sapiens	ENSG00000150990
3055.A0A2K3DJQ8	one-to-one	9606	9606.Q9H6R0	HA2.aln.nw	Pfam	HA2	-		DHX33	KOG0922	Homo sapiens	ENSG00000005100
3055.A0A2K3D7K3	one-to-one	9606	9606.Q9H5Z1	HA2.aln.nw	Pfam	HA2	-		DHX35	KOG0922	Homo sapiens	ENSG00000101452
3055.A0A2K3D408	one-to-one	9606	9606.Q8IX18	HA2.aln.nw	Pfam	HA2	-		DHX40	KOG0922	Homo sapiens	ENSG00000108406
3055.A0A2K3CN31	one-to-one	9606	9606.Q92620	HA2.aln.nw	Pfam	HA2	-		DHX38	KOG0924	Homo sapiens	ENSG00000140829
3055.A0A2K3DL77	one-to-one	9606	9606.O60231	HA2.aln.nw	Pfam	HA2	-		DHX16	KOG0923	Homo sapiens	ENSG00000233418|ENSG00000206486|ENSG00000226171|ENSG00000233561|ENSG00000204560|ENSG00000231377|ENSG00000233049
3055.A8HZC5	one-to-many	9606	9606.Q8WTU0,9606.Q5TDH0	ubiquitin.aln.nw	Pfam	ubiquitin	-		DDI1,DDI2	KOG0012	Homo sapiens	ENSG00000170967,ENSG00000197312
3055.A0A2K3DUT1	one-to-one	9606	9606.Q8WVY7	ubiquitin.aln.nw	Pfam	ubiquitin	-		UBLCP1	KOG1872	Homo sapiens	ENSG00000164332
3055.A8J6M2	one-to-one	9606	9606.Q9BZL1	ubiquitin.aln.nw	Pfam	ubiquitin	-		UBL5	KOG3493	Homo sapiens	ENSG00000198258
3055.A0A2K3DRF1	one-to-one	9606	9606.Q15459	ubiquitin.aln.nw	Pfam	ubiquitin	-		SF3A1	KOG0007	Homo sapiens	ENSG00000099995
3055.A0A2K3CZ49,3055.A0A2K3DX87	many-to-one	9606	9606.O15205	ubiquitin.aln.nw	Pfam	ubiquitin	-		UBD	KOG4248	Homo sapiens	ENSG00000228913|ENSG00000206468|ENSG00000213886|ENSG00000231968
3055.A0A2K3CQM1	one-to-one	9606	9606.Q504T8	ubiquitin.aln.nw	Pfam	ubiquitin	-		MIDN	KOG1872	Homo sapiens	ENSG00000167470
3055.A0A2K3DBZ4	one-to-one	9606	9606.Q9H6E5	RRM_1.aln.nw	Pfam	RRM_1	-		TUT1	KOG0533	Homo sapiens	ENSG00000149016
3055.A0A2K3CQK5	one-to-many	9606	9606.Q9P2K5,9606.P52272	RRM_1.aln.nw	Pfam	RRM_1	-		MYEF2,HNRNPM	KOG4212	Homo sapiens	ENSG00000104177,ENSG00000099783
3055.A0A2K3CPC0	one-to-one	9606	9606.O43719	RRM_1.aln.nw	Pfam	RRM_1	-		HTATSF1	KOG1548	Homo sapiens	ENSG00000102241
3055.A0A2K3DE86	one-to-one	9606	9606.P26368	RRM_1.aln.nw	Pfam	RRM_1	-		U2AF2	KOG0120	Homo sapiens	ENSG00000063244
3055.A0A2K3E050	one-to-one	9606	9606.Q9NW64	RRM_1.aln.nw	Pfam	RRM_1	-		RBM22	KOG0153	Homo sapiens	ENSG00000086589
3055.A0A2K3D8L7	one-to-one	9606	9606.Q8WUA2	RRM_1.aln.nw	Pfam	RRM_1	CYP59		PPIL4	KOG0415	Homo sapiens	ENSG00000131013
3055.A0A2K3CVN9	one-to-many	9606	9606.Q8WXA9,9606.Q05519	RRM_1.aln.nw	Pfam	RRM_1	-		SREK1,SRSF11	2QUJN	Homo sapiens	ENSG00000153914,ENSG00000116754
3055.A0A2K3DJP0	one-to-many	9606	9606.P35637,9606.Q01844,9606.Q92804	RRM_1.aln.nw	Pfam	RRM_1	-		FUS,EWSR1,TAF15	KOG1995	Homo sapiens	ENSG00000089280,ENSG00000182944,ENSG00000270647|ENSG00000276833
3055.Q39568,3055.Q8GV23	many-to-one	9606	9606.Q16560	RRM_1.aln.nw	Pfam	RRM_1	-,-		SNRNP35	KOG0118,KOG3070	Homo sapiens	ENSG00000184209
3055.A8IRV6	one-to-one	9606	9606.P55884	RRM_1.aln.nw	Pfam	RRM_1	-		EIF3B	KOG2314	Homo sapiens	ENSG00000106263
3055.A8HQ72,3055.A8J8W6	many-to-many	9606	9606.Q13242,9606.Q07955	RRM_1.aln.nw	Pfam	RRM_1	-,-		SRSF9,SRSF1	KOG0105,KOG0105	Homo sapiens	ENSG00000111786,ENSG00000136450
3055.A8HNT4	one-to-one	9606	9606.Q76FK4	RRM_1.aln.nw	Pfam	RRM_1	-		NOL8	2R8I1	Homo sapiens	ENSG00000198000
3055.A0A2K3DNK6,3055.A0A2K3CTF1	many-to-one	9606	9606.P19338	RRM_1.aln.nw	Pfam	RRM_1	-,-		NCL	KOG0118,KOG0118	Homo sapiens	ENSG00000115053
3055.A0A2K3CSY9	one-to-one	9606	9606.Q9NX07	RRM_1.aln.nw	Pfam	RRM_1	-		TRNAU1AP	KOG3683	Homo sapiens	ENSG00000180098
3055.A0A2K3DPL4	one-to-one	9606	9606.Q9Y388	RRM_1.aln.nw	Pfam	RRM_1	-		RBMX2	KOG0126	Homo sapiens	ENSG00000134597
3055.A0A2K3DIA8	one-to-one	9606	9606.Q96T58	RRM_1.aln.nw	Pfam	RRM_1	-		SPEN	KOG0118	Homo sapiens	ENSG00000065526
3055.A0A2K3CQH8	one-to-one	9606	9606.Q9Y5S9	RRM_1.aln.nw	Pfam	RRM_1	-		RBM8A	KOG0118	Homo sapiens	ENSG00000265241
3055.A0A2K3CZB9	one-to-many	9606	9606.P09012,9606.P08579	RRM_1.aln.nw	Pfam	RRM_1	-		SNRPA,SNRPB2	KOG4206	Homo sapiens	ENSG00000077312,ENSG00000125870
3055.A0A2K3DAB4	one-to-many	9606	9606.P52298,9606.A6PVI3	RRM_1.aln.nw	Pfam	RRM_1	-		NCBP2,NCBP2L	KOG0121	Homo sapiens	ENSG00000114503,ENSG00000170935
3055.A0A2K3D449	one-to-one	9606	9606.O95551	Exo_endo_phos.aln.nw	Pfam	Exo_endo_phos	-		TDP2	KOG2756	Homo sapiens	ENSG00000111802
3055.A8J8Q1,3055.A0A2K3E2K9	many-to-one	9606	9606.P49450	Histone.aln.nw	Pfam	Histone	-,-		CENPA	KOG1745,KOG1745	Homo sapiens	ENSG00000115163
3055.A0A2K3D2U0	one-to-one	9606	9606.P33121	AMP-binding_C.aln.nw	Pfam	AMP-binding_C	-		ACSL1	KOG1256	Homo sapiens	ENSG00000151726
3055.A0A2K3DSQ6,3055.A0A2K3DER5	many-to-one	9606	9606.Q9UIF9	PHD.aln.nw	Pfam	PHD	-,-		BAZ2A	KOG1075,KOG1075	Homo sapiens	ENSG00000076108
3055.A0A2K3D0B1	one-to-one	9606	9606.Q8WVT3	TPR_16.aln.nw	Pfam	TPR_16	-		TRAPPC12	KOG3060	Homo sapiens	ENSG00000171853
3055.A0A2K3DN83	one-to-one	9606	9606.Q8NDW8	TPR_16.aln.nw	Pfam	TPR_16	-		TTC21A	2QQAB	Homo sapiens	ENSG00000168026
3055.A0A2K3CTW3	one-to-one	9606	9606.Q8TAM2	TPR_16.aln.nw	Pfam	TPR_16	-		TTC8	KOG1129	Homo sapiens	ENSG00000165533
3055.A8IYF1	one-to-one	9606	9606.Q96RK4	TPR_16.aln.nw	Pfam	TPR_16	BBS4		BBS4	KOG1124	Homo sapiens	ENSG00000140463
3055.A0A2K3E1I6,3055.A8HNS4,3055.A0A2K3CRQ2,3055.A0A2K3D609	many-to-one	9606	9606.O15550	TPR_16.aln.nw	Pfam	TPR_16	-,-,APC3,-		KDM6A	KOG4626,KOG1125,KOG1126,KOG4626	Homo sapiens	ENSG00000147050
3055.A0A2K3DA19	one-to-one	9606	9606.Q15751	SPRY.aln.nw	Pfam	SPRY	-		HERC1	KOG0940	Homo sapiens	ENSG00000103657
3055.A0A2K3DY65	one-to-one	9606	9606.Q92499	SPRY.aln.nw	Pfam	SPRY	-		DDX1	KOG0349	Homo sapiens	ENSG00000079785
3055.A0A2K3D4W1,3055.A0A2K3DW99,3055.A0A2K3DAH7,3055.A0A2K3E6B1	many-to-one	9606	9606.Q6IPM2	IQ.aln.nw	Pfam	IQ	-,UPL,IQCH,-		IQCE	2QUNP,KOG4427,2QSF3,2QQR7	Homo sapiens	ENSG00000106012
3055.Q69B19,3055.A0A2K3DWM0	many-to-many	9606	9606.Q5VST9,9606.P17677	IQ.aln.nw	Pfam	IQ	RSP23,-		OBSCN,GAP43	KOG0888,KOG0593	Homo sapiens	ENSG00000154358,ENSG00000172020
3055.A0A2K3DJI6	one-to-one	9606	9606.A6NCM1	IQ.aln.nw	Pfam	IQ	-		IQCA1L	KOG0740	Homo sapiens	ENSG00000278685
3055.A0A2K3DLV6	one-to-one	9606	9606.Q8NCM8	MT.aln.nw	Pfam	MT	-		DYNC2H1	KOG3595	Homo sapiens	ENSG00000187240
3055.A0A2K3E6A9	one-to-one	9606	9606.Q96M86	MT.aln.nw	Pfam	MT	-		DNHD1	KOG3595	Homo sapiens	ENSG00000179532
3055.A0A2K3DZJ4	one-to-one	9606	9606.Q9HC21	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A19	KOG0752	Homo sapiens	ENSG00000125454
3055.A0A2K3DAD5	one-to-many	9606	9606.Q6NUK1,9606.Q8N5S1,9606.Q6KCM7,9606.Q9BV35	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A24,SLC25A41,SLC25A25,SLC25A23	KOG0036	Homo sapiens	ENSG00000085491|ENSG00000284468,ENSG00000181240,ENSG00000148339,ENSG00000125648
3055.A0A2K3DPZ8	one-to-one	9606	9606.Q96DW6	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A38	KOG0766	Homo sapiens	ENSG00000144659
3055.A0A2K3DN47	one-to-many	9606	9606.Q9BZJ4,9606.Q8TBP6	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A39,SLC25A40	KOG0761	Homo sapiens	ENSG00000013306,ENSG00000075303
3055.A0A2K3CSA9	one-to-many	9606	9606.Q9NYZ2,9606.Q96A46	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A37,SLC25A28	KOG0760	Homo sapiens	ENSG00000147454,ENSG00000155287
3055.A8JI17	one-to-many	9606	9606.Q9Y619,9606.Q9BXI2	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A15,SLC25A2	KOG0758	Homo sapiens	ENSG00000102743,ENSG00000120329
3055.A0A2K3DU21	one-to-one	9606	9606.O95847	Mito_carr.aln.nw	Pfam	Mito_carr	-		SLC25A27	KOG0753	Homo sapiens	ENSG00000153291
3055.A8J1X0	one-to-many	9606	9606.P55916,9606.P25874,9606.P55851	Mito_carr.aln.nw	Pfam	Mito_carr	-		UCP3,UCP1,UCP2	KOG0753	Homo sapiens	ENSG00000175564,ENSG00000109424,ENSG00000175567
3055.A0A2K3D1N8	one-to-one	9606	9606.Q8IVF4	AAA_lid_11.aln.nw	Pfam	AAA_lid_11	-		DNAH10	KOG3595	Homo sapiens	ENSG00000197653
3055.A0A2K3CUR8,3055.A0A2K3E2P7,3055.A0A2K3E2Q0	many-to-many	9606	9606.Q6ZR08,9606.Q8TD57,9606.Q8WXX0	AAA_lid_11.aln.nw	Pfam	AAA_lid_11	-,-,-		DNAH12,DNAH3,DNAH7	KOG3595,KOG3595,KOG3595	Homo sapiens	ENSG00000174844,ENSG00000158486,ENSG00000118997
3055.A0A2K3E7V0	one-to-one	9606	9606.Q9BW83	Ras.aln.nw	Pfam	Ras	-		IFT27	KOG0079	Homo sapiens	ENSG00000100360
3055.A0A2K3E3X8	one-to-one	9606	9606.Q9NZQ0	Ras.aln.nw	Pfam	Ras	-		DNAJC27	KOG0098	Homo sapiens	ENSG00000115137
3055.A8JHQ7	one-to-many	9606	9606.Q92928,9606.Q9H0U4,9606.P62820	Ras.aln.nw	Pfam	Ras	-		RAB1C,RAB1B,RAB1A	KOG0084	Homo sapiens	ENSG00000233111,ENSG00000174903,ENSG00000138069
3055.A8IRT2	one-to-many	9606	9606.Q15907,9606.P57735,9606.P62491	Ras.aln.nw	Pfam	Ras	RAB11		RAB11B,RAB25,RAB11A	KOG0087	Homo sapiens	ENSG00000185236,ENSG00000132698,ENSG00000103769
3055.A8HZZ4,3055.A0A2K3DPY9	many-to-many	9606	9606.Q8TD30,9606.P24298	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	-,-		GPT2,GPT	KOG0258,KOG0258	Homo sapiens	ENSG00000166123,ENSG00000167701
3055.A0A2K3DRG3	one-to-many	9606	9606.Q4AC99,9606.Q96QU6	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	-		ACCSL,ACCS	KOG0256	Homo sapiens	ENSG00000205126,ENSG00000110455
3055.A0A2K3DVF9	one-to-one	9606	9606.O15269	Aminotran_1_2.aln.nw	Pfam	Aminotran_1_2	-		SPTLC1	KOG1358	Homo sapiens	ENSG00000090054
3055.A0A2K3DAW0	one-to-one	9606	9606.Q8IYT4	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		KATNAL2	KOG0738	Homo sapiens	ENSG00000167216
3055.Q9SNV7	one-to-many	9606	9606.Q9BW62,9606.O75449	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	KAT1		KATNAL1,KATNA1	KOG0738	Homo sapiens	ENSG00000102781,ENSG00000186625
3055.A0A2K3CV78	one-to-one	9606	9606.O43933	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		PEX1	KOG0735	Homo sapiens	ENSG00000127980
3055.A0A2K3CZG9	one-to-one	9606	9606.Q96TA2	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		YME1L1	KOG0734	Homo sapiens	ENSG00000136758
3055.A0A2K3DCQ1	one-to-one	9606	9606.P43686	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		PSMC4	KOG0727	Homo sapiens	ENSG00000281221|ENSG00000013275
3055.A8IR41	one-to-one	9606	9606.P62333	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		PSMC6	KOG0651	Homo sapiens	ENSG00000100519
3055.A8IIP7	one-to-one	9606	9606.P17980	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		PSMC3	KOG0652	Homo sapiens	ENSG00000165916
3055.A0A2K3DTA6	one-to-one	9606	9606.P62195	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		PSMC5	KOG0728	Homo sapiens	ENSG00000087191
3055.A0A2K3CNX2	one-to-one	9606	9606.Q9BVQ7	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		SPATA5L1	KOG0730	Homo sapiens	ENSG00000171763
3055.A0A2K3DD00	one-to-one	9606	9606.O15381	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	-		NVL	KOG0733	Homo sapiens	ENSG00000143748
3055.A8HW56	one-to-one	9606	9606.P55072	AAA_lid_3.aln.nw	Pfam	AAA_lid_3	CDC48		VCP	KOG0730	Homo sapiens	ENSG00000165280
3055.A0A2K3DCE9	one-to-one	9606	9606.Q5T7B8	Kinesin.aln.nw	Pfam	Kinesin	-		KIF24	KOG0246	Homo sapiens	ENSG00000186638
3055.A0A2K3E253	one-to-one	9606	9606.O95714	ZZ.aln.nw	Pfam	ZZ	-		HERC2	KOG4582	Homo sapiens	ENSG00000128731
3055.A0A2K3DYA7	one-to-many	9606	9606.Q92793,9606.Q09472	ZZ.aln.nw	Pfam	ZZ	-		CREBBP,EP300	KOG1778	Homo sapiens	ENSG00000005339,ENSG00000100393
3055.A0A2K3E2T3	one-to-one	9606	9606.Q9BVL4	UPF0061.aln.nw	Pfam	UPF0061	-		SELENOO	KOG2542	Homo sapiens	ENSG00000073169
3055.A8J3E3	one-to-one	9606	9606.Q12972	FHA.aln.nw	Pfam	FHA	-		PPP1R8	KOG3259	Homo sapiens	ENSG00000117751
