##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9W1F4	one-to-one	284812	284812.Q9USR5	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Schizosaccharomyces pombe 972h-	
7227.Q9W1F4	one-to-one	6145	6145.baltic.comp50900_c0_seq1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Aurelia aurita	
7227.Q9W1F4	one-to-one	252671	252671.XLOC_014807	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Clytia hemisphaerica	
7227.Q9W1F4	one-to-one	6087	6087.t31003aep_THOC5_DANRE_LocDN21245c0g1d39546t1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Hydra vulgaris	
7227.Q9W1F4	one-to-one	264121	264121.DN4685_c0_g1_i4.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Sarsia tubulosa	
7227.Q9W1F4	one-to-one	6141	6141.comp65623_c0_seq1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Tripedalia cystophora	
7227.Q9W1F4	one-to-one	130055	130055.DN30520_c0_g1_i1_m.105833	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Cladocora caespitosa	
7227.Q9W1F4	one-to-one	45351	45351.v1g167837	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Nematostella vectensis	
7227.Q9W1F4	one-to-many	317513	317513.MSTRG.34701,317513.MSTRG.34700	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Parhyale hawaiensis	
7227.Q9W1F4	one-to-one	294128	294128.HAZT001398-PA	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Hyalella azteca	
7227.Q9W1F4	one-to-one	114398	114398.g3967.t2	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Parasteatoda tepidariorum	
7227.Q9W1F4	one-to-one	84115	84115.DN35653_c0_g2_i2_m.58803	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Meara stichopi	
7227.Q9W1F4	one-to-one	309554	309554.DN58752_c0_g1_i1_m.38440	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Waminoa	
7227.Q9W1F4	one-to-one	27933	27933.45094	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Sycon ciliatum	
7227.Q9VF30	one-to-one	2769	2769.R7QKR5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Chondrus crispus	
7227.Q9VF30	one-to-many	905079	905079.L1JMJ6,905079.L1K206	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Guillardia theta CCMP2712	
7227.Q9VF30	one-to-one	2903	2903.R1BT16	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Emiliania huxleyi	
7227.Q9VF30	one-to-one	3055	3055.A0A2K3CTV1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Chlamydomonas reinhardtii	
7227.Q9VF30	one-to-one	3702	3702.Q9SF37	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Arabidopsis thaliana	
7227.Q9VF30	one-to-one	645134	645134.A0A0L0HQD0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Spizellomyces punctatus DAOM BR117	
7227.Q9VF30	one-to-one	461836	461836.A0A0L0DKY3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Thecamonas trahens ATCC 50062	
7227.Q9VF30	one-to-one	595528	595528.A0A0D2WS20	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Capsaspora owczarzaki ATCC 30864	
7227.Q9VF30	one-to-one	34499	34499.3462137	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Pleurobrachia bachei	
7227.Q9VF30	one-to-one	7719	7719.KH.C4.621.v1.A.SL1-1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Ciona intestinalis	
7227.Q9VF30	one-to-one	6183	6183.Smp_181870.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Schistosoma mansoni	
7227.Q9VF30	one-to-one	2291463	2291463.comp190084_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Prostheceraeus crozeri	
7227.Q9VF30	one-to-one	79327	79327.dd_Smed_v4_22244_0_1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Schmidtea mediterranea	
7227.Q9VF30	one-to-one	114398	114398.g19590.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Parasteatoda tepidariorum	
7227.Q9VF30	one-to-one	317513	317513.MSTRG.33901	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Parhyale hawaiensis	
7227.Q9VF30	one-to-one	6669	6669.E9HG19	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Daphnia pulex	
7227.Q9VF30	one-to-one	84115	84115.DN30647_c0_g1_i8_m.9597	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Meara stichopi	
7227.Q9VF30	one-to-one	400682	400682.Aqu2.1.39984	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Amphimedon queenslandica	
7227.Q9VF30	one-to-one	463344	463344.v3.1_g14774	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Tethya wilhelma	
7227.Q9VF30	one-to-one	29159	29159.g23830.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Crassostrea gigas	
7227.Q9VF30	one-to-one	6500	6500.XP_005096787.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Aplysia californica	
7227.Q9VF30	one-to-many	6526	6526.TR20701_c0_g1_i1.p1,6526.TR20701_c0_g3_i1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Biomphalaria glabrata	
7227.Q9VF30	one-to-one	126420	126420.comp112813_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Acanthochitona crinita	
7227.Q9VF30	one-to-one	6359	6359.DN224244_c1_g1_i2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Platynereis dumerilii	
7227.Q9VF30	one-to-one	7668	7668.SPU_007007	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Strongylocentrotus purpuratus	
7227.Q9VF30	one-to-many	7757	7757.PMZ_0044211-RA.p1,7757.MSTRG.12145.2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Petromyzon marinus	
7227.Q9VF30	one-to-one	7955	7955.ENSDARG00000074326.6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec	mcm8	KOG0478	Danio rerio	
7227.Q9VF30	one-to-one	7868	7868.A0A4W3JKH1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Callorhinchus milii	
7227.Q9VF30	one-to-one	10090	10090.Q9CWV1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec	Mcm8	KOG0478	Mus musculus	
7227.Q9VF30	one-to-one	9606	9606.Q9UJA3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec	MCM8	KOG0478	Homo sapiens	
7227.Q9VF30	one-to-one	8364	8364.Q0V9Q6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Xenopus tropicalis	
7227.Q9VF30	one-to-one	8296	8296.HQ_R1002643	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Ambystoma mexicanum	
7227.Q9VF30	one-to-one	45351	45351.v1g224075	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Nematostella vectensis	
7227.Q9VF30	one-to-one	6145	6145.baltic.comp58876_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Aurelia aurita	
7227.Q9VF30	one-to-one	6087	6087.t13832aep_MCM8_CHICK_LocDN18990c0g2t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Hydra vulgaris	
7227.Q9VF30	one-to-one	264121	264121.DN7885_c0_g1_i3.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Sarsia tubulosa	
7227.Q9VF30	one-to-one	252671	252671.XLOC_004306	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Clytia hemisphaerica	
7227.Q9VF30	one-to-one	6141	6141.comp65793_c1_seq3.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Tripedalia cystophora	
7227.Q9VF30	one-to-one	130055	130055.DN36429_c0_g1_i6_m.60751	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Cladocora caespitosa	
7227.Q9VF30	one-to-one	287889	287889.002026	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Trichoplax sp. H2	
7227.Q9VF30	one-to-one	287888	287888.008022	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Trichoplax sp. H1	
7227.Q9VF30	one-to-one	6052	6052.Em0023g563a	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Ephydatia muelleri	
7227.Q9VF30	one-to-one	6055	6055.m.7192	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Spongilla lacustris	
7227.Q9VF30	one-to-one	27933	27933.42599	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Sycon ciliatum	
7227.Q9VF30	one-to-one	946362	946362.F2U2N4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Salpingoeca rosetta	
7227.Q9VF30	one-to-one	81824	81824.A9V374	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Monosiga brevicollis	
7227.Q9VF30	one-to-one	988480	988480.A0A075B339	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Rozella allomycis CSF55	
7227.Q9VF30	one-to-one	667725	667725.A0A0L0FEU6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Sphaeroforma arctica JP610	
7227.Q9VF30	one-to-one	5762	5762.D2V226	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Naegleria gruberi	
7227.Q9VF30	one-to-one	1257118	1257118.L8H0K3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Acanthamoeba castellanii str. Neff	
7227.Q9VF30	one-to-one	44689	44689.Q54RN8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Dictyostelium discoideum	
7227.Q9VF30	one-to-one	691883	691883.A0A058Z2S1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Fonticula alba	
7227.Q9VF30	one-to-one	5759	5759.C4M3N9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec		KOG0478	Entamoeba histolytica	
7227.Q9V461	one-to-one	5722	5722.A2DDL4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Trichomonas vaginalis	
7227.Q9XYU0	one-to-one	667725	667725.A0A0L0FX50	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Sphaeroforma arctica JP610	
7227.Q9V461	one-to-one	5762	5762.D2W4L4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Naegleria gruberi	
7227.Q9V461	one-to-one	5759	5759.C4LYN5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Entamoeba histolytica	
7227.Q9V461	one-to-one	44689	44689.Q86B14	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Dictyostelium discoideum	
7227.Q9XYU0	one-to-one	691883	691883.A0A058Z176	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Fonticula alba	
7227.Q9XYU0	one-to-one	237631	237631.A0A0D1DNS0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Ustilago maydis 521	
7227.Q9XYU0	one-to-one	559292	559292.P38132	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Saccharomyces cerevisiae S288C	
7227.Q9XYU0	one-to-one	227321	227321.Q5B0D8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Aspergillus nidulans FGSC A4	
7227.Q9XYU0	one-to-one	284812	284812.O75001	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Schizosaccharomyces pombe 972h-	
7227.Q9XYU0	one-to-one	645134	645134.A0A0L0HHC5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Spizellomyces punctatus DAOM BR117	
7227.Q9XYU0	one-to-many	578462	578462.A0A0L0RVW2,578462.A0A0L0S141	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Allomyces macrogynus ATCC 38327	
7227.Q9XYU0	one-to-one	988480	988480.A0A075ATW5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Rozella allomycis CSF55	
7227.Q9VGW6	one-to-one	5759	5759.Q6R8Y2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Entamoeba histolytica	
7227.Q9XYU1	one-to-many	5762	5762.D2V5T8,5762.D2VGW1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Naegleria gruberi	
7227.Q9V461	one-to-one	309554	309554.DN54521_c0_g5_i1_m.59861	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Waminoa	
7227.P49735	one-to-one	5722	5722.A2DN04	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Trichomonas vaginalis	
7227.Q9V461	one-to-one	6239	6239.P34647	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6	mcm-6	KOG0480	Caenorhabditis elegans	
7227.Q9XYU0	one-to-one	595528	595528.A0A0D2WIX1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Capsaspora owczarzaki ATCC 30864	
7227.Q9XYU0	one-to-one	5762	5762.D2W358	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Naegleria gruberi	
7227.P49735	one-to-one	5762	5762.D2VX76	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Naegleria gruberi	
7227.P49735	one-to-one	5759	5759.C4LYY1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Entamoeba histolytica	
7227.Q9VGW6	one-to-one	44689	44689.Q54CP4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Dictyostelium discoideum	
7227.Q9XYU1	one-to-one	5759	5759.C4LVK4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Entamoeba histolytica	
7227.Q26454	one-to-one	2903	2903.R1FPW8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Emiliania huxleyi	
7227.Q26454	one-to-one	905079	905079.L1K1I5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Guillardia theta CCMP2712	
7227.Q9V461	one-to-one	79327	79327.dd_Smed_v4_2682_0_1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Schmidtea mediterranea	
7227.Q9V461	one-to-one	6183	6183.Smp_094140.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Schistosoma mansoni	
7227.Q9V461	one-to-one	2291463	2291463.comp186781_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Prostheceraeus crozeri	
7227.Q9XYU0	one-to-one	946362	946362.F2TZZ7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Salpingoeca rosetta	
7227.Q9XYU0	one-to-one	81824	81824.A9UTF2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Monosiga brevicollis	
7227.P49735	one-to-one	35128	35128.B8CC29	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Thalassiosira pseudonana	
7227.Q9XYU1	one-to-one	5722	5722.A2F017	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Trichomonas vaginalis	
7227.Q26454	one-to-one	5722	5722.A2DCM5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Trichomonas vaginalis	
7227.Q26454	one-to-one	5759	5759.C4M9H9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Entamoeba histolytica	
7227.Q9V461	one-to-one	84115	84115.DN3298_c0_g1_i1_m.18115	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Meara stichopi	
7227.Q9V461	one-to-one	669202	669202.KII65571	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Thelohanellus kitauei	
7227.Q9XYU0	one-to-one	6239	6239.O16297	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7	mcm-7	KOG0482	Caenorhabditis elegans	
7227.Q9XYU0	one-to-one	669202	669202.KII72582	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Thelohanellus kitauei	
7227.P49735	one-to-one	44689	44689.Q54LI2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Dictyostelium discoideum	
7227.Q9VGW6	one-to-one	2903	2903.R1DI08	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Emiliania huxleyi	
7227.Q9XYU1	one-to-one	2769	2769.R7Q5D0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Chondrus crispus	
7227.Q9XYU1	one-to-one	3702	3702.Q9FL33	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Arabidopsis thaliana	
7227.Q9XYU1	one-to-one	2903	2903.R1G1I8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Emiliania huxleyi	
7227.Q9XYU1	one-to-one	3055	3055.A0A2K3DQK9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Chlamydomonas reinhardtii	
7227.Q26454	one-to-one	5762	5762.D2V4R0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Naegleria gruberi	
7227.Q26454	one-to-one	461836	461836.A0A0L0DD42	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Thecamonas trahens ATCC 50062	
7227.Q26454	one-to-one	1257118	1257118.L8GMI8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Acanthamoeba castellanii str. Neff	
7227.Q26454	one-to-one	2769	2769.R7QUI7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Chondrus crispus	
7227.Q9V461	one-to-many	287888	287888.011104,287888.009104	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Trichoplax sp. H1	
7227.Q9V461	one-to-one	287889	287889.009498	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Trichoplax sp. H2	
7227.Q9V461	one-to-one	130055	130055.DN12528_c0_g1_i1_m.37477	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Cladocora caespitosa	
7227.Q9V461	one-to-one	45351	45351.v1g192492	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Nematostella vectensis	
7227.Q9V461	one-to-one	6087	6087.t5999aep_MC6ZA_XENLA_LocDN37663c0g1t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Hydra vulgaris	
7227.Q9V461	one-to-one	264121	264121.DN6178_c0_g1_i2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Sarsia tubulosa	
7227.Q9V461	one-to-one	252671	252671.XLOC_038828	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Clytia hemisphaerica	
7227.Q9V461	one-to-one	6141	6141.comp75768_c3_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Tripedalia cystophora	
7227.Q9V461	one-to-one	6145	6145.baltic.comp59748_c5_seq13.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Aurelia aurita	
7227.Q9V461	one-to-one	27933	27933.35131	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Sycon ciliatum	
7227.Q9V461	one-to-one	400682	400682.Aqu2.1.24280	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Amphimedon queenslandica	
7227.Q9V461	one-to-one	6055	6055.m.72829	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Spongilla lacustris	
7227.Q9V461	one-to-one	463344	463344.v3.1_g32394	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Tethya wilhelma	
7227.Q9V461	one-to-one	7668	7668.SPU_023819	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Strongylocentrotus purpuratus	
7227.Q9V461	one-to-one	6526	6526.TR28743_c2_g1_i2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Biomphalaria glabrata	
7227.Q9V461	one-to-one	6500	6500.XP_005107817.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Aplysia californica	
7227.Q9V461	one-to-one	126420	126420.comp123017_c1_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Acanthochitona crinita	
7227.Q9V461	one-to-one	29159	29159.g20002.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Crassostrea gigas	
7227.Q9V461	one-to-one	6359	6359.DN223110_c2_g3_i3.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Platynereis dumerilii	
7227.Q9V461	one-to-many	7757	7757.PMZ_0044980-RA.p1,7757.MSTRG.14501.2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Petromyzon marinus	
7227.Q9V461	one-to-many	7955	7955.ENSDARG00000057683.6,7955.ENSDARG00000033231.9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6	mcm6,mcm6l	KOG0480	Danio rerio	
7227.Q9V461	one-to-one	8296	8296.HQ_R2018620	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Ambystoma mexicanum	
7227.Q9V461	one-to-many	8364	8364.A0A5G3KX20,8364.Q28CM3,8364.Q6P1V8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Xenopus tropicalis	
7227.Q9V461	one-to-many	7868	7868.A0A4W3HJ49,7868.A0A4W3HND3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Callorhinchus milii	
7227.Q9V461	one-to-one	10090	10090.P97311	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6	Mcm6	KOG0480	Mus musculus	
7227.Q9V461	one-to-one	9606	9606.Q14566	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6	MCM6	KOG0480	Homo sapiens	
7227.Q9V461	one-to-one	7719	7719.KH.C8.624.v1.A.ND1-1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Ciona intestinalis	
7227.Q9V461	one-to-one	34499	34499.3460652	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Pleurobrachia bachei	
7227.Q9XYU0	one-to-one	79327	79327.dd_Smed_v4_4712_0_1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Schmidtea mediterranea	
7227.Q9XYU0	one-to-one	6183	6183.Smp_032500.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Schistosoma mansoni	
7227.Q9XYU0	one-to-one	2291463	2291463.comp186390_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Prostheceraeus crozeri	
7227.P49735	one-to-one	667725	667725.A0A0L0FLY8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Sphaeroforma arctica JP610	
7227.Q9XYU1	one-to-one	461836	461836.A0A0L0DQ21	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Thecamonas trahens ATCC 50062	
7227.Q9XYU1	one-to-one	905079	905079.L1JCQ9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Guillardia theta CCMP2712	
7227.Q9XYU1	one-to-one	595528	595528.A0A0D2WLB7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Capsaspora owczarzaki ATCC 30864	
