,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
3659,-,-,-,-,-,CapteG202315,3CSQ0@33213
3660,-,-,-,-,-,CapteG224266,3E41A@33213
3661,-,-,-,-,-,CapteG224267,3CT85@33213
3662,-,-,-,-,-,CapteG157303,3CSZ5@33213
3663,-,-,-,-,-,CapteG19313,3CZZ0@33213
3664,-,-,-,-,-,CapteG157309,3D6FN@33213
3665,-,-,-,-,-,CapteG47872,3CT1E@33213
3666,-,-,-,-,-,CapteG119174,3CUR7@33213
3667,-,-,-,-,-,CapteG119210,3CUZR@33213
3668,-,-,-,-,-,CapteG202332,3CSZ7@33213
3669,-,-,-,-,-,CapteG112558,3CWBE@33213
3670,-,-,-,-,-,CapteG173814,3CV86@33213
3671,-,-,-,-,-,CapteG223061,3CRFS@33213
3672,-,-,-,-,-,CapteG155270,3CW90@33213
3673,-,-,-,-,-,CapteG43776,3CRAS@33213
3674,-,-,-,-,-,CapteG155274,3CWHS@33213
3675,-,-,-,-,-,CapteG21323,3CUB5@33213
3676,-,-,-,-,-,CapteG35700,3CVP1@33213
3677,-,-,-,-,-,CapteG198507,3CY15@33213
3678,-,-,-,-,-,CapteG173828,3CY15@33213
3679,-,-,-,-,-,CapteG121915,3CSFN@33213
3680,-,-,-,-,-,CapteG121888,3CU7S@33213
3681,-,-,-,-,-,CapteG23875,3CR7T@33213
3682,-,-,-,-,-,CapteG158105,3CY3C@33213
3683,150.0,ENSP00000265372,CREM,ENSG00000095794,3CSHD@33213,CapteG176642,3CSHD@33213
3684,-,-,-,-,-,CapteG176646,3CWJN@33213
3685,-,-,-,-,-,CapteG178673,3D1KV@33213
3686,-,-,-,-,-,CapteG128291,3D25A@33213
3687,-,-,-,-,-,CapteG207630,3DH14@33213
3688,-,-,-,-,-,CapteG128307,3CTFF@33213
3689,-,-,-,-,-,CapteG160143,3CS0W@33213
3690,-,-,-,-,-,CapteG160144,3CS6J@33213
3691,-,-,-,-,-,CapteG225913,3CR9S@33213
3692,-,-,-,-,-,CapteG178680,3CVDZ@33213
3693,-,-,-,-,-,CapteG150259,3D373@33213
3694,-,-,-,-,-,CapteG150049,3CVMW@33213
3695,-,-,-,-,-,CapteG189095,3CS5Q@33213
3696,-,-,-,-,-,CapteG189098,3CXP2@33213
3697,-,-,-,-,-,CapteG220053,3CUFT@33213
3698,-,-,-,-,-,CapteG220055,3DB90@33213
3699,-,-,-,-,-,CapteG96332,3CXDN@33213
3700,-,-,-,-,-,CapteG168545,3CVA3@33213
3701,-,-,-,-,-,CapteG168548,3CUVZ@33213
3702,-,-,-,-,-,CapteG150062,3CS96@33213
3703,-,-,-,-,-,CapteG150069,3CUP8@33213
3704,-,-,-,-,-,CapteG220061,3D0WB@33213
3705,-,-,-,-,-,CapteG168560,3CT4Y@33213
3706,-,-,-,-,-,CapteG1918,3D6PT@33213
3707,-,-,-,-,-,CapteG168563,3CUMU@33213
3708,-,-,-,-,-,CapteG21008,3D0B1@33213
3709,-,-,-,-,-,CapteG168572,3CX0H@33213
3710,-,-,-,-,-,CapteG150087,3D0S4@33213
3711,-,-,-,-,-,CapteG150088,3CWPT@33213
3712,-,-,-,-,-,CapteG168580,3D3W5@33213
3713,-,-,-,-,-,CapteG220071,3CXS4@33213
3714,-,-,-,-,-,CapteG168582,3D3QT@33213
3715,-,-,-,-,-,CapteG168587,3CWNX@33213
3716,-,-,-,-,-,CapteG220075,3CW7N@33213
3717,-,-,-,-,-,CapteG150102,3CVKH@33213
3718,-,-,-,-,-,CapteG189139,3CUIQ@33213
3719,-,-,-,-,-,CapteG21010,3CS96@33213
3720,-,-,-,-,-,CapteG168598,3CTH8@33213
3721,-,-,-,-,-,CapteG220079,3CVT3@33213
3722,-,-,-,-,-,CapteG189144,3D4FB@33213
3723,-,-,-,-,-,CapteG96293,3CXQ0@33213
3724,-,-,-,-,-,CapteG220080,3CY6Q@33213
3725,-,-,-,-,-,CapteG189147,3E5FP@33213
3726,-,-,-,-,-,CapteG220081,3CY6Q@33213
3727,-,-,-,-,-,CapteG115175,3CT4W@33213
3728,-,-,-,-,-,CapteG174650,3CYHW@33213
3729,-,-,-,-,-,CapteG223564,3D23V@33213
3730,104.0,ENSP00000359319,PAX2,ENSG00000075891,3CVQQ@33213,CapteG115154,3CVQQ@33213
3731,1323.0,ENSP00000350844,PAX5,ENSG00000196092,3CVQQ@33213,CapteG115154,3CVQQ@33213
3732,-,-,-,-,-,CapteG174658,3CSWQ@33213
3733,-,-,-,-,-,CapteG226885,3CZTC@33213
3734,-,-,-,-,-,CapteG19520,3D6K7@33213
3735,-,-,-,-,-,CapteG224967,3D7I8@33213
3736,-,-,-,-,-,CapteG224968,3CRTV@33213
3737,-,-,-,-,-,CapteG224970,3CY05@33213
3738,-,-,-,-,-,CapteG19521,3CRJR@33213
3739,-,-,-,-,-,CapteG177047,3CTCI@33213
3740,-,-,-,-,-,CapteG177049,3D1X9@33213
3741,-,-,-,-,-,CapteG224976,3CTI3@33213
3742,-,-,-,-,-,CapteG177056,3CX8H@33213
3743,-,-,-,-,-,CapteG158522,3CXC3@33213
3744,-,-,-,-,-,CapteG123183,3CVY8@33213
3745,-,-,-,-,-,CapteG177063,3CYY4@33213
3746,-,-,-,-,-,CapteG224982,3CUQU@33213
3747,-,-,-,-,-,CapteG221748,3D4EH@33213
3748,316.0,ENSP00000239461,PRRX1,ENSG00000116132,3D2HS@33213,CapteG171492,3D2HS@33213
3749,783.0,ENSP00000294638,LHX8,ENSG00000162624,3CRSY@33213,CapteG221751,3CRSY@33213
3750,-,-,-,-,-,CapteG152977,3CWFN@33213
3751,-,-,-,-,-,CapteG171496,3CXBK@33213
3752,-,-,-,-,-,CapteG221755,3CSI2@33213
3753,-,-,-,-,-,CapteG194425,3DHJD@33213
3754,-,-,-,-,-,CapteG105438,3CV3R@33213
3755,446.0,ENSP00000341208,STAT5A,ENSG00000126561,3D0AR@33213,CapteG168065,3D0AR@33213
3756,1029.0,ENSP00000293328,STAT5B,ENSG00000173757,3D0AR@33213,CapteG168065,3D0AR@33213
3757,-,-,-,-,-,CapteG18002,3CX5W@33213
3758,-,-,-,-,-,CapteG219782,3CS42@33213
3759,-,-,-,-,-,CapteG94740,3CRD3@33213
3760,-,-,-,-,-,CapteG18003,3CTZN@33213
3761,-,-,-,-,-,CapteG149599,3CV3P@33213
3762,-,-,-,-,-,CapteG94759,3DAGR@33213
3763,-,-,-,-,-,CapteG19396,3CT6A@33213
3764,-,-,-,-,-,CapteG224548,3CR92@33213
3765,-,-,-,-,-,CapteG73412,3D2QA@33213
3766,-,-,-,-,-,CapteG176329,3CUVX@33213
3767,-,-,-,-,-,CapteG224550,3D6ZV@33213
3768,-,-,-,-,-,CapteG19397,3CY3E@33213
3769,-,-,-,-,-,CapteG176337,3CSN0@33213
3770,-,-,-,-,-,CapteG203338,3D3HW@33213
3771,-,-,-,-,-,CapteG224554,3CSWY@33213
3772,-,-,-,-,-,CapteG19398,3CURK@33213
3773,-,-,-,-,-,CapteG19399,3CVC7@33213
3774,-,-,-,-,-,CapteG224558,3CRDT@33213
3775,-,-,-,-,-,CapteG176353,3CX1H@33213
3776,-,-,-,-,-,CapteG121121,3CX6G@33213
3777,-,-,-,-,-,CapteG224563,3CX9Z@33213
3778,-,-,-,-,-,CapteG224565,3D538@33213
3779,-,-,-,-,-,CapteG203359,3CXQ8@33213
3780,-,-,-,-,-,CapteG121158,3DE29@33213
3781,-,-,-,-,-,CapteG224567,3DBFU@33213
3782,636.0,ENSP00000271640,SETDB1,ENSG00000143379,3CVYS@33213,CapteG224568,3CVYS@33213
3783,-,-,-,-,-,CapteG224570,3CS2M@33213
3784,-,-,-,-,-,CapteG121102,3CU16@33213
3785,-,-,-,-,-,CapteG224572,3DBAE@33213
3786,-,-,-,-,-,CapteG120997,3CSUY@33213
3787,-,-,-,-,-,CapteG203384,3CVW2@33213
3788,-,-,-,-,-,CapteG121088,3CXVU@33213
3789,-,-,-,-,-,CapteG4232,3D6BK@33213
3790,-,-,-,-,-,CapteG203393,3D789@33213
3791,-,-,-,-,-,CapteG224579,3E414@33213
3792,-,-,-,-,-,CapteG224580,3CS4S@33213
3793,-,-,-,-,-,CapteG176376,3CVAC@33213
3794,-,-,-,-,-,CapteG74266,3CXBS@33213
3795,-,-,-,-,-,CapteG176380,3CX64@33213
3796,-,-,-,-,-,CapteG176382,3CR99@33213
3797,-,-,-,-,-,CapteG203407,3D7VR@33213
3798,-,-,-,-,-,CapteG157856,3D36K@33213
3799,-,-,-,-,-,CapteG203410,3CY0N@33213
3800,-,-,-,-,-,CapteG157862,3CV2G@33213
3801,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3D162@33213,CapteG121127,3D162@33213
3802,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3D162@33213,CapteG121127,3D162@33213
3803,-,-,-,-,-,CapteG203418,3D0A0@33213
3804,-,-,-,-,-,CapteG176397,3CW7A@33213
3805,-,-,-,-,-,CapteG203422,3CRZY@33213
3806,-,-,-,-,-,CapteG121014,3CTSM@33213
3807,-,-,-,-,-,CapteG121106,3D1VZ@33213
3808,-,-,-,-,-,CapteG121093,3CYB9@33213
3809,-,-,-,-,-,CapteG19411,3CWV3@33213
3810,-,-,-,-,-,CapteG203432,3E4HA@33213
3811,-,-,-,-,-,CapteG224596,3CUDX@33213
3812,-,-,-,-,-,CapteG203434,3DGVW@33213
3813,-,-,-,-,-,CapteG19412,3CTXN@33213
3814,-,-,-,-,-,CapteG203438,3CWMT@33213
3815,-,-,-,-,-,CapteG176403,3CXVS@33213
3816,-,-,-,-,-,CapteG203446,3CXVS@33213
3817,-,-,-,-,-,CapteG121105,3CXVS@33213
3818,-,-,-,-,-,CapteG224898,3CSH3@33213
3819,-,-,-,-,-,CapteG176924,3CU2F@33213
3820,-,-,-,-,-,CapteG176929,3CT0X@33213
3821,-,-,-,-,-,CapteG158394,3DJ04@33213
3822,-,-,-,-,-,CapteG158397,3CSIC@33213
3823,-,-,-,-,-,CapteG204432,3DFD8@33213
3824,-,-,-,-,-,CapteG204434,3CSSK@33213
3825,-,-,-,-,-,CapteG19502,3D2G8@33213
3826,-,-,-,-,-,CapteG224905,3CWA1@33213
3827,-,-,-,-,-,CapteG176941,3CZ7Z@33213
3828,-,-,-,-,-,CapteG176947,3D1AN@33213
3829,-,-,-,-,-,CapteG122924,3CTQJ@33213
3830,-,-,-,-,-,CapteG176950,3CYPY@33213
3831,-,-,-,-,-,CapteG176954,3D0J9@33213
3832,-,-,-,-,-,CapteG19508,3CSYG@33213
3833,-,-,-,-,-,CapteG122874,3CWEM@33213
3834,-,-,-,-,-,CapteG176959,3D88A@33213
3835,-,-,-,-,-,CapteG122859,3CRPR@33213
3836,-,-,-,-,-,CapteG158426,3CT6K@33213
3837,-,-,-,-,-,CapteG122867,3D1J5@33213
3838,-,-,-,-,-,CapteG158431,3CVVS@33213
3839,-,-,-,-,-,CapteG224918,3CUH9@33213
3840,-,-,-,-,-,CapteG195081,3CYM8@33213
3841,-,-,-,-,-,CapteG214359,3CUWN@33213
3842,-,-,-,-,-,CapteG64793,3CTRF@33213
3843,-,-,-,-,-,CapteG163894,3CUTP@33213
3844,-,-,-,-,-,CapteG182474,3CUMV@33213
3845,-,-,-,-,-,CapteG163902,3CZNI@33213
3846,-,-,-,-,-,CapteG83962,3CU16@33213
3847,-,-,-,-,-,CapteG214370,3CVIH@33213
3848,-,-,-,-,-,CapteG228043,3CX7S@33213
3849,-,-,-,-,-,CapteG214376,3CZZZ@33213
3850,-,-,-,-,-,CapteG140198,3D2CQ@33213
3851,-,-,-,-,-,CapteG182499,3E4U4@33213
3852,-,-,-,-,-,CapteG140184,3D2KD@33213
3853,-,-,-,-,-,CapteG228048,3CUIF@33213
3854,-,-,-,-,-,CapteG182506,3CU16@33213
3855,-,-,-,-,-,CapteG140172,3D6BK@33213
3856,-,-,-,-,-,CapteG20428,3D2HB@33213
3857,-,-,-,-,-,CapteG228052,3CVUM@33213
3858,-,-,-,-,-,CapteG163933,3DA12@33213
3859,-,-,-,-,-,CapteG228054,3CWDT@33213
3860,-,-,-,-,-,CapteG140195,3CRBX@33213
3861,-,-,-,-,-,CapteG182518,3D12T@33213
3862,-,-,-,-,-,CapteG228060,3E5DH@33213
3863,-,-,-,-,-,CapteG228061,3CTQ2@33213
3864,532.0,ENSP00000257312,DZIP1,ENSG00000134874,3CSHB@33213,CapteG214413,3CSHB@33213
3865,296.0,ENSP00000420616,TFDP2,ENSG00000114126,3D0NZ@33213,CapteG228062,3D0NZ@33213
3866,297.0,ENSP00000439782,TFDP2,ENSG00000114126,3D0NZ@33213,CapteG228062,3D0NZ@33213
3867,1199.0,ENSP00000385461,TFDP3,ENSG00000183434,3D0NZ@33213,CapteG228062,3D0NZ@33213
3868,1436.0,ENSP00000364519,TFDP1,ENSG00000198176,3D0NZ@33213,CapteG228062,3D0NZ@33213
3869,-,-,-,-,-,CapteG65671,3D8PQ@33213
3870,-,-,-,-,-,CapteG174193,3CTVR@33213
3871,-,-,-,-,-,CapteG113598,3CVKH@33213
3872,-,-,-,-,-,CapteG199141,3CUDH@33213
3873,-,-,-,-,-,CapteG32393,3CZNK@33213
3874,-,-,-,-,-,CapteG174194,3D8Q3@33213
3875,-,-,-,-,-,CapteG113601,3D764@33213
3876,-,-,-,-,-,CapteG155643,3CUQS@33213
3877,-,-,-,-,-,CapteG113596,3E4C8@33213
3878,-,-,-,-,-,CapteG113611,3CV1P@33213
3879,-,-,-,-,-,CapteG98040,3CTBR@33213
3880,-,-,-,-,-,CapteG98150,3D7PP@33213
3881,-,-,-,-,-,CapteG87593,3D2ET@33213
3882,-,-,-,-,-,CapteG190109,3CT89@33213
3883,84.0,ENSP00000419923,KLF6,ENSG00000067082,3D15Q@33213,CapteG98095,3D15Q@33213
3884,335.0,ENSP00000309570,KLF7,ENSG00000118263,3D15Q@33213,CapteG98095,3D15Q@33213
3885,-,-,-,-,-,CapteG169059,3CVNZ@33213
3886,-,-,-,-,-,CapteG82469,3CVNZ@33213
3887,-,-,-,-,-,CapteG18183,3CVRW@33213
3888,-,-,-,-,-,CapteG18184,3CUP1@33213
3889,-,-,-,-,-,CapteG98035,3D99S@33213
3890,-,-,-,-,-,CapteG98079,3CV40@33213
3891,-,-,-,-,-,CapteG169063,3E4ME@33213
3892,-,-,-,-,-,CapteG98044,3E4ME@33213
3893,-,-,-,-,-,CapteG150573,3CUNX@33213
3894,-,-,-,-,-,CapteG150577,3CW5S@33213
3895,-,-,-,-,-,CapteG75761,3CR8U@33213
3896,-,-,-,-,-,CapteG150579,3CXQR@33213
3897,-,-,-,-,-,CapteG220382,3D1DJ@33213
3898,-,-,-,-,-,CapteG190139,3CXQS@33213
3899,-,-,-,-,-,CapteG23618,3D0NS@33213
3900,-,-,-,-,-,CapteG190146,3D0NS@33213
3901,-,-,-,-,-,CapteG190147,3CU0V@33213
3902,-,-,-,-,-,CapteG190152,3DFWR@33213
3903,-,-,-,-,-,CapteG98058,3D167@33213
3904,-,-,-,-,-,CapteG150588,3D1GZ@33213
3905,-,-,-,-,-,CapteG27818,3CSB0@33213
3906,-,-,-,-,-,CapteG169085,3CZ39@33213
3907,-,-,-,-,-,CapteG98025,3CWJW@33213
3908,-,-,-,-,-,CapteG43985,3CV7E@33213
3909,-,-,-,-,-,CapteG98109,3CSWQ@33213
3910,-,-,-,-,-,CapteG98096,3CUSZ@33213
3911,-,-,-,-,-,CapteG220389,3CRV4@33213
3912,-,-,-,-,-,CapteG190185,3D0SS@33213
3913,-,-,-,-,-,CapteG169087,3D0XY@33213
3914,-,-,-,-,-,CapteG220391,3E5DU@33213
3915,-,-,-,-,-,CapteG220393,3CTYZ@33213
3916,-,-,-,-,-,CapteG220394,3CXFG@33213
3917,-,-,-,-,-,CapteG131628,3CUMA@33213
3918,-,-,-,-,-,CapteG77491,3D200@33213
3919,-,-,-,-,-,CapteG161173,3CT13@33213
3920,-,-,-,-,-,CapteG170958,3CU1D@33213
3921,-,-,-,-,-,CapteG26965,3CVTI@33213
3922,-,-,-,-,-,CapteG170963,3D01P@33213
3923,-,-,-,-,-,CapteG77174,3E4GN@33213
3924,-,-,-,-,-,CapteG103830,3CZ7Q@33213
3925,-,-,-,-,-,CapteG170971,3CRC1@33213
3926,-,-,-,-,-,CapteG193412,3DG46@33213
3927,-,-,-,-,-,CapteG221441,3D00N@33213
3928,-,-,-,-,-,CapteG170976,3CYTS@33213
3929,-,-,-,-,-,CapteG170981,3D0N0@33213
3930,-,-,-,-,-,CapteG170982,3CW63@33213
3931,-,-,-,-,-,CapteG221448,3D07P@33213
3932,-,-,-,-,-,CapteG193426,3D4D5@33213
3933,-,-,-,-,-,CapteG103815,3CRZ9@33213
3934,-,-,-,-,-,CapteG221450,3D4D5@33213
3935,-,-,-,-,-,CapteG152474,3CXII@33213
3936,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3D162@33213,CapteG78183,3D162@33213
3937,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3D162@33213,CapteG78183,3D162@33213
3938,-,-,-,-,-,CapteG221453,3D237@33213
3939,-,-,-,-,-,CapteG152478,3CX79@33213
3940,-,-,-,-,-,CapteG103802,3CUIR@33213
3941,-,-,-,-,-,CapteG103793,3CUIR@33213
3942,-,-,-,-,-,CapteG39253,3CZP6@33213
3943,-,-,-,-,-,CapteG170995,3CV6F@33213
3944,246.0,ENSP00000359019,PITX3,ENSG00000107859,3CS31@33213,CapteG171001,3CS31@33213
3945,808.0,ENSP00000304169,PITX2,ENSG00000164093,3CS31@33213,CapteG171001,3CS31@33213
3946,-,-,-,-,-,CapteG221461,3CTC3@33213
3947,-,-,-,-,-,CapteG171006,3CTE5@33213
3948,-,-,-,-,-,CapteG103765,3CTSD@33213
3949,-,-,-,-,-,CapteG171008,3CVEZ@33213
3950,-,-,-,-,-,CapteG221466,3DBDZ@33213
3951,721.0,ENSP00000390475,CXXC1,ENSG00000154832,3CZT4@33213,CapteG177878,3CZT4@33213
3952,-,-,-,-,-,CapteG159349,3CRKQ@33213
3953,-,-,-,-,-,CapteG131573,3D6E7@33213
3954,-,-,-,-,-,CapteG147471,3CSTC@33213
3955,-,-,-,-,-,CapteG147464,3CVAZ@33213
3956,-,-,-,-,-,CapteG229344,3CTBY@33213
3957,-,-,-,-,-,CapteG6671,3CY0I@33213
3958,-,-,-,-,-,CapteG218579,3CZU5@33213
3959,-,-,-,-,-,CapteG147477,3CZ95@33213
3960,327.0,ENSP00000356234,KDM5B,ENSG00000117139,3CRN2@33213,CapteG147496,3CRN2@33213
3961,-,-,-,-,-,CapteG184728,3CS7Y@33213
3962,-,-,-,-,-,CapteG147499,3CS11@33213
3963,-,-,-,-,-,CapteG184731,3D5YR@33213
3964,-,-,-,-,-,CapteG166128,3CSDD@33213
3965,-,-,-,-,-,CapteG147492,3CS5K@33213
3966,-,-,-,-,-,CapteG184738,3CU2M@33213
3967,-,-,-,-,-,CapteG22788,3CRTV@33213
3968,-,-,-,-,-,CapteG157027,3DBH3@33213
3969,-,-,-,-,-,CapteG3994,3CU70@33213
3970,-,-,-,-,-,CapteG224112,3CT8Z@33213
3971,-,-,-,-,-,CapteG157033,3CY7E@33213
3972,421.0,ENSP00000245414,IRF1,ENSG00000125347,3D086@33213,CapteG87294,3D086@33213
3973,-,-,-,-,-,CapteG224115,3CRDV@33213
3974,-,-,-,-,-,CapteG118472,3CSM1@33213
3975,-,-,-,-,-,CapteG118513,3CSM1@33213
3976,-,-,-,-,-,CapteG157041,3D97S@33213
3977,-,-,-,-,-,CapteG25283,3CT46@33213
3978,-,-,-,-,-,CapteG3998,3CTV5@33213
3979,-,-,-,-,-,CapteG175607,3D0DA@33213
3980,-,-,-,-,-,CapteG201889,3D0DA@33213
3981,157.0,ENSP00000380093,SOX10,ENSG00000100146,3CVYQ@33213,CapteG175609,3CVYQ@33213
3982,-,-,-,-,-,CapteG79000,3CXGE@33213
3983,-,-,-,-,-,CapteG118458,3CWTQ@33213
3984,-,-,-,-,-,CapteG175610,3CTVF@33213
3985,-,-,-,-,-,CapteG118429,3D9CZ@33213
3986,-,-,-,-,-,CapteG175615,3D0S6@33213
3987,-,-,-,-,-,CapteG19276,3CYHY@33213
3988,-,-,-,-,-,CapteG136948,3CU39@33213
3989,-,-,-,-,-,CapteG181484,3CZ62@33213
3990,-,-,-,-,-,CapteG212602,3CT76@33213
3991,-,-,-,-,-,CapteG181489,3CRSF@33213
3992,-,-,-,-,-,CapteG136933,3D0NS@33213
3993,-,-,-,-,-,CapteG136943,3CTBY@33213
3994,-,-,-,-,-,CapteG162931,3CW8Q@33213
3995,-,-,-,-,-,CapteG209352,3DWFD@33213
3996,-,-,-,-,-,CapteG19950,3CSFV@33213
3997,-,-,-,-,-,CapteG868,3CRFN@33213
3998,-,-,-,-,-,CapteG224049,3CU2K@33213
3999,-,-,-,-,-,CapteG175488,3CXU2@33213
4000,-,-,-,-,-,CapteG25733,3E44Y@33213
4001,-,-,-,-,-,CapteG170033,3CWE2@33213
4002,-,-,-,-,-,CapteG101014,3E5GT@33213
4003,-,-,-,-,-,CapteG170037,3CUPP@33213
4004,-,-,-,-,-,CapteG100987,3CR88@33213
4005,-,-,-,-,-,CapteG60743,3CYZY@33213
4006,-,-,-,-,-,CapteG57169,3CY8Z@33213
4007,-,-,-,-,-,CapteG175429,3CY8Z@33213
4008,-,-,-,-,-,CapteG117810,3CXFH@33213
4009,-,-,-,-,-,CapteG117781,3D4NJ@33213
4010,-,-,-,-,-,CapteG175434,3CVQN@33213
4011,-,-,-,-,-,CapteG224019,3D0UF@33213
4012,-,-,-,-,-,CapteG117808,3CVGS@33213
4013,-,-,-,-,-,CapteG201522,3CVGS@33213
4014,-,-,-,-,-,CapteG26609,3CSID@33213
4015,-,-,-,-,-,CapteG117793,3CSID@33213
4016,-,-,-,-,-,CapteG117775,3CZ7Q@33213
4017,254.0,ENSP00000226382,PHOX2B,ENSG00000109132,3CWI5@33213,CapteG70059,3CWI5@33213
4018,838.0,ENSP00000298231,PHOX2A,ENSG00000165462,3CWI5@33213,CapteG70059,3CWI5@33213
4019,-,-,-,-,-,CapteG117787,3CRVJ@33213
4020,-,-,-,-,-,CapteG117783,3D3YV@33213
4021,-,-,-,-,-,CapteG117818,3CWPE@33213
4022,-,-,-,-,-,CapteG224020,3D57F@33213
4023,-,-,-,-,-,CapteG174294,3CT3M@33213
4024,-,-,-,-,-,CapteG113923,3D0EG@33213
4025,-,-,-,-,-,CapteG199337,3CS0W@33213
4026,-,-,-,-,-,CapteG164543,3D1FE@33213
4027,-,-,-,-,-,CapteG228408,3CRYR@33213
4028,-,-,-,-,-,CapteG223757,3CSSU@33213
4029,-,-,-,-,-,CapteG223759,3CTX0@33213
4030,-,-,-,-,-,CapteG200608,3DABB@33213
4031,-,-,-,-,-,CapteG223760,3D19F@33213
4032,-,-,-,-,-,CapteG223762,3CXGC@33213
4033,-,-,-,-,-,CapteG156434,3D752@33213
4034,-,-,-,-,-,CapteG122475,3CX9G@33213
4035,-,-,-,-,-,CapteG158288,3CS90@33213
4036,-,-,-,-,-,CapteG176829,3CSQP@33213
4037,-,-,-,-,-,CapteG158294,3CUTN@33213
4038,-,-,-,-,-,CapteG204188,3CTYH@33213
4039,-,-,-,-,-,CapteG122476,3CUG2@33213
4040,-,-,-,-,-,CapteG204194,3CW54@33213
4041,-,-,-,-,-,CapteG122487,3CW54@33213
4042,-,-,-,-,-,CapteG79698,3D0TY@33213
4043,-,-,-,-,-,CapteG122458,3CV9U@33213
4044,-,-,-,-,-,CapteG122468,3CV9U@33213
4045,-,-,-,-,-,CapteG158296,3CT80@33213
4046,-,-,-,-,-,CapteG204208,3CWSV@33213
4047,-,-,-,-,-,CapteG122483,3CWSV@33213
4048,-,-,-,-,-,CapteG224847,3CSZQ@33213
4049,-,-,-,-,-,CapteG176835,3CZI0@33213
4050,-,-,-,-,-,CapteG41268,3CZ7K@33213
4051,-,-,-,-,-,CapteG228821,3CV61@33213
4052,-,-,-,-,-,CapteG183824,3CZD8@33213
4053,-,-,-,-,-,CapteG183827,3CWNK@33213
4054,-,-,-,-,-,CapteG228824,3CV13@33213
4055,-,-,-,-,-,CapteG20690,3CRQS@33213
4056,-,-,-,-,-,CapteG82298,3CZRN@33213
4057,-,-,-,-,-,CapteG183838,3CUQG@33213
4058,-,-,-,-,-,CapteG144379,3D1VT@33213
4059,-,-,-,-,-,CapteG183840,3CXI3@33213
4060,-,-,-,-,-,CapteG184506,3D0US@33213
4061,-,-,-,-,-,CapteG218111,3CZTV@33213
4062,-,-,-,-,-,CapteG184508,3CT6X@33213
4063,-,-,-,-,-,CapteG229205,3CRRI@33213
4064,-,-,-,-,-,CapteG165907,3D5YA@33213
4065,-,-,-,-,-,CapteG184514,3CZAD@33213
4066,-,-,-,-,-,CapteG218122,3CTVC@33213
4067,-,-,-,-,-,CapteG165912,3CSJV@33213
4068,-,-,-,-,-,CapteG184521,3D2T8@33213
4069,-,-,-,-,-,CapteG165918,3CZDJ@33213
4070,-,-,-,-,-,CapteG184525,3CS0E@33213
4071,-,-,-,-,-,CapteG164382,3CTPG@33213
4072,-,-,-,-,-,CapteG182965,3CS4G@33213
4073,-,-,-,-,-,CapteG182968,3CUJX@33213
4074,-,-,-,-,-,CapteG141498,3CSWI@33213
4075,-,-,-,-,-,CapteG62711,3CR91@33213
4076,-,-,-,-,-,CapteG141560,3CTEY@33213
4077,-,-,-,-,-,CapteG182971,3CVDV@33213
4078,-,-,-,-,-,CapteG164393,3DAJH@33213
4079,-,-,-,-,-,CapteG228317,3D0K2@33213
4080,-,-,-,-,-,CapteG164396,3CYB2@33213
4081,-,-,-,-,-,CapteG182979,3D1AK@33213
4082,-,-,-,-,-,CapteG141578,3D1D8@33213
4083,-,-,-,-,-,CapteG228321,3CWZX@33213
4084,-,-,-,-,-,CapteG228322,3D0WX@33213
4085,-,-,-,-,-,CapteG182983,3CTRY@33213
4086,-,-,-,-,-,CapteG164406,3CX6Z@33213
4087,-,-,-,-,-,CapteG228327,3D2X0@33213
4088,-,-,-,-,-,CapteG6102,3CSCN@33213
4089,-,-,-,-,-,CapteG182989,3D1PG@33213
4090,-,-,-,-,-,CapteG228331,3CXE1@33213
4091,-,-,-,-,-,CapteG141526,3CXXH@33213
4092,-,-,-,-,-,CapteG164413,3D7JF@33213
4093,-,-,-,-,-,CapteG228333,3CVT5@33213
4094,-,-,-,-,-,CapteG227190,3CWT2@33213
4095,-,-,-,-,-,CapteG135444,3DEZ0@33213
4096,-,-,-,-,-,CapteG162417,3D2TE@33213
4097,-,-,-,-,-,CapteG227192,3CRCI@33213
4098,-,-,-,-,-,CapteG20171,3CRCI@33213
4099,-,-,-,-,-,CapteG180978,3CYPJ@33213
4100,-,-,-,-,-,CapteG180983,3CS9X@33213
4101,-,-,-,-,-,CapteG180985,3D075@33213
4102,-,-,-,-,-,CapteG227198,3CR6D@33213
4103,-,-,-,-,-,CapteG135432,3CS1A@33213
4104,-,-,-,-,-,CapteG162438,3D5J6@33213
4105,-,-,-,-,-,CapteG51984,3CYMJ@33213
4106,-,-,-,-,-,CapteG153347,3CRSA@33213
4107,-,-,-,-,-,CapteG153352,3CX5C@33213
4108,-,-,-,-,-,CapteG221977,3CURC@33213
4109,-,-,-,-,-,CapteG221978,3D5I9@33213
4110,-,-,-,-,-,CapteG195039,3CT54@33213
4111,-,-,-,-,-,CapteG171884,3CYFG@33213
4112,-,-,-,-,-,CapteG106454,3CSIZ@33213
4113,-,-,-,-,-,CapteG195051,3CUKR@33213
4114,-,-,-,-,-,CapteG106483,3CUKR@33213
