##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9VSA3	one-to-one	264121	264121.DN3584_c0_g1_i1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Sarsia tubulosa	
7227.Q9VSA3	one-to-one	252671	252671.XLOC_004079	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Clytia hemisphaerica	
7227.Q9VSA3	one-to-many	6239	6239.Q22781,6239.Q21243,6239.Q22347	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262	acdh-7,acdh-8,acdh-10	KOG0140	Caenorhabditis elegans	
7227.Q9VSA3	one-to-one	27923	27923.ML091210a-PA	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Mnemiopsis leidyi	
7227.Q9VSA3	one-to-one	84115	84115.DN177_c0_g1_i1_m.16931	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Meara stichopi	
7227.A1ZBJ2	one-to-one	595528	595528.A0A0D2WJR3	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Capsaspora owczarzaki ATCC 30864	
7227.Q9VSA3	one-to-one	463344	463344.v3.1_g27348	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Tethya wilhelma	
7227.Q9VSA3	one-to-one	400682	400682.Aqu2.1.31804	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Amphimedon queenslandica	
7227.Q9VSA3	one-to-one	6055	6055.m.40006	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Spongilla lacustris	
7227.Q9VSA3	one-to-one	6052	6052.Em0016g292a	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Ephydatia muelleri	
7227.Q9VSL9	one-to-one	237631	237631.A0A0D1DSC7	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Ustilago maydis 521	
7227.Q9VSL9	one-to-one	227321	227321.Q5B442	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Aspergillus nidulans FGSC A4	
7227.A1ZBJ2	one-to-one	34499	34499.3462950	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Pleurobrachia bachei	
7227.A1ZBJ2	one-to-one	6239	6239.Q19057	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461	acdh-12	KOG0137	Caenorhabditis elegans	
7227.A1ZBJ2	one-to-one	691883	691883.A0A058ZAE8	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Fonticula alba	
7227.Q9VMC6	one-to-one	309554	309554.DN55404_c0_g1_i1_m.17490	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Waminoa	
7227.Q9VSA3	one-to-one	461836	461836.A0A0L0D935	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Thecamonas trahens ATCC 50062	
7227.Q9VSA3	one-to-many	946362	946362.F2U9N4,946362.F2UQ25	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Salpingoeca rosetta	
7227.Q9VSA3	one-to-many	81824	81824.A9VBX1,81824.A9V8C1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Monosiga brevicollis	
7227.Q9VSA3	one-to-one	691883	691883.A0A058ZE46	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Fonticula alba	
7227.Q9VSA3	one-to-one	988480	988480.A0A075AXJ2	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Rozella allomycis CSF55	
7227.Q9VSA3	one-to-many	578462	578462.A0A0L0SQP7,578462.A0A0L0SM71	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Allomyces macrogynus ATCC 38327	
7227.Q9VSA3	one-to-one	645134	645134.A0A0L0HDS6	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Spizellomyces punctatus DAOM BR117	
7227.Q9VSA3	one-to-one	237631	237631.A0A0D1E583	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Ustilago maydis 521	
7227.Q9VSA3	one-to-one	52888	52888.transcript-80_58282_4	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Spadella cephaloptera	
7227.Q9VSA3	one-to-one	595528	595528.A0A0D2X285	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Capsaspora owczarzaki ATCC 30864	
7227.Q9VSL9	one-to-one	988480	988480.A0A075AS55	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Rozella allomycis CSF55	
7227.Q9VSL9	one-to-one	691883	691883.A0A058ZDS7	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Fonticula alba	
7227.Q9VSL9	one-to-one	645134	645134.A0A0L0HGN7	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Spizellomyces punctatus DAOM BR117	
7227.Q9VSL9	one-to-one	27933	27933.55994	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Sycon ciliatum	
7227.Q9VSL9	one-to-many	578462	578462.A0A0L0S7R6,578462.A0A0L0RZT1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Allomyces macrogynus ATCC 38327	
7227.Q9VDT1	one-to-one	35128	35128.B5YNW9	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Thalassiosira pseudonana	
7227.Q9VDT1	one-to-one	595528	595528.A0A0D2UM57	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Capsaspora owczarzaki ATCC 30864	
7227.Q9VDT1	one-to-one	6087	6087.t14128aep_ACADS_RAT_LocDN35029c0g1t1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Hydra vulgaris	
7227.Q9VDT1	one-to-one	905079	905079.L1JBG7	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Guillardia theta CCMP2712	
7227.Q9VDT1	one-to-one	2903	2903.R1BL63	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Emiliania huxleyi	
7227.Q9VVU1	one-to-one	7668	7668.SPU_025313	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADSB	GH07925p		KOG0139	Strongylocentrotus purpuratus	
7227.A1ZBJ2	one-to-one	27933	27933.60914	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Sycon ciliatum	
7227.Q9VMC6	one-to-one	27923	27923.ML018112a-PA	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Mnemiopsis leidyi	
7227.Q9VMC6	one-to-many	34499	34499.3464997,34499.3473896	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Pleurobrachia bachei	
7227.Q9VIX4,7227.B7Z028	many-to-one	595528	595528.A0A0D2UCP3	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Capsaspora owczarzaki ATCC 30864	
7227.Q9W3U0,7227.Q7KML2,7227.Q9W2G9,7227.Q9W2G8	many-to-one	691883	691883.A0A058Z2A8	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX2,ACOX2,ACOX2,ACOX2	Dmel\CG4586,CG5009,Acox57D-p,Acox57D-d		KOG0136,KOG0136,KOG0136,KOG0136	Fonticula alba	
7227.Q9VDT1	one-to-one	81824	81824.A9UQ98	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Monosiga brevicollis	
7227.Q9VDT1	one-to-one	946362	946362.F2U402	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Salpingoeca rosetta	
7227.A1ZBJ2	one-to-one	84115	84115.DN8251_c0_g1_i2_m.10677	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Meara stichopi	
7227.A1ZBJ2	one-to-many	52888	52888.transcript-80_30723_5,52888.transcript-80_30726_5	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Spadella cephaloptera	
7227.A1ZBJ2	one-to-many	287888	287888.009915,287888.009912,287888.003913,287888.001744,287888.009913,287888.011456,287888.008526	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Trichoplax sp. H1	
7227.A1ZBJ2	one-to-many	287889	287889.003464,287889.002944,287889.010997,287889.010998,287889.011000,287889.001799	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Trichoplax sp. H2	
7227.Q9VMC6	one-to-one	227321	227321.Q5B9L8	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Aspergillus nidulans FGSC A4	
7227.Q9VMC6	one-to-one	237631	237631.A0A0D1E7D9	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Ustilago maydis 521	
7227.Q9VMC6	one-to-one	6239	6239.Q20772	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at	F54D5.7	KOG0138	Caenorhabditis elegans	
7227.Q9VMC6	one-to-one	84115	84115.DN11194_c0_g1_i1_m.88563	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Meara stichopi	
7227.Q9VMC6	one-to-one	317513	317513.MSTRG.8017	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Parhyale hawaiensis	
7227.Q9VMC6	one-to-one	294128	294128.HAZT000833-PA	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	GCDH	152078_at		KOG0138	Hyalella azteca	
7227.Q9VIX4,7227.B7Z028	many-to-many	114398	114398.g1104.t1,114398.g3726.t1,114398.g1102.t1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Parasteatoda tepidariorum	
7227.Q9VIX4,7227.B7Z028	many-to-one	27933	27933.48476	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Sycon ciliatum	
7227.Q9VIX4,7227.B7Z028	many-to-one	121494	121494.TRINITY_DN18723_c0_g1_i1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Oscarella lobularis	
7227.Q9VIX4,7227.B7Z028	many-to-one	6052	6052.Em0015g33a	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Ephydatia muelleri	
7227.Q9VIX4,7227.B7Z028	many-to-one	6055	6055.m.55600	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Spongilla lacustris	
7227.Q9VIX4,7227.B7Z028	many-to-one	463344	463344.v3.1_g31073	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Tethya wilhelma	
7227.Q9VIX4,7227.B7Z028	many-to-one	400682	400682.Aqu2.1.27187	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Amphimedon queenslandica	
7227.Q9VIX4,7227.B7Z028	many-to-one	287888	287888.001400	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Trichoplax sp. H1	
7227.Q9VIX4,7227.B7Z028	many-to-one	287889	287889.004068	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Trichoplax sp. H2	
7227.Q9VIX4,7227.B7Z028	many-to-one	317513	317513.mikado.phaw_50.283815cG258	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Parhyale hawaiensis	
7227.Q9VIX4,7227.B7Z028	many-to-one	45351	45351.v1g237514	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Nematostella vectensis	
7227.Q9VIX4,7227.B7Z028	many-to-many	130055	130055.DN16345_c0_g1_i1_m.124159,130055.DN2445_c0_g1_i11_m.18264	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Cladocora caespitosa	
7227.Q9VIX4,7227.B7Z028	many-to-one	252671	252671.XLOC_030800	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Clytia hemisphaerica	
7227.Q9VIX4,7227.B7Z028	many-to-one	264121	264121.DN804_c0_g1_i4.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Sarsia tubulosa	
7227.Q9VIX4,7227.B7Z028	many-to-one	6087	6087.t10960aep_ACOX3_HUMAN_LocDN38484c0g1t1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Hydra vulgaris	
7227.Q9VIX4,7227.B7Z028	many-to-many	6145	6145.baltic.comp59203_c2_seq1.p1,6145.baltic.comp59685_c0_seq2.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Aurelia aurita	
7227.Q9VIX4,7227.B7Z028	many-to-many	6141	6141.comp57222_c0_seq1.p1,6141.comp74762_c0_seq3.p1,6141.comp51220_c0_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Tripedalia cystophora	
7227.Q9VIX4,7227.B7Z028	many-to-many	6359	6359.DN219430_c4_g1_i1.p1,6359.DN225754_c4_g2_i1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Platynereis dumerilii	
7227.Q9VIX4,7227.B7Z028	many-to-many	7668	7668.SPU_019712,7668.SPU_019713	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Strongylocentrotus purpuratus	
7227.Q9VIX4,7227.B7Z028	many-to-one	126420	126420.comp120748_c0_seq2.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Acanthochitona crinita	
7227.Q9VIX4,7227.B7Z028	many-to-one	29159	29159.g19579.t1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Crassostrea gigas	
7227.Q9VIX4,7227.B7Z028	many-to-one	6526	6526.TR80611_c0_g1_i2.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Biomphalaria glabrata	
7227.Q9VIX4,7227.B7Z028	many-to-one	6500	6500.XP_012940517.1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Aplysia californica	
7227.Q9VIX4,7227.B7Z028	many-to-one	79327	79327.dd_Smed_v4_3804_0_1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Schmidtea mediterranea	
7227.Q9VIX4,7227.B7Z028	many-to-one	2291463	2291463.comp194040_c0_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Prostheceraeus crozeri	
7227.Q9VIX4,7227.B7Z028	many-to-many	7757	7757.MSTRG.5804.2.p1,7757.PMZ_0006100-RA.p1,7757.MSTRG.5804.1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Petromyzon marinus	
7227.Q9VIX4,7227.B7Z028	many-to-one	7868	7868.A0A4W3H5J6	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Callorhinchus milii	
7227.Q9VIX4,7227.B7Z028	many-to-one	8296	8296.LQ_R1105760	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD		KOG0135,KOG0135	Ambystoma mexicanum	
7227.Q9VIX4,7227.B7Z028	many-to-one	10090	10090.Q9EPL9	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD	Acox3	KOG0135,KOG0135	Mus musculus	
7227.Q9VIX4,7227.B7Z028	many-to-one	9606	9606.O15254	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD	ACOX3	KOG0135,KOG0135	Homo sapiens	
7227.Q9VIX4,7227.B7Z028	many-to-one	7955	7955.ENSDARG00000038865.7	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACOX3,ACOX3	Dmel\CG17544,LCAD	acox3	KOG0135,KOG0135	Danio rerio	
7227.Q9VSA3	one-to-one	7668	7668.SPU_010247	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADM	CG12262		KOG0140	Strongylocentrotus purpuratus	
7227.Q9VSL9	one-to-one	34499	34499.3461333	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Pleurobrachia bachei	
7227.Q9VSL9	one-to-one	84115	84115.DN345_c0_g1_i1_m.47464	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Meara stichopi	
7227.Q9VSL9	one-to-one	667725	667725.A0A0L0FKM4	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Sphaeroforma arctica JP610	
7227.Q9VSL9	one-to-one	595528	595528.A0A0D2X2K1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-	Dmel\CG6638		KOG0141	Capsaspora owczarzaki ATCC 30864	
7227.Q9VDT1	one-to-one	667725	667725.A0A0L0FYA0	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Sphaeroforma arctica JP610	
7227.Q9VDT1	one-to-many	114398	114398.g14576.t1,114398.g3397.t1,114398.g12268.t1,114398.g19787.t1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Parasteatoda tepidariorum	
7227.Q9VDT1	one-to-one	84115	84115.DN17785_c0_g1_i1_m.7713	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS	Arc42		KOG0139	Meara stichopi	
7227.Q9VVU1	one-to-one	287888	287888.007679	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADSB	GH07925p		KOG0139	Trichoplax sp. H1	
7227.Q9VVU1	one-to-one	287889	287889.010833	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADSB	GH07925p		KOG0139	Trichoplax sp. H2	
7227.A1ZBJ2	one-to-one	6500	6500.XP_005106264.1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Aplysia californica	
7227.A1ZBJ2	one-to-one	6526	6526.TR12581_c0_g1_i1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Biomphalaria glabrata	
7227.A1ZBJ2	one-to-many	6359	6359.DN179782_c0_g1_i6.p1,6359.DN229684_c8_g1_i6.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Platynereis dumerilii	
7227.A1ZBJ2	one-to-one	29159	29159.g29493.t1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Crassostrea gigas	
7227.A1ZBJ2	one-to-one	7668	7668.SPU_009360	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Strongylocentrotus purpuratus	
7227.A1ZBJ2	one-to-one	126420	126420.comp117714_c1_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Acanthochitona crinita	
7227.A1ZBJ2	one-to-many	7757	7757.MSTRG.26075.2.p2,7757.MSTRG.26075.1.p2	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Petromyzon marinus	
7227.A1ZBJ2	one-to-one	7955	7955.ENSDARG00000016687.10	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461	acadvl	KOG0137	Danio rerio	
7227.A1ZBJ2	one-to-one	10090	10090.P50544	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461	Acadvl	KOG0137	Mus musculus	
7227.A1ZBJ2	one-to-one	9606	9606.P49748	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461	ACADVL	KOG0137	Homo sapiens	
7227.A1ZBJ2	one-to-one	8296	8296.HQ_R2022734	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Ambystoma mexicanum	
7227.A1ZBJ2	one-to-one	79327	79327.dd_Smed_v4_2663_0_1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Schmidtea mediterranea	
7227.A1ZBJ2	one-to-one	2291463	2291463.comp189474_c0_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Prostheceraeus crozeri	
7227.A1ZBJ2	one-to-one	7719	7719.KH.L147.19.v1.A.ND1-1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Ciona intestinalis	
7227.A1ZBJ2	one-to-one	45351	45351.v1g226991	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Nematostella vectensis	
7227.A1ZBJ2	one-to-one	130055	130055.DN25196_c0_g2_i4_m.9411	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Cladocora caespitosa	
7227.A1ZBJ2	one-to-one	6141	6141.comp54796_c1_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Tripedalia cystophora	
7227.A1ZBJ2	one-to-many	6145	6145.davis.Seg3892.1.p1,6145.baltic.comp64215_c0_seq1.p1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADVL	cg7461		KOG0137	Aurelia aurita	
