,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
2575,3CSP2,ENSP00000369375,TEK,ENSG00000120156
2576,3CSP3,ENSP00000385452,CGREF1,ENSG00000138028
2577,3CSP4,ENSP00000480157,PIK3R6,ENSG00000276231
2578,3CSP5,ENSP00000296127,ZDHHC3,ENSG00000163812
2579,3CSP5,ENSP00000456782,ZDHHC7,ENSG00000153786
2580,3CSP6,ENSP00000359698,UBTD1,ENSG00000165886
2581,3CSP6,ENSP00000377381,UBTD2,ENSG00000168246
2582,3CSP7,ENSP00000380824,SEPTIN10,ENSG00000186522
2583,3CSP8,ENSP00000380880,SLC66A2,ENSG00000122490
2584,3CSP9,ENSP00000306459,B4GALT6,ENSG00000118276
2585,3CSP9,ENSP00000360776,B4GALT5,ENSG00000158470
2586,3CSPA,ENSP00000349877,ATP13A1,ENSG00000105726
2587,3CSPB,ENSP00000265849,PMS2,ENSG00000122512
2588,3CSPC,ENSP00000261205,SYT1,ENSG00000067715
2589,3CSPC,ENSP00000356236,SYT2,ENSG00000143858
2590,3CSPD,ENSP00000006053,CX3CL1,ENSG00000006210
2591,3CSPE,ENSP00000379092,BTC,ENSG00000174808
2592,3CSPF,ENSP00000334996,CCIN,ENSG00000185972
2593,3CSPG,ENSP00000464814,COASY,ENSG00000068120
2594,3CSPH,ENSP00000389913,PLEKHM1,ENSG00000225190
2595,3CSPI,ENSP00000298546,SPACA9,ENSG00000165698
2596,3CSPJ,ENSP00000362937,RCC1,ENSG00000180198
2597,3CSPK,ENSP00000397947,PLEKHA8,ENSG00000106086
2598,3CSPM,ENSP00000345083,MAP2K3,ENSG00000034152
2599,3CSPM,ENSP00000468348,MAP2K6,ENSG00000108984
2600,3CSPN,ENSP00000385143,UNC5D,ENSG00000156687
2601,3CSPP,ENSP00000365116,CTRC,ENSG00000162438
2602,3CSPQ,ENSP00000264079,MCOLN1,ENSG00000090674
2603,3CSPQ,ENSP00000359621,MCOLN3,ENSG00000055732
2604,3CSPQ,ENSP00000359640,MCOLN2,ENSG00000153898
2605,3CSPR,ENSP00000215071,PSMD8,ENSG00000099341
2606,3CSPS,ENSP00000367992,ESD,ENSG00000139684
2607,3CSPT,ENSP00000360821,UBAC1,ENSG00000130560
2608,3CSPU,ENSP00000263663,TAF1B,ENSG00000115750
2609,3CSPV,ENSP00000479488,PHB,ENSG00000167085
2610,3CSPW,ENSP00000259818,TUBB2B,ENSG00000137285
2611,3CSPW,ENSP00000264071,TUBB4A,ENSG00000104833
2612,3CSPW,ENSP00000309431,,
2613,3CSPW,ENSP00000339001,TUBB,ENSG00000196230
2614,3CSPW,ENSP00000341289,TUBB4B,ENSG00000188229
2615,3CSPW,ENSP00000369703,TUBB2A,ENSG00000137267
2616,3CSPW,ENSP00000456206,TUBB8,ENSG00000261456
2617,3CSPX,ENSP00000355566,TOMM20,ENSG00000173726
2618,3CSPY,ENSP00000231498,NUP155,ENSG00000113569
2619,3CSPZ,ENSP00000267845,HDC,ENSG00000140287
2620,3CSPZ,ENSP00000403644,DDC,ENSG00000132437
2621,3CSQ0,ENSP00000268876,UNC45B,ENSG00000141161
2622,3CSQ0,ENSP00000407487,UNC45A,ENSG00000140553
2623,3CSQ1,ENSP00000321546,BORCS5,ENSG00000165714
2624,3CSQ2,ENSP00000215743,MMP11,ENSG00000099953
2625,3CSQ3,ENSP00000339086,MRTFB,ENSG00000186260
2626,3CSQ4,ENSP00000364945,DDAH2,ENSG00000213722
2627,3CSQ5,ENSP00000360381,CDCP2,ENSG00000157211
2628,3CSQ6,ENSP00000164139,PYGM,ENSG00000068976
2629,3CSQ6,ENSP00000216392,PYGL,ENSG00000100504
2630,3CSQ6,ENSP00000216962,PYGB,ENSG00000100994
2631,3CSQ7,ENSP00000387462,ZBTB10,ENSG00000205189
2632,3CSQ8,ENSP00000287020,GDF6,ENSG00000156466
2633,3CSQ9,ENSP00000359521,SLITRK2,ENSG00000185985
2634,3CSQA,ENSP00000370571,TH,ENSG00000180176
2635,3CSQB,ENSP00000005226,USH1C,ENSG00000006611
2636,3CSQC,ENSP00000307684,TADA3,ENSG00000171148
2637,3CSQD,ENSP00000296411,METAP1,ENSG00000164024
2638,3CSQE,ENSP00000263207,ARVCF,ENSG00000099889
2639,3CSQE,ENSP00000307134,CTNND2,ENSG00000169862
2640,3CSQE,ENSP00000374409,PKP4,ENSG00000144283
2641,3CSQE,ENSP00000382004,CTNND1,ENSG00000198561
2642,3CSQF,ENSP00000317955,EEA1,ENSG00000102189
2643,3CSQG,ENSP00000265339,UBE2B,ENSG00000119048
2644,3CSQG,ENSP00000360613,UBE2A,ENSG00000077721
2645,3CSQH,ENSP00000218516,GLA,ENSG00000102393
2646,3CSQH,ENSP00000379680,NAGA,ENSG00000198951
2647,3CSQI,ENSP00000377015,PICALM,ENSG00000073921
2648,3CSQI,ENSP00000400459,SNAP91,ENSG00000065609
2649,3CSQJ,ENSP00000315931,AHCYL2,ENSG00000158467
2650,3CSQJ,ENSP00000358814,AHCYL1,ENSG00000168710
2651,3CSQK,ENSP00000270328,ADAMTS10,ENSG00000142303
2652,3CSQK,ENSP00000370443,ADAMTS6,ENSG00000049192
2653,3CSQM,ENSP00000377047,PTPRZ1,ENSG00000106278
2654,3CSQM,ENSP00000418112,PTPRG,ENSG00000144724
2655,3CSQN,ENSP00000409667,SYNJ1,ENSG00000159082
2656,3CSQP,ENSP00000364126,APEX2,ENSG00000169188
2657,3CSQQ,ENSP00000297954,WNK2,ENSG00000165238
2658,3CSQQ,ENSP00000341292,WNK1,ENSG00000060237
2659,3CSQQ,ENSP00000346667,WNK3,ENSG00000196632
2660,3CSQR,ENSP00000220003,CSK,ENSG00000103653
2661,3CSQR,ENSP00000378485,MATK,ENSG00000007264
2662,3CSQS,ENSP00000437790,CDH22,ENSG00000149654
2663,3CSQT,ENSP00000358894,CNNM2,ENSG00000148842
2664,3CSQT,ENSP00000366275,CNNM4,ENSG00000158158
2665,3CSQU,ENSP00000320688,SLC25A36,ENSG00000114120
2666,3CSQV,ENSP00000262577,ZC3H3,ENSG00000014164
2667,3CSQW,ENSP00000363313,PRPF4,ENSG00000136875
2668,3CSQX,ENSP00000320295,TUBB3,ENSG00000258947
2669,3CSQX,ENSP00000451560,,ENSG00000198211
2670,3CSQY,ENSP00000345988,PLCH1,ENSG00000114805
2671,3CSQY,ENSP00000360431,PLCE1,ENSG00000138193
2672,3CSQY,ENSP00000367747,PLCH2,ENSG00000149527
2673,3CSR0,ENSP00000293636,CELA1,ENSG00000139610
2674,3CSR1,ENSP00000236877,SLC8A2,ENSG00000118160
2675,3CSR1,ENSP00000370669,SLC8A3,ENSG00000100678
2676,3CSR1,ENSP00000384763,SLC8A1,ENSG00000183023
2677,3CSR2,ENSP00000221561,TLE5,ENSG00000104964
2678,3CSR3,ENSP00000252542,SAFB2,ENSG00000130254
2679,3CSR3,ENSP00000369887,SLTM,ENSG00000137776
2680,3CSR3,ENSP00000467423,SAFB,ENSG00000160633
2681,3CSR4,ENSP00000395204,TMEM68,ENSG00000167904
2682,3CSR5,ENSP00000383599,WDR47,ENSG00000085433
2683,3CSR6,ENSP00000240488,MND1,ENSG00000121211
2684,3CSR7,ENSP00000365782,CEP78,ENSG00000148019
2685,3CSR9,ENSP00000325819,NR2F1,ENSG00000175745
2686,3CSR9,ENSP00000377721,NR2F2,ENSG00000185551
2687,3CSRA,ENSP00000319104,SUPT6H,ENSG00000109111
2688,3CSRB,ENSP00000331831,GAS6,ENSG00000183087
2689,3CSRC,ENSP00000403954,TENM1,ENSG00000009694
2690,3CSRD,ENSP00000264198,MUL1,ENSG00000090432
2691,3CSRE,ENSP00000377055,PRCP,ENSG00000137509
2692,3CSRF,ENSP00000249749,DLL4,ENSG00000128917
2693,3CSRF,ENSP00000355718,DLL1,ENSG00000198719
2694,3CSRG,ENSP00000309640,XXYLT1,ENSG00000173950
2695,3CSRH,ENSP00000287295,AIFM1,ENSG00000156709
2696,3CSRI,ENSP00000311766,ATAD3B,ENSG00000160072
2697,3CSRI,ENSP00000368030,ATAD3A,ENSG00000197785
2698,3CSRI,ENSP00000368062,ATAD3C,ENSG00000215915
2699,3CSRJ,ENSP00000332454,RIPK4,ENSG00000183421
2700,3CSRK,ENSP00000324122,PRPF31,ENSG00000105618
2701,3CSRM,ENSP00000328777,EFNA5,ENSG00000184349
2702,3CSRN,ENSP00000260302,MMP13,ENSG00000137745
2703,3CSRP,ENSP00000440190,,
2704,3CSRQ,ENSP00000385689,GRAMD4,ENSG00000075240
2705,3CSRR,ENSP00000291744,FCN2,ENSG00000160339
2706,3CSRR,ENSP00000360871,FCN1,ENSG00000085265
2707,3CSRS,ENSP00000342840,LYSMD4,ENSG00000183060
2708,3CSRT,ENSP00000361547,PRRX2,ENSG00000167157
2709,3CSRU,ENSP00000381003,TTC28,ENSG00000100154
2710,3CSRV,ENSP00000386170,TBX20,ENSG00000164532
2711,3CSRX,ENSP00000369325,CDKL5,ENSG00000008086
2712,3CSRY,ENSP00000327268,NDUFV2,ENSG00000178127
2713,3CSRZ,ENSP00000440498,GDAP1L1,ENSG00000124194
2714,3CSS0,ENSP00000231656,CDX1,ENSG00000113722
2715,3CSS0,ENSP00000370408,CDX2,ENSG00000165556
2716,3CSS1,ENSP00000352408,BABAM1,ENSG00000105393
2717,3CSS2,ENSP00000217121,TPD52L2,ENSG00000101150
2718,3CSS3,ENSP00000416193,P2RX6,ENSG00000099957
2719,3CSS4,ENSP00000351338,PLXNB1,ENSG00000164050
2720,3CSS5,ENSP00000302719,KCNAB3,ENSG00000170049
2721,3CSS5,ENSP00000367323,KCNAB2,ENSG00000069424
2722,3CSS5,ENSP00000419952,KCNAB1,ENSG00000169282
2723,3CSS6,ENSP00000450962,EMX2,ENSG00000170370
2724,3CSS8,ENSP00000410083,VEZT,ENSG00000028203
2725,3CSS9,ENSP00000262942,ARPC1A,ENSG00000241685
2726,3CSS9,ENSP00000389631,ARPC1B,ENSG00000130429
2727,3CSSA,ENSP00000284110,HS3ST3A1,ENSG00000153976
2728,3CSSA,ENSP00000330606,HS3ST4,ENSG00000182601
2729,3CSSA,ENSP00000354213,HS3ST3B1,ENSG00000125430
2730,3CSSA,ENSP00000416741,HS3ST6,ENSG00000162040
2731,3CSSB,ENSP00000350708,RAD23B,ENSG00000119318
2732,3CSSB,ENSP00000467024,RAD23A,ENSG00000179262
2733,3CSSC,ENSP00000384053,CSF2RB,ENSG00000100368
2734,3CSSE,ENSP00000395083,ARFIP1,ENSG00000164144
2735,3CSSE,ENSP00000484121,ARFIP2,ENSG00000132254
2736,3CSSF,ENSP00000332340,DDX28,ENSG00000182810
2737,3CSSG,ENSP00000363822,AR,ENSG00000169083
2738,3CSSH,ENSP00000358799,RBM15,ENSG00000162775
2739,3CSSH,ENSP00000454545,RBM15B,ENSG00000259956
2740,3CSSI,ENSP00000334008,PARVA,ENSG00000197702
2741,3CSSI,ENSP00000384515,PARVB,ENSG00000188677
2742,3CSSK,ENSP00000231420,AGXT2,ENSG00000113492
2743,3CSSM,ENSP00000349612,,
2744,3CSSN,ENSP00000471455,CCDC124,ENSG00000007080
2745,3CSSP,ENSP00000229595,ASF1A,ENSG00000111875
2746,3CSSP,ENSP00000263382,ASF1B,ENSG00000105011
2747,3CSSQ,ENSP00000427336,DIO3,ENSG00000197406
2748,3CSSR,ENSP00000351619,PBLD,ENSG00000108187
2749,3CSSS,ENSP00000324763,WFIKKN1,ENSG00000127578
2750,3CSST,ENSP00000482264,DGAT1,ENSG00000185000
2751,3CSSU,ENSP00000475027,RPS10-NUDT3,ENSG00000270800
2752,3CSSU,ENSP00000481646,RPS10,ENSG00000124614
2753,3CSSV,ENSP00000480750,ZAN,ENSG00000146839
2754,3CSSV,ENSP00000481056,FCGBP,ENSG00000275395
2755,3CSSW,ENSP00000353344,ETS2,ENSG00000157557
2756,3CSSW,ENSP00000376436,ETS1,ENSG00000134954
2757,3CSSX,ENSP00000377944,UTP14A,ENSG00000156697
2758,3CSSX,ENSP00000428619,UTP14C,ENSG00000253797
2759,3CSSZ,ENSP00000391209,CYB561D2,ENSG00000114395
2760,3CST0,ENSP00000302756,FOXD4L1,ENSG00000184492
2761,3CST0,ENSP00000341961,FOXD4L3,ENSG00000187559
2762,3CST0,ENSP00000366630,FOXD4L4,ENSG00000184659
2763,3CST0,ENSP00000366637,FOXD4L5,ENSG00000204779
2764,3CST0,ENSP00000371940,FOXD4,ENSG00000170122
2765,3CST0,ENSP00000484875,FOXD4L6,ENSG00000273514
2766,3CST1,ENSP00000309504,SLC26A7,ENSG00000147606
2767,3CST2,ENSP00000296953,CREBRF,ENSG00000164463
2768,3CST3,ENSP00000282908,STK32B,ENSG00000152953
2769,3CST3,ENSP00000298630,STK32C,ENSG00000165752
2770,3CST3,ENSP00000381535,STK32A,ENSG00000169302
2771,3CST4,ENSP00000260665,LRPPRC,ENSG00000138095
2772,3CST5,ENSP00000263697,DNAJC8,ENSG00000126698
2773,3CST6,ENSP00000275820,NOM1,ENSG00000146909
2774,3CST7,ENSP00000236709,A4GNT,ENSG00000118017
2775,3CST8,ENSP00000264864,PI4K2B,ENSG00000038210
2776,3CST8,ENSP00000359665,PI4K2A,ENSG00000155252
2777,3CST8,ENSP00000359683,,ENSG00000249967
2778,3CST9,ENSP00000376658,SYCP3,ENSG00000139351
2779,3CSTA,ENSP00000388910,NFATC4,ENSG00000100968
2780,3CSTB,ENSP00000287667,NOMO1,ENSG00000103512
2781,3CSTB,ENSP00000382274,NOMO3,ENSG00000103226
2782,3CSTB,ENSP00000477502,NOMO2,ENSG00000185164
2783,3CSTC,ENSP00000327468,KLHDC8B,ENSG00000185909
2784,3CSTD,ENSP00000351605,FZD6,ENSG00000164930
2785,3CSTE,ENSP00000436901,DPF2,ENSG00000133884
2786,3CSTE,ENSP00000436901,DPF2,ENSG00000133884
2787,3CSTE,ENSP00000479526,DPF3,ENSG00000205683
2788,3CSTF,ENSP00000352257,XRCC6,ENSG00000196419
2789,3CSTG,ENSP00000254940,NIP7,ENSG00000132603
2790,3CSTH,ENSP00000326888,LIMS2,ENSG00000072163
2791,3CSTH,ENSP00000404432,LIMS4,ENSG00000256671
2792,3CSTH,ENSP00000405165,LIMS3,ENSG00000256977
2793,3CSTH,ENSP00000446121,LIMS1,ENSG00000169756
2794,3CSTI,ENSP00000385824,FOXO3,ENSG00000118689
2795,3CSTK,ENSP00000345752,MTMR2,ENSG00000087053
2796,3CSTK,ENSP00000359417,MTMR1,ENSG00000063601
2797,3CSTK,ENSP00000359423,MTM1,ENSG00000171100
2798,3CSTM,ENSP00000251607,TRNT1,ENSG00000072756
2799,3CSTN,ENSP00000362127,MTF1,ENSG00000188786
2800,3CSTP,ENSP00000262315,CHTF18,ENSG00000127586
2801,3CSTQ,ENSP00000295082,KCNF1,ENSG00000162975
2802,3CSTR,ENSP00000402935,TBC1D5,ENSG00000131374
2803,3CSTS,ENSP00000373895,POU6F1,ENSG00000184271
2804,3CSTS,ENSP00000384004,POU6F2,ENSG00000106536
2805,3CSTT,ENSP00000406861,MUC6,ENSG00000184956
2806,3CSTU,ENSP00000319060,CAMK2G,ENSG00000148660
2807,3CSTU,ENSP00000339740,CAMK2D,ENSG00000145349
2808,3CSTU,ENSP00000379098,CAMK2B,ENSG00000058404
2809,3CSTU,ENSP00000381412,CAMK2A,ENSG00000070808
2810,3CSTV,ENSP00000384211,PSME4,ENSG00000068878
2811,3CSTW,ENSP00000402060,PVR,ENSG00000073008
2812,3CSTX,ENSP00000424765,AMOTL2,ENSG00000114019
2813,3CSTY,ENSP00000267257,PXN,ENSG00000089159
2814,3CSTY,ENSP00000378332,TGFB1I1,ENSG00000140682
2815,3CSTZ,ENSP00000300283,CKMT1B,ENSG00000237289
2816,3CSTZ,ENSP00000404203,CKMT2,ENSG00000131730
2817,3CSTZ,ENSP00000406577,CKMT1A,ENSG00000223572
2818,3CSU0,ENSP00000329002,HAX1,ENSG00000143575
2819,3CSU1,ENSP00000219548,STUB1,ENSG00000103266
2820,3CSU2,ENSP00000432456,GPR61,ENSG00000156097
2821,3CSU3,ENSP00000040738,BOD1L1,ENSG00000038219
2822,3CSU5,ENSP00000483467,SBK3,ENSG00000231274
2823,3CSU7,ENSP00000336724,TBC1D22A,ENSG00000054611
2824,3CSU7,ENSP00000362590,TBC1D22B,ENSG00000065491
2825,3CSU8,ENSP00000216027,HSCB,ENSG00000100209
2826,3CSU9,ENSP00000256255,SARAF,ENSG00000133872
2827,3CSUA,ENSP00000238788,TMEM214,ENSG00000119777
2828,3CSUC,ENSP00000436975,DNAAF3,ENSG00000167646
2829,3CSUD,ENSP00000379644,SOX6,ENSG00000110693
2830,3CSUD,ENSP00000398273,SOX5,ENSG00000134532
2831,3CSUE,ENSP00000356429,RGS1,ENSG00000090104
2832,3CSUE,ENSP00000442837,RGS13,ENSG00000127074
2833,3CSUF,ENSP00000357320,DAP3,ENSG00000132676
2834,3CSUG,ENSP00000240874,KALRN,ENSG00000160145
2835,3CSUG,ENSP00000339299,TRIO,ENSG00000038382
2836,3CSUH,ENSP00000481029,PSMC3,ENSG00000165916
2837,3CSUI,ENSP00000377522,MOSPD3,ENSG00000106330
2838,3CSUJ,ENSP00000351697,REV3L,ENSG00000009413
2839,3CSUK,ENSP00000371805,FBXL18,ENSG00000155034
2840,3CSUM,ENSP00000375067,BCAS3,ENSG00000141376
2841,3CSUN,ENSP00000306324,PWWP2B,ENSG00000171813
2842,3CSUP,ENSP00000259008,BRIP1,ENSG00000136492
2843,3CSUP,ENSP00000353332,RTEL1,ENSG00000258366
2844,3CSUQ,ENSP00000328720,FOXK1,ENSG00000164916
2845,3CSUQ,ENSP00000335677,FOXK2,ENSG00000141568
2846,3CSUR,ENSP00000324464,CSNK1D,ENSG00000141551
2847,3CSUR,ENSP00000380044,CSNK1E,ENSG00000213923
2848,3CSUS,ENSP00000358525,NGF,ENSG00000134259
2849,3CSUT,ENSP00000381064,INTS10,ENSG00000104613
2850,3CSUU,ENSP00000325836,DIRAS1,ENSG00000176490
2851,3CSUU,ENSP00000364919,DIRAS2,ENSG00000165023
2852,3CSUV,ENSP00000361625,DOLPP1,ENSG00000167130
2853,3CSUW,ENSP00000266376,CACNA1C,ENSG00000151067
2854,3CSUW,ENSP00000288139,CACNA1D,ENSG00000157388
2855,3CSUW,ENSP00000353362,CACNA1A,ENSG00000141837
2856,3CSUW,ENSP00000355192,CACNA1S,ENSG00000081248
2857,3CSUW,ENSP00000356545,CACNA1E,ENSG00000198216
2858,3CSUW,ENSP00000360423,CACNA1B,ENSG00000148408
2859,3CSUW,ENSP00000365441,CACNA1F,ENSG00000102001
2860,3CSUX,ENSP00000300452,COQ4,ENSG00000167113
2861,3CSUY,ENSP00000351310,COL6A6,ENSG00000206384
2862,3CSUZ,ENSP00000371308,CENPJ,ENSG00000151849
2863,3CSV0,ENSP00000430955,RNF145,ENSG00000145860
2864,3CSV1,ENSP00000363492,GDF5,ENSG00000125965
2865,3CSV3,ENSP00000306682,PPM1D,ENSG00000170836
2866,3CSV4,ENSP00000263921,CHIC2,ENSG00000109220
2867,3CSV5,ENSP00000350409,UNC50,ENSG00000115446
2868,3CSV6,ENSP00000229030,FZD10,ENSG00000111432
2869,3CSV6,ENSP00000345785,FZD9,ENSG00000188763
2870,3CSV6,ENSP00000434034,FZD4,ENSG00000174804
2871,3CSV7,ENSP00000259455,GABBR2,ENSG00000136928
2872,3CSV7,ENSP00000366233,GABBR1,ENSG00000204681
2873,3CSV8,ENSP00000053468,MRPS10,ENSG00000048544
2874,3CSV9,ENSP00000236980,FASTKD2,ENSG00000118246
2875,3CSVA,ENSP00000407592,KCNMB2,ENSG00000197584
2876,3CSVA,ENSP00000483415,,ENSG00000275163
2877,3CSVB,ENSP00000359127,DPH5,ENSG00000117543
2878,3CSVD,ENSP00000443551,MVK,ENSG00000110921
2879,3CSVE,ENSP00000262713,AJUBA,ENSG00000129474
2880,3CSVF,ENSP00000384794,A4GALT,ENSG00000128274
2881,3CSVG,ENSP00000376840,BPGM,ENSG00000172331
2882,3CSVH,ENSP00000324203,WRAP53,ENSG00000141499
2883,3CSVI,ENSP00000341944,LRRC66,ENSG00000188993
2884,3CSVK,ENSP00000351530,ZXDA,ENSG00000198205
2885,3CSVK,ENSP00000364023,ZXDB,ENSG00000198455
2886,3CSVK,ENSP00000374359,ZXDC,ENSG00000070476
2887,3CSVM,ENSP00000315112,RNF31,ENSG00000092098
2888,3CSVN,ENSP00000264741,ITGA9,ENSG00000144668
2889,3CSVN,ENSP00000380227,ITGA4,ENSG00000115232
2890,3CSVP,ENSP00000478257,CCNI2,ENSG00000205089
2891,3CSVQ,ENSP00000246868,SBDS,ENSG00000126524
2892,3CSVR,ENSP00000443827,SP7,ENSG00000170374
2893,3CSVS,ENSP00000312834,MLXIP,ENSG00000175727
2894,3CSVS,ENSP00000320886,MLXIPL,ENSG00000009950
2895,3CSVT,ENSP00000233027,NEK4,ENSG00000114904
2896,3CSVT,ENSP00000424757,NEK1,ENSG00000137601
2897,3CSVU,ENSP00000350078,ARID5A,ENSG00000196843
2898,3CSVW,ENSP00000362125,PCDH19,ENSG00000165194
2899,3CSVX,ENSP00000387075,TRABD2A,ENSG00000186854
2900,3CSVX,ENSP00000476820,TRABD2B,ENSG00000269113
2901,3CSVY,ENSP00000371085,BAIAP2L2,ENSG00000128298
2902,3CSVZ,ENSP00000254695,RAP1GAP2,ENSG00000132359
2903,3CSVZ,ENSP00000434033,RAP1GAP,ENSG00000076864
2904,3CSW0,ENSP00000318258,CSRNP3,ENSG00000178662
2905,3CSW1,ENSP00000371682,DCAF16,ENSG00000163257
2906,3CSW2,ENSP00000257177,TUT4,ENSG00000134744
2907,3CSW2,ENSP00000365130,TUT7,ENSG00000083223
2908,3CSW3,ENSP00000265070,GOLPH3,ENSG00000113384
2909,3CSW3,ENSP00000271732,GOLPH3L,ENSG00000143457
2910,3CSW4,ENSP00000268057,BBS4,ENSG00000140463
2911,3CSW5,ENSP00000354923,DMD,ENSG00000198947
2912,3CSW5,ENSP00000356515,UTRN,ENSG00000152818
2913,3CSW6,ENSP00000384625,NLK,ENSG00000087095
2914,3CSW7,ENSP00000378306,PPP3CB,ENSG00000107758
2915,3CSW7,ENSP00000378323,PPP3CA,ENSG00000138814
2916,3CSW7,ENSP00000380878,PPP3CC,ENSG00000120910
2917,3CSW8,ENSP00000320239,,
2918,3CSW8,ENSP00000354006,TRPM6,ENSG00000119121
2919,3CSW8,ENSP00000366314,TRPM3,ENSG00000083067
2920,3CSW8,ENSP00000381023,TRPM2,ENSG00000142185
2921,3CSW8,ENSP00000437849,TRPM1,ENSG00000134160
2922,3CSW9,ENSP00000343288,FOXN3,ENSG00000053254
2923,3CSWA,ENSP00000328835,TOP1MT,ENSG00000184428
2924,3CSWA,ENSP00000354522,TOP1,ENSG00000198900
2925,3CSWB,ENSP00000356071,,
2926,3CSWC,ENSP00000244751,CPNE5,ENSG00000124772
2927,3CSWC,ENSP00000290776,CPNE2,ENSG00000140848
2928,3CSWC,ENSP00000317257,CPNE1,ENSG00000214078
2929,3CSWC,ENSP00000329748,CPNE8,ENSG00000139117
2930,3CSWC,ENSP00000373343,CPNE9,ENSG00000144550
2931,3CSWC,ENSP00000477590,CPNE3,ENSG00000085719
2932,3CSWC,ENSP00000478878,CPNE4,ENSG00000196353
2933,3CSWD,ENSP00000379712,,
2934,3CSWD,ENSP00000480301,IQSEC1,ENSG00000144711
2935,3CSWE,ENSP00000296343,RUBCN,ENSG00000145016
2936,3CSWE,ENSP00000396935,RUBCNL,ENSG00000102445
2937,3CSWF,ENSP00000470652,SLC35E1,ENSG00000127526
2938,3CSWG,ENSP00000357480,NUS1,ENSG00000153989
2939,3CSWH,ENSP00000356782,BLZF1,ENSG00000117475
2940,3CSWI,ENSP00000313169,NPHP1,ENSG00000144061
2941,3CSWJ,ENSP00000416250,EIF2B1,ENSG00000111361
2942,3CSWK,ENSP00000447091,SLC8B1,ENSG00000089060
2943,3CSWM,ENSP00000246069,DSTN,ENSG00000125868
2944,3CSWN,ENSP00000035307,CHPF2,ENSG00000033100
2945,3CSWN,ENSP00000243776,CHPF,ENSG00000123989
2946,3CSWP,ENSP00000457539,APOBR,ENSG00000184730
2947,3CSWQ,ENSP00000302851,SLC23A1,ENSG00000170482
2948,3CSWQ,ENSP00000368637,SLC23A2,ENSG00000089057
2949,3CSWR,ENSP00000339802,ANKRD34B,ENSG00000189127
2950,3CSWS,ENSP00000336606,RAD54B,ENSG00000197275
2951,3CSWS,ENSP00000361043,RAD54L,ENSG00000085999
2952,3CSWT,ENSP00000479101,ENC1,ENSG00000171617
2953,3CSWU,ENSP00000261187,SLC16A7,ENSG00000118596
2954,3CSWW,ENSP00000349078,FDPS,ENSG00000160752
2955,3CSWX,ENSP00000251412,TUBG2,ENSG00000037042
2956,3CSWX,ENSP00000251413,TUBG1,ENSG00000131462
2957,3CSWY,ENSP00000294725,KCNT2,ENSG00000162687
2958,3CSWY,ENSP00000360822,KCNT1,ENSG00000107147
2959,3CSWZ,ENSP00000343515,TCEA2,ENSG00000171703
2960,3CSWZ,ENSP00000428426,TCEA1,ENSG00000187735
2961,3CSX0,ENSP00000320434,CTNNAL1,ENSG00000119326
2962,3CSX1,ENSP00000298283,RPL10L,ENSG00000165496
2963,3CSX1,ENSP00000413436,,
2964,3CSX2,ENSP00000366221,CASZ1,ENSG00000130940
2965,3CSX3,ENSP00000284637,SH3RF1,ENSG00000154447
2966,3CSX3,ENSP00000309186,SH3RF3,ENSG00000172985
2967,3CSX4,ENSP00000366506,HRH2,ENSG00000113749
2968,3CSX5,ENSP00000262105,MCM4,ENSG00000104738
2969,3CSX6,ENSP00000242057,AHR,ENSG00000106546
2970,3CSX7,ENSP00000365630,RASEF,ENSG00000165105
2971,3CSX8,ENSP00000289575,SLCO2B1,ENSG00000137491
2972,3CSX8,ENSP00000311291,SLCO2A1,ENSG00000174640
2973,3CSX9,ENSP00000360149,,
2974,3CSXA,ENSP00000219299,CCDC113,ENSG00000103021
2975,3CSXB,ENSP00000338512,AGTPBP1,ENSG00000135049
2976,3CSXB,ENSP00000388275,AGBL3,ENSG00000146856
2977,3CSXB,ENSP00000413001,AGBL1,ENSG00000273540
2978,3CSXB,ENSP00000435582,AGBL2,ENSG00000165923
2979,3CSXC,ENSP00000386738,KCMF1,ENSG00000176407
2980,3CSXD,ENSP00000316649,OSBPL2,ENSG00000130703
2981,3CSXD,ENSP00000320291,OSBPL1A,ENSG00000141447
2982,3CSXE,ENSP00000309052,CATSPER1,ENSG00000175294
2983,3CSXF,ENSP00000339834,SNRNP48,ENSG00000168566
2984,3CSXG,ENSP00000267291,RNF113B,ENSG00000139797
2985,3CSXG,ENSP00000360497,RNF113A,ENSG00000125352
2986,3CSXH,ENSP00000392318,KAT14,ENSG00000149474
2987,3CSXI,ENSP00000377954,LARS1,ENSG00000133706
2988,3CSXJ,ENSP00000229330,HCFC2,ENSG00000111727
2989,3CSXJ,ENSP00000309555,HCFC1,ENSG00000172534
2990,3CSXK,ENSP00000378418,SP9,ENSG00000217236
2991,3CSXK,ENSP00000408792,SP8,ENSG00000164651
2992,3CSXM,ENSP00000485028,MUC13,ENSG00000173702
2993,3CSXP,ENSP00000308332,UTP23,ENSG00000147679
2994,3CSXQ,ENSP00000436152,TP53I11,ENSG00000175274
2995,3CSXR,ENSP00000326253,RTBDN,ENSG00000132026
2996,3CSXS,ENSP00000421981,PAQR3,ENSG00000163291
2997,3CSXT,ENSP00000261195,GYS2,ENSG00000111713
2998,3CSXT,ENSP00000317904,GYS1,ENSG00000104812
2999,3CSXU,ENSP00000334941,PTPRU,ENSG00000060656
