,Orthogroup,Protein stable ID
3546,3CUE9,"9606.ENSP00000435289,9606.ENSP00000444935"
3547,3CUEA,9606.ENSP00000417583
3548,3CUEB,9606.ENSP00000363397
3549,3CUEC,9606.ENSP00000387334
3550,3CUED,9606.ENSP00000384234
3551,3CUEE,"9606.ENSP00000272371,9606.ENSP00000352208,9606.ENSP00000386881,9606.ENSP00000428280"
3552,3CUEF,9606.ENSP00000367299
3553,3CUEG,9606.ENSP00000308606
3554,3CUEI,9606.ENSP00000386884
3555,3CUEK,9606.ENSP00000415151
3556,3CUEM,9606.ENSP00000323527
3557,3CUEP,9606.ENSP00000387278
3558,3CUEQ,9606.ENSP00000458290
3559,3CUER,9606.ENSP00000480378
3560,3CUES,9606.ENSP00000256447
3561,3CUET,9606.ENSP00000322730
3562,3CUEU,"9606.ENSP00000259457,9606.ENSP00000351314"
3563,3CUEV,9606.ENSP00000363229
3564,3CUEW,9606.ENSP00000416696
3565,3CUEX,9606.ENSP00000426909
3566,3CUEY,"9606.ENSP00000323047,9606.ENSP00000436767"
3567,3CUEZ,9606.ENSP00000203001
3568,3CUF0,9606.ENSP00000353915
3569,3CUF1,9606.ENSP00000264555
3570,3CUF2,9606.ENSP00000332511
3571,3CUF4,9606.ENSP00000321239
3572,3CUF5,9606.ENSP00000444788
3573,3CUF6,"9606.ENSP00000307411,9606.ENSP00000479910"
3574,3CUF7,"9606.ENSP00000262518,9606.ENSP00000374211,9606.ENSP00000374213"
3575,3CUF8,"9606.ENSP00000270357,9606.ENSP00000295640"
3576,3CUF9,9606.ENSP00000478877
3577,3CUFA,"9606.ENSP00000353920,9606.ENSP00000370713"
3578,3CUFB,9606.ENSP00000472998
3579,3CUFC,"9606.ENSP00000321544,9606.ENSP00000379034"
3580,3CUFD,9606.ENSP00000362687
3581,3CUFE,9606.ENSP00000484931
3582,3CUFF,9606.ENSP00000369816
3583,3CUFG,9606.ENSP00000270458
3584,3CUFI,9606.ENSP00000478179
3585,3CUFJ,9606.ENSP00000369395
3586,3CUFK,9606.ENSP00000363458
3587,3CUFM,9606.ENSP00000229771
3588,3CUFN,"9606.ENSP00000362592,9606.ENSP00000369424"
3589,3CUFP,"9606.ENSP00000226319,9606.ENSP00000354425,9606.ENSP00000481850"
3590,3CUFR,9606.ENSP00000211998
3591,3CUFS,9606.ENSP00000438465
3592,3CUFT,9606.ENSP00000380251
3593,3CUFU,9606.ENSP00000380861
3594,3CUFV,9606.ENSP00000258772
3595,3CUFW,9606.ENSP00000355506
3596,3CUFX,"9606.ENSP00000364524,9606.ENSP00000375921"
3597,3CUFZ,"9606.ENSP00000380903,9606.ENSP00000417335,9606.ENSP00000420321"
3598,3CUG0,9606.ENSP00000395723
3599,3CUG1,9606.ENSP00000353393
3600,3CUG2,"9606.ENSP00000265715,9606.ENSP00000286298,9606.ENSP00000304783,9606.ENSP00000320217,9606.ENSP00000354721,9606.ENSP00000378920"
3601,3CUG3,9606.ENSP00000418734
3602,3CUG4,9606.ENSP00000415299
3603,3CUG5,9606.ENSP00000343507
3604,3CUG6,9606.ENSP00000230361
3605,3CUG7,9606.ENSP00000259632
3606,3CUG8,9606.ENSP00000363571
3607,3CUG9,9606.ENSP00000482954
3608,3CUGA,"9606.ENSP00000262519,9606.ENSP00000442924"
3609,3CUGB,"9606.ENSP00000290472,9606.ENSP00000380442"
3610,3CUGC,"9606.ENSP00000273047,9606.ENSP00000353444,9606.ENSP00000447053,9606.ENSP00000468367"
3611,3CUGD,9606.ENSP00000204604
3612,3CUGE,9606.ENSP00000290158
3613,3CUGF,9606.ENSP00000421380
3614,3CUGG,"9606.ENSP00000258201,9606.ENSP00000466937"
3615,3CUGI,9606.ENSP00000312222
3616,3CUGJ,9606.ENSP00000298050
3617,3CUGK,9606.ENSP00000407761
3618,3CUGM,9606.ENSP00000403925
3619,3CUGN,9606.ENSP00000255784
3620,3CUGP,9606.ENSP00000302327
3621,3CUGQ,9606.ENSP00000222139
3622,3CUGR,"9606.ENSP00000254190,9606.ENSP00000302629"
3623,3CUGS,9606.ENSP00000281543
3624,3CUGT,9606.ENSP00000416168
3625,3CUGU,9606.ENSP00000309757
3626,3CUGV,"9606.ENSP00000284509,9606.ENSP00000357475"
3627,3CUGW,9606.ENSP00000260818
3628,3CUGX,9606.ENSP00000414657
3629,3CUGY,9606.ENSP00000317175
3630,3CUGZ,9606.ENSP00000330460
3631,3CUH0,"9606.ENSP00000259746,9606.ENSP00000298351,9606.ENSP00000355800"
3632,3CUH1,9606.ENSP00000429931
3633,3CUH2,9606.ENSP00000227520
3634,3CUH3,9606.ENSP00000298492
3635,3CUH4,9606.ENSP00000310008
3636,3CUH6,9606.ENSP00000212355
3637,3CUH7,"9606.ENSP00000263726,9606.ENSP00000360811"
3638,3CUH8,9606.ENSP00000370337
3639,3CUH9,9606.ENSP00000354532
3640,3CUHA,9606.ENSP00000334854
3641,3CUHB,"9606.ENSP00000260402,9606.ENSP00000338185,9606.ENSP00000367762,9606.ENSP00000443631"
3642,3CUHC,"9606.ENSP00000263967,9606.ENSP00000289153,9606.ENSP00000366563"
3643,3CUHD,9606.ENSP00000274368
3644,3CUHE,"9606.ENSP00000218176,9606.ENSP00000319591,9606.ENSP00000333496"
3645,3CUHF,9606.ENSP00000327716
3646,3CUHG,9606.ENSP00000423190
3647,3CUHH,9606.ENSP00000369757
3648,3CUHI,9606.ENSP00000354689
3649,3CUHJ,"9606.ENSP00000244020,9606.ENSP00000362900,9606.ENSP00000452123"
3650,3CUHK,"9606.ENSP00000391664,9606.ENSP00000481824"
3651,3CUHM,9606.ENSP00000428205
3652,3CUHN,9606.ENSP00000361057
3653,3CUHP,9606.ENSP00000415434
3654,3CUHQ,"9606.ENSP00000359073,9606.ENSP00000360916,9606.ENSP00000472929"
3655,3CUHR,9606.ENSP00000243918
3656,3CUHS,"9606.ENSP00000260526,9606.ENSP00000439601"
3657,3CUHT,9606.ENSP00000308820
3658,3CUHU,9606.ENSP00000302441
3659,3CUHV,"9606.ENSP00000264977,9606.ENSP00000375080"
3660,3CUHY,"9606.ENSP00000370767,9606.ENSP00000379438"
3661,3CUHZ,9606.ENSP00000355896
3662,3CUI0,9606.ENSP00000264639
3663,3CUI1,9606.ENSP00000230538
3664,3CUI2,9606.ENSP00000269878
3665,3CUI3,9606.ENSP00000252992
3666,3CUI4,9606.ENSP00000448580
3667,3CUI5,9606.ENSP00000459580
3668,3CUI6,9606.ENSP00000273371
3669,3CUI7,9606.ENSP00000310631
3670,3CUI9,"9606.ENSP00000315702,9606.ENSP00000474534"
3671,3CUIA,"9606.ENSP00000268099,9606.ENSP00000307275,9606.ENSP00000481022"
3672,3CUIB,"9606.ENSP00000263847,9606.ENSP00000332576"
3673,3CUIC,9606.ENSP00000318222
3674,3CUID,9606.ENSP00000399441
3675,3CUIE,9606.ENSP00000329200
3676,3CUIF,9606.ENSP00000365233
3677,3CUIG,9606.ENSP00000350954
3678,3CUIH,9606.ENSP00000417659
3679,3CUII,9606.ENSP00000401023
3680,3CUIJ,"9606.ENSP00000251102,9606.ENSP00000316605"
3681,3CUIK,9606.ENSP00000285071
3682,3CUIN,9606.ENSP00000265395
3683,3CUIQ,9606.ENSP00000361562
3684,3CUIR,"9606.ENSP00000309501,9606.ENSP00000428579"
3685,3CUIS,"9606.ENSP00000358071,9606.ENSP00000380352"
3686,3CUIT,9606.ENSP00000238936
3687,3CUIU,"9606.ENSP00000263519,9606.ENSP00000350310,9606.ENSP00000353414,9606.ENSP00000392043"
3688,3CUIV,9606.ENSP00000479504
3689,3CUIW,9606.ENSP00000265742
3690,3CUIX,9606.ENSP00000411253
3691,3CUIY,9606.ENSP00000313034
3692,3CUIZ,9606.ENSP00000399392
3693,3CUJ0,9606.ENSP00000387006
3694,3CUJ1,9606.ENSP00000252729
3695,3CUJ2,"9606.ENSP00000386894,9606.ENSP00000388552,9606.ENSP00000433071"
3696,3CUJ3,9606.ENSP00000324856
3697,3CUJ4,"9606.ENSP00000221856,9606.ENSP00000417492"
3698,3CUJ5,9606.ENSP00000431512
3699,3CUJ6,9606.ENSP00000379739
3700,3CUJ7,9606.ENSP00000296684
3701,3CUJ8,9606.ENSP00000310873
3702,3CUJ9,"9606.ENSP00000267085,9606.ENSP00000282538,9606.ENSP00000350928"
3703,3CUJA,9606.ENSP00000343535
3704,3CUJC,9606.ENSP00000379862
3705,3CUJD,"9606.ENSP00000263574,9606.ENSP00000284981"
3706,3CUJE,9606.ENSP00000340944
3707,3CUJG,9606.ENSP00000355760
3708,3CUJH,9606.ENSP00000423881
3709,3CUJI,9606.ENSP00000277570
3710,3CUJJ,"9606.ENSP00000272298,9606.ENSP00000291295,9606.ENSP00000349467"
3711,3CUJK,9606.ENSP00000371497
3712,3CUJM,"9606.ENSP00000379025,9606.ENSP00000379242,9606.ENSP00000402644,9606.ENSP00000461386"
3713,3CUJN,9606.ENSP00000341170
3714,3CUJP,9606.ENSP00000216036
3715,3CUJQ,9606.ENSP00000272317
3716,3CUJR,"9606.ENSP00000232375,9606.ENSP00000356047,9606.ENSP00000364145,9606.ENSP00000443319"
3717,3CUJS,9606.ENSP00000382840
3718,3CUJT,9606.ENSP00000298875
3719,3CUJV,9606.ENSP00000429243
3720,3CUJW,9606.ENSP00000343246
3721,3CUJX,9606.ENSP00000367346
3722,3CUJY,9606.ENSP00000264380
3723,3CUJZ,9606.ENSP00000370962
3724,3CUK1,"9606.ENSP00000405482,9606.ENSP00000479104"
3725,3CUK2,9606.ENSP00000322570
3726,3CUK3,9606.ENSP00000361518
3727,3CUK5,9606.ENSP00000381436
3728,3CUK6,"9606.ENSP00000261441,9606.ENSP00000334040"
3729,3CUK7,9606.ENSP00000257626
3730,3CUK8,9606.ENSP00000380008
3731,3CUK9,9606.ENSP00000261249
3732,3CUKA,9606.ENSP00000399718
3733,3CUKB,9606.ENSP00000337797
3734,3CUKC,9606.ENSP00000220763
3735,3CUKD,9606.ENSP00000233813
3736,3CUKE,9606.ENSP00000331103
3737,3CUKF,9606.ENSP00000284476
3738,3CUKG,9606.ENSP00000322439
3739,3CUKH,9606.ENSP00000352678
3740,3CUKI,9606.ENSP00000309262
3741,3CUKJ,9606.ENSP00000346693
3742,3CUKK,9606.ENSP00000273588
3743,3CUKM,9606.ENSP00000469591
3744,3CUKN,9606.ENSP00000346340
3745,3CUKP,9606.ENSP00000362410
3746,3CUKR,"9606.ENSP00000231368,9606.ENSP00000261180,9606.ENSP00000265162,9606.ENSP00000296754,9606.ENSP00000300060,9606.ENSP00000400376"
3747,3CUKS,9606.ENSP00000442053
3748,3CUKU,9606.ENSP00000480421
3749,3CUKV,"9606.ENSP00000312618,9606.ENSP00000438689"
3750,3CUKW,9606.ENSP00000368798
3751,3CUKX,9606.ENSP00000436926
3752,3CUKY,9606.ENSP00000479370
3753,3CUKZ,9606.ENSP00000367817
3754,3CUM0,9606.ENSP00000357218
3755,3CUM1,"9606.ENSP00000364815,9606.ENSP00000441000"
3756,3CUM2,9606.ENSP00000472867
3757,3CUM3,9606.ENSP00000230461
3758,3CUM4,9606.ENSP00000323313
3759,3CUM5,9606.ENSP00000350249
3760,3CUM8,9606.ENSP00000215637
3761,3CUM9,9606.ENSP00000359680
3762,3CUMA,"9606.ENSP00000338671,9606.ENSP00000427926"
3763,3CUMB,9606.ENSP00000354850
3764,3CUMC,9606.ENSP00000393922
3765,3CUMD,9606.ENSP00000362656
3766,3CUME,9606.ENSP00000297562
3767,3CUMF,9606.ENSP00000364585
3768,3CUMG,9606.ENSP00000352527
3769,3CUMH,"9606.ENSP00000404991,9606.ENSP00000473983"
3770,3CUMI,9606.ENSP00000383376
3771,3CUMJ,9606.ENSP00000231238
3772,3CUMM,"9606.ENSP00000266254,9606.ENSP00000442515"
3773,3CUMN,"9606.ENSP00000357315,9606.ENSP00000357323"
3774,3CUMQ,9606.ENSP00000356671
3775,3CUMR,9606.ENSP00000398410
3776,3CUMS,9606.ENSP00000361275
3777,3CUMT,"9606.ENSP00000258229,9606.ENSP00000304192,9606.ENSP00000347931"
3778,3CUMU,9606.ENSP00000457411
3779,3CUMV,9606.ENSP00000309474
3780,3CUMW,9606.ENSP00000317310
3781,3CUMX,9606.ENSP00000376246
3782,3CUMY,9606.ENSP00000266025
3783,3CUMZ,9606.ENSP00000260746
3784,3CUN0,9606.ENSP00000265245
3785,3CUN1,"9606.ENSP00000226574,9606.ENSP00000358983"
3786,3CUN2,9606.ENSP00000481912
3787,3CUN3,9606.ENSP00000262291
3788,3CUN4,9606.ENSP00000367462
3789,3CUN5,9606.ENSP00000285420
3790,3CUN6,"9606.ENSP00000317224,9606.ENSP00000375919"
3791,3CUN8,9606.ENSP00000333142
3792,3CUN9,9606.ENSP00000264167
3793,3CUNA,9606.ENSP00000261407
3794,3CUNB,9606.ENSP00000219454
3795,3CUNC,9606.ENSP00000356263
3796,3CUND,"9606.ENSP00000261523,9606.ENSP00000366093"
3797,3CUNE,"9606.ENSP00000250018,9606.ENSP00000329093,9606.ENSP00000448059"
3798,3CUNF,9606.ENSP00000266744
3799,3CUNG,9606.ENSP00000351211
3800,3CUNH,"9606.ENSP00000254898,9606.ENSP00000325527,9606.ENSP00000361842,9606.ENSP00000424571"
3801,3CUNI,9606.ENSP00000344233
3802,3CUNJ,9606.ENSP00000347206
3803,3CUNK,9606.ENSP00000377784
3804,3CUNM,9606.ENSP00000255136
3805,3CUNN,9606.ENSP00000295628
3806,3CUNP,9606.ENSP00000262177
3807,3CUNQ,9606.ENSP00000362298
3808,3CUNR,9606.ENSP00000368805
3809,3CUNS,9606.ENSP00000290871
3810,3CUNV,9606.ENSP00000369604
3811,3CUNW,9606.ENSP00000331678
3812,3CUNX,9606.ENSP00000251127
3813,3CUNY,9606.ENSP00000331288
3814,3CUNZ,9606.ENSP00000356037
3815,3CUP0,9606.ENSP00000339115
3816,3CUP1,"9606.ENSP00000261497,9606.ENSP00000483631"
3817,3CUP2,"9606.ENSP00000256194,9606.ENSP00000416015"
3818,3CUP3,9606.ENSP00000433664
3819,3CUP4,9606.ENSP00000351446
3820,3CUP5,9606.ENSP00000373360
3821,3CUP6,"9606.ENSP00000329214,9606.ENSP00000336733"
3822,3CUP7,9606.ENSP00000397679
3823,3CUP8,9606.ENSP00000314004
3824,3CUP9,9606.ENSP00000416750
3825,3CUPA,"9606.ENSP00000264731,9606.ENSP00000367545"
3826,3CUPB,9606.ENSP00000356389
3827,3CUPC,9606.ENSP00000240651
3828,3CUPD,9606.ENSP00000375857
3829,3CUPE,"9606.ENSP00000215812,9606.ENSP00000415178,9606.ENSP00000478755"
3830,3CUPF,9606.ENSP00000381461
3831,3CUPG,9606.ENSP00000357882
3832,3CUPH,9606.ENSP00000317039
3833,3CUPI,9606.ENSP00000439250
3834,3CUPJ,9606.ENSP00000298292
3835,3CUPK,9606.ENSP00000396068
3836,3CUPM,9606.ENSP00000482228
3837,3CUPN,9606.ENSP00000261499
3838,3CUPP,9606.ENSP00000263073
3839,3CUPQ,9606.ENSP00000323635
3840,3CUPR,9606.ENSP00000332915
3841,3CUPT,9606.ENSP00000295709
3842,3CUPV,"9606.ENSP00000251527,9606.ENSP00000267113,9606.ENSP00000374218"
3843,3CUPW,9606.ENSP00000326003
3844,3CUPX,9606.ENSP00000210444
3845,3CUPY,9606.ENSP00000346537
3846,3CUPZ,"9606.ENSP00000228468,9606.ENSP00000297512"
3847,3CUQ1,9606.ENSP00000482704
3848,3CUQ2,"9606.ENSP00000323927,9606.ENSP00000366460"
3849,3CUQ3,9606.ENSP00000307143
3850,3CUQ4,"9606.ENSP00000290881,9606.ENSP00000297063"
3851,3CUQ5,9606.ENSP00000338562
3852,3CUQ6,9606.ENSP00000315635
3853,3CUQ8,9606.ENSP00000303511
3854,3CUQ9,"9606.ENSP00000216513,9606.ENSP00000316842"
3855,3CUQA,9606.ENSP00000398048
3856,3CUQB,"9606.ENSP00000341044,9606.ENSP00000483300"
3857,3CUQC,9606.ENSP00000418287
3858,3CUQE,"9606.ENSP00000258729,9606.ENSP00000290341,9606.ENSP00000371634"
3859,3CUQF,9606.ENSP00000381293
3860,3CUQG,"9606.ENSP00000290583,9606.ENSP00000292672,9606.ENSP00000410584"
3861,3CUQI,9606.ENSP00000306760
3862,3CUQJ,9606.ENSP00000233710
3863,3CUQK,"9606.ENSP00000229812,9606.ENSP00000373684"
3864,3CUQM,9606.ENSP00000317334
3865,3CUQN,9606.ENSP00000367239
3866,3CUQP,9606.ENSP00000367923
3867,3CUQQ,9606.ENSP00000203664
3868,3CUQR,9606.ENSP00000382779
3869,3CUQS,"9606.ENSP00000011292,9606.ENSP00000181383,9606.ENSP00000222481,9606.ENSP00000222482,9606.ENSP00000296046,9606.ENSP00000417222,9606.ENSP00000420237"
3870,3CUQT,9606.ENSP00000450958
3871,3CUQU,9606.ENSP00000437532
3872,3CUQV,"9606.ENSP00000016946,9606.ENSP00000283195,9606.ENSP00000306637,9606.ENSP00000330842,9606.ENSP00000381214,9606.ENSP00000386588,9606.ENSP00000386810,9606.ENSP00000453170"
3873,3CUQW,9606.ENSP00000378028
3874,3CUQX,9606.ENSP00000274008
3875,3CUQY,"9606.ENSP00000262494,9606.ENSP00000312999,9606.ENSP00000343027,9606.ENSP00000358867"
3876,3CUQZ,9606.ENSP00000210633
3877,3CUR0,9606.ENSP00000339161
3878,3CUR1,9606.ENSP00000315379
3879,3CUR2,9606.ENSP00000423660
3880,3CUR3,"9606.ENSP00000356581,9606.ENSP00000369198"
3881,3CUR4,9606.ENSP00000327824
3882,3CUR5,9606.ENSP00000310338
3883,3CUR6,"9606.ENSP00000328901,9606.ENSP00000422907"
3884,3CUR7,"9606.ENSP00000237596,9606.ENSP00000325296"
3885,3CUR8,"9606.ENSP00000305403,9606.ENSP00000323612"
3886,3CUR9,"9606.ENSP00000159111,9606.ENSP00000361473,9606.ENSP00000370710,9606.ENSP00000442382"
3887,3CURA,9606.ENSP00000356319
3888,3CURB,"9606.ENSP00000295087,9606.ENSP00000366487"
3889,3CURC,"9606.ENSP00000276893,9606.ENSP00000479617"
3890,3CURE,9606.ENSP00000296015
3891,3CURF,9606.ENSP00000416534
3892,3CURG,9606.ENSP00000384302
3893,3CURI,9606.ENSP00000219315
3894,3CURJ,9606.ENSP00000462419
3895,3CURK,9606.ENSP00000263733
3896,3CURM,9606.ENSP00000352779
3897,3CURN,9606.ENSP00000365048
3898,3CURP,"9606.ENSP00000237163,9606.ENSP00000382104"
3899,3CURQ,"9606.ENSP00000369538,9606.ENSP00000394071"
3900,3CURR,9606.ENSP00000438468
3901,3CURS,9606.ENSP00000305255
3902,3CURU,9606.ENSP00000349640
3903,3CURV,9606.ENSP00000369380
3904,3CURX,9606.ENSP00000354501
3905,3CURY,"9606.ENSP00000253039,9606.ENSP00000445077"
3906,3CURZ,9606.ENSP00000419027
3907,3CUS0,"9606.ENSP00000359579,9606.ENSP00000359581"
3908,3CUS1,9606.ENSP00000247970
3909,3CUS3,9606.ENSP00000263791
3910,3CUS4,9606.ENSP00000328090
3911,3CUS5,9606.ENSP00000347834
3912,3CUS6,9606.ENSP00000417061
3913,3CUS7,9606.ENSP00000365756
3914,3CUS8,9606.ENSP00000262510
3915,3CUSB,"9606.ENSP00000263610,9606.ENSP00000359474"
3916,3CUSC,9606.ENSP00000386277
3917,3CUSD,"9606.ENSP00000298573,9606.ENSP00000380530"
3918,3CUSE,9606.ENSP00000395012
3919,3CUSF,9606.ENSP00000310832
3920,3CUSG,9606.ENSP00000371689
3921,3CUSH,9606.ENSP00000315064
3922,3CUSI,9606.ENSP00000392812
3923,3CUSJ,9606.ENSP00000415899
3924,3CUSK,9606.ENSP00000262982
3925,3CUSM,9606.ENSP00000391498
3926,3CUSN,9606.ENSP00000281243
3927,3CUSP,9606.ENSP00000384369
3928,3CUSQ,9606.ENSP00000415203
3929,3CUSR,9606.ENSP00000419465
3930,3CUSS,9606.ENSP00000355518
3931,3CUST,9606.ENSP00000484713
3932,3CUSU,9606.ENSP00000294129
3933,3CUSV,"9606.ENSP00000391692,9606.ENSP00000391869"
3934,3CUSW,9606.ENSP00000289957
3935,3CUSX,9606.ENSP00000257408
3936,3CUSY,9606.ENSP00000425092
3937,3CUSZ,9606.ENSP00000264047
3938,3CUT0,9606.ENSP00000328551
3939,3CUT1,9606.ENSP00000332530
3940,3CUT2,9606.ENSP00000417764
3941,3CUT3,9606.ENSP00000363329
3942,3CUT4,9606.ENSP00000270538
3943,3CUT5,9606.ENSP00000379895
3944,3CUT6,9606.ENSP00000282007
3945,3CUT8,"9606.ENSP00000348460,9606.ENSP00000469142"
3946,3CUT9,9606.ENSP00000379512
3947,3CUTA,9606.ENSP00000362578
3948,3CUTB,"9606.ENSP00000362649,9606.ENSP00000430432"
3949,3CUTC,"9606.ENSP00000303427,9606.ENSP00000313851"
3950,3CUTD,9606.ENSP00000365477
3951,3CUTE,9606.ENSP00000364265
3952,3CUTF,"9606.ENSP00000267294,9606.ENSP00000282928,9606.ENSP00000365514,9606.ENSP00000435509"
3953,3CUTG,9606.ENSP00000219660
3954,3CUTH,9606.ENSP00000253099
3955,3CUTI,9606.ENSP00000258385
3956,3CUTJ,9606.ENSP00000406037
3957,3CUTM,9606.ENSP00000371073
3958,3CUTN,9606.ENSP00000266732
3959,3CUTP,"9606.ENSP00000363193,9606.ENSP00000417235"
3960,3CUTQ,"9606.ENSP00000350199,9606.ENSP00000482835"
3961,3CUTR,9606.ENSP00000419005
3962,3CUTS,9606.ENSP00000340608
3963,3CUTT,9606.ENSP00000414851
3964,3CUTU,9606.ENSP00000263672
3965,3CUTV,9606.ENSP00000391200
3966,3CUTW,"9606.ENSP00000311427,9606.ENSP00000317332,9606.ENSP00000376024"
3967,3CUTX,9606.ENSP00000356354
3968,3CUTY,9606.ENSP00000221494
3969,3CUTZ,9606.ENSP00000385205
3970,3CUU0,9606.ENSP00000250124
3971,3CUU1,"9606.ENSP00000311609,9606.ENSP00000330221"
3972,3CUU2,9606.ENSP00000253577
3973,3CUU3,"9606.ENSP00000252744,9606.ENSP00000254323,9606.ENSP00000352614"
3974,3CUU4,9606.ENSP00000381699
3975,3CUU5,9606.ENSP00000228837
3976,3CUU6,9606.ENSP00000355204
3977,3CUU7,9606.ENSP00000220496
3978,3CUU8,9606.ENSP00000380250
3979,3CUU9,9606.ENSP00000375872
3980,3CUUA,9606.ENSP00000476767
3981,3CUUB,9606.ENSP00000467931
3982,3CUUC,9606.ENSP00000366144
3983,3CUUD,9606.ENSP00000399797
3984,3CUUE,"9606.ENSP00000216807,9606.ENSP00000396052"
3985,3CUUF,9606.ENSP00000281703
3986,3CUUG,9606.ENSP00000239367
3987,3CUUI,9606.ENSP00000384887
3988,3CUUJ,9606.ENSP00000370419
3989,3CUUK,9606.ENSP00000309439
3990,3CUUM,"9606.ENSP00000281589,9606.ENSP00000313007,9606.ENSP00000361949"
3991,3CUUN,"9606.ENSP00000264990,9606.ENSP00000389813"
3992,3CUUP,9606.ENSP00000260953
3993,3CUUQ,"9606.ENSP00000354878,9606.ENSP00000411831"
3994,3CUUR,9606.ENSP00000434466
3995,3CUUS,9606.ENSP00000298784
3996,3CUUT,9606.ENSP00000230053
3997,3CUUU,9606.ENSP00000342434
3998,3CUUV,9606.ENSP00000368152
3999,3CUUW,9606.ENSP00000326095
4000,3CUUX,9606.ENSP00000346659
4001,3CUUY,9606.ENSP00000302232
4002,3CUUZ,9606.ENSP00000481956
4003,3CUV0,9606.ENSP00000263461
4004,3CUV1,9606.ENSP00000252971
4005,3CUV2,9606.ENSP00000385025
4006,3CUV3,9606.ENSP00000343635
4007,3CUV4,9606.ENSP00000364119
4008,3CUV5,9606.ENSP00000377801
4009,3CUV6,"9606.ENSP00000421861,9606.ENSP00000472118"
4010,3CUV7,9606.ENSP00000467579
4011,3CUV9,9606.ENSP00000334113
4012,3CUVA,9606.ENSP00000352522
4013,3CUVB,9606.ENSP00000480703
4014,3CUVC,"9606.ENSP00000216267,9606.ENSP00000350267,9606.ENSP00000373340"
4015,3CUVD,9606.ENSP00000263645
4016,3CUVE,9606.ENSP00000415436
4017,3CUVG,9606.ENSP00000263239
4018,3CUVH,"9606.ENSP00000325868,9606.ENSP00000382804"
4019,3CUVI,9606.ENSP00000414390
4020,3CUVJ,9606.ENSP00000380559
4021,3CUVK,9606.ENSP00000371728
4022,3CUVM,"9606.ENSP00000369627,9606.ENSP00000377225"
4023,3CUVN,"9606.ENSP00000297494,9606.ENSP00000327251,9606.ENSP00000477999"
4024,3CUVP,9606.ENSP00000326411
4025,3CUVQ,9606.ENSP00000318690
4026,3CUVR,9606.ENSP00000363043
4027,3CUVS,9606.ENSP00000267812
4028,3CUVT,"9606.ENSP00000343658,9606.ENSP00000347427,9606.ENSP00000399511"
4029,3CUVU,"9606.ENSP00000283441,9606.ENSP00000340299,9606.ENSP00000442373"
4030,3CUVV,9606.ENSP00000420686
4031,3CUVW,9606.ENSP00000360412
4032,3CUVX,9606.ENSP00000259056
4033,3CUVY,"9606.ENSP00000256460,9606.ENSP00000478874"
4034,3CUVZ,9606.ENSP00000343103
4035,3CUW0,9606.ENSP00000420919
4036,3CUW1,"9606.ENSP00000315118,9606.ENSP00000355741"
4037,3CUW2,9606.ENSP00000327832
4038,3CUW3,9606.ENSP00000363232
4039,3CUW4,9606.ENSP00000352282
4040,3CUW5,9606.ENSP00000361502
4041,3CUW6,9606.ENSP00000260599
4042,3CUW7,9606.ENSP00000288955
4043,3CUW8,9606.ENSP00000357565
4044,3CUW9,9606.ENSP00000351646
4045,3CUWA,"9606.ENSP00000308720,9606.ENSP00000354280,9606.ENSP00000485444"
4046,3CUWC,"9606.ENSP00000336702,9606.ENSP00000430706"
4047,3CUWD,"9606.ENSP00000297866,9606.ENSP00000367926,9606.ENSP00000367929"
4048,3CUWE,9606.ENSP00000254976
4049,3CUWF,9606.ENSP00000332791
4050,3CUWG,9606.ENSP00000436262
4051,3CUWH,9606.ENSP00000373808
4052,3CUWI,"9606.ENSP00000158166,9606.ENSP00000312741"
4053,3CUWJ,9606.ENSP00000370421
4054,3CUWK,9606.ENSP00000346827
4055,3CUWN,"9606.ENSP00000264057,9606.ENSP00000337572"
4056,3CUWP,"9606.ENSP00000282633,9606.ENSP00000363482"
4057,3CUWQ,9606.ENSP00000367890
4058,3CUWS,"9606.ENSP00000262895,9606.ENSP00000435648"
4059,3CUWT,9606.ENSP00000344729
4060,3CUWV,9606.ENSP00000348933
4061,3CUWX,9606.ENSP00000359778
4062,3CUWY,9606.ENSP00000325377
4063,3CUWZ,9606.ENSP00000257829
4064,3CUX0,9606.ENSP00000442308
4065,3CUX1,9606.ENSP00000264255
4066,3CUX3,9606.ENSP00000354964
4067,3CUX4,"9606.ENSP00000351138,9606.ENSP00000393675"
4068,3CUX5,9606.ENSP00000260385
4069,3CUX6,9606.ENSP00000417185
4070,3CUX8,9606.ENSP00000220509
4071,3CUX9,9606.ENSP00000308000
4072,3CUXA,"9606.ENSP00000225576,9606.ENSP00000305654,9606.ENSP00000429865"
4073,3CUXB,9606.ENSP00000348886
4074,3CUXC,"9606.ENSP00000354829,9606.ENSP00000378176"
4075,3CUXD,9606.ENSP00000372112
4076,3CUXE,"9606.ENSP00000268797,9606.ENSP00000368589"
4077,3CUXF,9606.ENSP00000331474
4078,3CUXG,9606.ENSP00000310094
4079,3CUXI,9606.ENSP00000264711
4080,3CUXJ,9606.ENSP00000344635
4081,3CUXK,9606.ENSP00000280557
4082,3CUXM,9606.ENSP00000381237
4083,3CUXN,9606.ENSP00000271227
4084,3CUXP,9606.ENSP00000400839
4085,3CUXR,9606.ENSP00000478754
4086,3CUXS,9606.ENSP00000430548
4087,3CUXU,"9606.ENSP00000297477,9606.ENSP00000355210"
