	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
2604	CapteG143422	-	-|-	-|-	-|-
2605	CapteG143424	-	-|-	-|-	-|-
2606	CapteG143471	-	-|-	-|-	-|-
2607	CapteG143501	-	-	-	-
2608	CapteG143530	-	-|-	-|-	-|-
2609	CapteG143542	-	-|-	-|-	-|-
2610	CapteG143553	-	-|-	-|-	-|-
2611	CapteG143565	-	-|-	-|-	-|-
2612	CapteG143594	-	-	-	-
2613	CapteG143595	-	-|-	-|-	-|-
2614	CapteG1436	-	-|-	-|-	-|-
2615	CapteG143601	-	-|-	-|-	-|-
2616	CapteG143645	-	-|-	-|-	-|-
2617	CapteG143664	-	-|-	-|-	-|-
2618	CapteG143680	-	-|-	-|-	-|-
2619	CapteG143705	-	-|-	-|-	-|-
2620	CapteG143806	-	-|-	-|-	-|-
2621	CapteG143807	-	-|-	-|-	-|-
2622	CapteG143813	-	-|-	-|-	-|-
2623	CapteG143815	-	-	-	-
2624	CapteG143836	-	-|-	-|-	-|-
2625	CapteG143841	-	-|-	-|-	-|-
2626	CapteG143878	-	-|-	-|-	-|-
2627	CapteG143879	-	-|-	-|-	-|-
2628	CapteG143890	-	-|-	-|-	-|-
2629	CapteG143934	-	-|-	-|-	-|-
2630	CapteG143941	-	-|-	-|-	-|-
2631	CapteG143957	-	-|-	-|-	-|-
2632	CapteG143966	-	-	-	-
2633	CapteG143967	-	-|-	-|-	-|-
2634	CapteG143979	-	-|-	-|-	-|-
2635	CapteG143986	-	-|-	-|-	-|-
2636	CapteG143990	-	-|-	-|-	-|-
2637	CapteG144004	-	-|-	-|-	-|-
2638	CapteG144012	-	-|-	-|-	-|-
2639	CapteG144017	-	-|-	-|-	-|-
2640	CapteG144042	-	-|-	-|-	-|-
2641	CapteG144043	-	-|-	-|-	-|-
2642	CapteG144044	-	-|-	-|-	-|-
2643	CapteG144067	-	-|-	-|-	-|-
2644	CapteG144081	-	-|-	-|-	-|-
2645	CapteG144136	-	-|-	-|-	-|-
2646	CapteG144139	-	-|-	-|-	-|-
2647	CapteG144144	-	-|-	-|-	-|-
2648	CapteG144147	-	-|-	-|-	-|-
2649	CapteG144178	-	-	-	-
2650	CapteG144200	-	-|-	-|-	-|-
2651	CapteG144205	-	-|-	-|-	-|-
2652	CapteG144216	-	-|-	-|-	-|-
2653	CapteG144233	-	-|-	-|-	-|-
2654	CapteG144235	-	-|-	-|-	-|-
2655	CapteG144246	-	-|-	-|-	-|-
2656	CapteG144257	-	-|-	-|-	-|-
2657	CapteG144302	-	-|-	-|-	-|-
2658	CapteG144305	-	-|-	-|-	-|-
2659	CapteG144340	-	-|-	-|-	-|-
2660	CapteG144343	-	-|-	-|-	-|-
2661	CapteG144365	-	-	-	-
2662	CapteG144379	-	-|-	-|-	-|-
2663	CapteG144410	-	-|-	-|-	-|-
2664	CapteG144422	-	-|-	-|-	-|-
2665	CapteG144428	-	-|-	-|-	-|-
2666	CapteG144454	-	-|-	-|-	-|-
2667	CapteG144487	-	-|-	-|-	-|-
2668	CapteG144496	-	-|-	-|-	-|-
2669	CapteG144547	-	-|-	-|-	-|-
2670	CapteG144566	-	-|-	-|-	-|-
2671	CapteG144581	-	-|-	-|-	-|-
2672	CapteG144583	-	-|-	-|-	-|-
2673	CapteG144591	-	-|-	-|-	-|-
2674	CapteG144600	-	-|-	-|-	-|-
2675	CapteG144602	-	-|-	-|-	-|-
2676	CapteG144629	-	-|-	-|-	-|-
2677	CapteG144642	-	-|-	-|-	-|-
2678	CapteG144659	-	-|-	-|-	-|-
2679	CapteG144666	-	-|-	-|-	-|-
2680	CapteG144687	-	-|-	-|-	-|-
2681	CapteG144713	-	-|-	-|-	-|-
2682	CapteG144721	-	-|-	-|-	-|-
2683	CapteG144760	-	-|-	-|-	-|-
2684	CapteG144788	-	-|-	-|-	-|-
2685	CapteG144792	-	-|-	-|-	-|-
2686	CapteG144978	-	-|-	-|-	-|-
2687	CapteG144989	-	-	-	-
2688	CapteG145014	-	-|-	-|-	-|-
2689	CapteG145018	-	-|-	-|-	-|-
2690	CapteG145040	-	-|-	-|-	-|-
2691	CapteG145042	-	-|-	-|-	-|-
2692	CapteG145065	-	-	-	-
2693	CapteG145077	-	-|-	-|-	-|-
2694	CapteG145086	-	-|-	-|-	-|-
2695	CapteG145096	-	-|-	-|-	-|-
2696	CapteG145158	-	-|-	-|-	-|-
2697	CapteG145161	-	-|-	-|-	-|-
2698	CapteG145165	-	-|-	-|-	-|-
2699	CapteG145169	-	-|-	-|-	-|-
2700	CapteG145181	-	-|-	-|-	-|-
2701	CapteG145182	-	-|-	-|-	-|-
2702	CapteG145207	-	-|-	-|-	-|-
2703	CapteG145222	-	-|-	-|-	-|-
2704	CapteG145229	-	-|-	-|-	-|-
2705	CapteG145235	-	-|-	-|-	-|-
2706	CapteG145237	-	-|-	-|-	-|-
2707	CapteG145238	-	-|-	-|-	-|-
2708	CapteG145248	-	-|-	-|-	-|-
2709	CapteG145251	-	-|-	-|-	-|-
2710	CapteG145259	-	-|-	-|-	-|-
2711	CapteG145299	-	-|-	-|-	-|-
2712	CapteG145315	-	-|-	-|-	-|-
2713	CapteG145331	-	-|-	-|-	-|-
2714	CapteG145346	-	-|-	-|-	-|-
2715	CapteG145378	-	-|-	-|-	-|-
2716	CapteG145380	-	-|-	-|-	-|-
2717	CapteG145396	-	-|-	-|-	-|-
2718	CapteG145398	-	-|-	-|-	-|-
2719	CapteG145455	-	-|-	-|-	-|-
2720	CapteG145467	-	-|-	-|-	-|-
2721	CapteG145469	-	-	-	-
2722	CapteG145476	-	-|-	-|-	-|-
2723	CapteG145479	-	-|-	-|-	-|-
2724	CapteG145523	-	-|-	-|-	-|-
2725	CapteG145552	-	-|-	-|-	-|-
2726	CapteG145557	-	-|-	-|-	-|-
2727	CapteG145564	-	-|-	-|-	-|-
2728	CapteG145592	-	-|-	-|-	-|-
2729	CapteG145660	-	-	-	-
2730	CapteG145667	-	-|-	-|-	-|-
2731	CapteG145671	-	-|-	-|-	-|-
2732	CapteG145683	-	-|-	-|-	-|-
2733	CapteG145724	-	-|-	-|-	-|-
2734	CapteG145760	-	-|-	-|-	-|-
2735	CapteG145761	-	-|-	-|-	-|-
2736	CapteG145766	-	-|-	-|-	-|-
2737	CapteG145778	-	-|-	-|-	-|-
2738	CapteG145783	-	-|-	-|-	-|-
2739	CapteG145800	-	-|-	-|-	-|-
2740	CapteG145836	-	-|-	-|-	-|-
2741	CapteG145843	-	-|-	-|-	-|-
2742	CapteG145851	3BAYK@33208	ENSG00000106546	AHR	ENSP00000242057
2743	CapteG145851	3CSX6@33213	ENSG00000106546	AHR	ENSP00000242057
2744	CapteG145878	-	-|-	-|-	-|-
2745	CapteG145931	-	-|-	-|-	-|-
2746	CapteG145934	-	-|-	-|-	-|-
2747	CapteG145944	-	-	-	-
2748	CapteG145958	-	-|-	-|-	-|-
2749	CapteG145964	-	-|-	-|-	-|-
2750	CapteG145966	-	-|-	-|-	-|-
2751	CapteG145976	-	-|-	-|-	-|-
2752	CapteG146003	-	-|-	-|-	-|-
2753	CapteG146027	-	-|-	-|-	-|-
2754	CapteG146037	-	-|-	-|-	-|-
2755	CapteG146051	-	-|-	-|-	-|-
2756	CapteG146055	-	-|-	-|-	-|-
2757	CapteG146061	-	-|-	-|-	-|-
2758	CapteG146065	-	-|-	-|-	-|-
2759	CapteG146099	-	-|-	-|-	-|-
2760	CapteG146103	-	-|-	-|-	-|-
2761	CapteG146129	-	-|-	-|-	-|-
2762	CapteG146144	-	-|-	-|-	-|-
2763	CapteG146164	-	-|-	-|-	-|-
2764	CapteG146178	-	-|-	-|-	-|-
2765	CapteG146185	-	-|-	-|-	-|-
2766	CapteG146194	-	-	-	-
2767	CapteG146197	-	-|-	-|-	-|-
2768	CapteG146207	-	-|-	-|-	-|-
2769	CapteG146222	-	-|-	-|-	-|-
2770	CapteG146234	-	-|-	-|-	-|-
2771	CapteG146236	-	-|-	-|-	-|-
2772	CapteG146242	-	-	-	-
2773	CapteG146277	-	-|-	-|-	-|-
2774	CapteG146283	-	-|-	-|-	-|-
2775	CapteG146297	-	-|-	-|-	-|-
2776	CapteG146302	-	-|-	-|-	-|-
2777	CapteG146304	-	-|-	-|-	-|-
2778	CapteG146325	-	-|-	-|-	-|-
2779	CapteG146340	-	-|-	-|-	-|-
2780	CapteG146389	-	-|-	-|-	-|-
2781	CapteG146391	-	-|-	-|-	-|-
2782	CapteG146418	-	-|-	-|-	-|-
2783	CapteG146423	3BC6P@33208	ENSG00000106624	AEBP1	ENSP00000223357
2784	CapteG146423	3CTNI@33213	ENSG00000106624	AEBP1	ENSP00000223357
2785	CapteG146424	-	-|-	-|-	-|-
2786	CapteG146425	-	-|-	-|-	-|-
2787	CapteG146428	-	-|-	-|-	-|-
2788	CapteG146432	-	-|-	-|-	-|-
2789	CapteG146446	-	-|-	-|-	-|-
2790	CapteG146455	-	-|-	-|-	-|-
2791	CapteG146466	-	-|-	-|-	-|-
2792	CapteG146497	-	-|-	-|-	-|-
2793	CapteG146525	-	-|-	-|-	-|-
2794	CapteG146569	-	-|-	-|-	-|-
2795	CapteG146577	-	-|-	-|-	-|-
2796	CapteG146582	-	-|-	-|-	-|-
2797	CapteG146610	-	-|-	-|-	-|-
2798	CapteG146658	-	-|-	-|-	-|-
2799	CapteG146732	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
2800	CapteG146732	3D2I5@33213	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
2801	CapteG146733	-	-|-	-|-	-|-
2802	CapteG146756	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
2803	CapteG146756	3CVMR@33213	ENSG00000168152	THAP9	ENSP00000305533
2804	CapteG146765	-	-	-	-
2805	CapteG146767	-	-|-	-|-	-|-
2806	CapteG146770	-	-|-	-|-	-|-
2807	CapteG146781	-	-|-	-|-	-|-
2808	CapteG146789	-	-|-	-|-	-|-
2809	CapteG146794	-	-|-	-|-	-|-
2810	CapteG146838	-	-|-	-|-	-|-
2811	CapteG146841	-	-|-	-|-	-|-
2812	CapteG146844	-	-|-	-|-	-|-
2813	CapteG146845	-	-|-	-|-	-|-
2814	CapteG146855	-	-|-	-|-	-|-
2815	CapteG146868	-	-|-	-|-	-|-
2816	CapteG146873	-	-|-	-|-	-|-
2817	CapteG146879	-	-|-	-|-	-|-
2818	CapteG146895	-	-|-	-|-	-|-
2819	CapteG146902	-	-|-	-|-	-|-
2820	CapteG146942	-	-|-	-|-	-|-
2821	CapteG146981	-	-|-	-|-	-|-
2822	CapteG147020	-	-|-	-|-	-|-
2823	CapteG147035	-	-|-	-|-	-|-
2824	CapteG147057	-	-|-	-|-	-|-
2825	CapteG147072	-	-|-	-|-	-|-
2826	CapteG147079	-	-|-	-|-	-|-
2827	CapteG147083	-	-|-	-|-	-|-
2828	CapteG147126	-	-|-	-|-	-|-
2829	CapteG147173	-	-|-	-|-	-|-
2830	CapteG147177	-	-|-	-|-	-|-
2831	CapteG147184	-	-|-	-|-	-|-
2832	CapteG147200	-	-|-	-|-	-|-
2833	CapteG147203	-	-|-	-|-	-|-
2834	CapteG147210	-	-|-	-|-	-|-
2835	CapteG147235	-	-|-	-|-	-|-
2836	CapteG147240	-	-|-	-|-	-|-
2837	CapteG147246	-	-|-	-|-	-|-
2838	CapteG147267	-	-|-	-|-	-|-
2839	CapteG147277	-	-|-	-|-	-|-
2840	CapteG147290	-	-|-	-|-	-|-
2841	CapteG147326	-	-|-	-|-	-|-
2842	CapteG147329	-	-|-	-|-	-|-
2843	CapteG147353	3B9E5@33208	ENSG00000165606	DRGX	ENSP00000363254
2844	CapteG147353	3CWXY@33213	ENSG00000165606	DRGX	ENSP00000363254
2845	CapteG147361	-	-|-	-|-	-|-
2846	CapteG147395	-	-|-	-|-	-|-
2847	CapteG147401	-	-|-	-|-	-|-
2848	CapteG147411	-	-|-	-|-	-|-
2849	CapteG147415	-	-|-	-|-	-|-
2850	CapteG147448	-	-|-	-|-	-|-
2851	CapteG147451	-	-|-	-|-	-|-
2852	CapteG147457	-	-|-	-|-	-|-
2853	CapteG147464	-	-|-	-|-	-|-
2854	CapteG147471	-	-|-	-|-	-|-
2855	CapteG147477	-	-|-	-|-	-|-
2856	CapteG147492	-	-|-	-|-	-|-
2857	CapteG147496	3BA87@33208	ENSG00000117139	KDM5B	ENSP00000356234
2858	CapteG147496	3CRN2@33213	ENSG00000117139	KDM5B	ENSP00000356234
2859	CapteG147499	-	-|-	-|-	-|-
2860	CapteG147516	-	-|-	-|-	-|-
2861	CapteG147607	-	-|-	-|-	-|-
2862	CapteG147618	-	-|-	-|-	-|-
2863	CapteG147619	-	-|-	-|-	-|-
2864	CapteG147624	-	-|-	-|-	-|-
2865	CapteG147644	-	-|-	-|-	-|-
2866	CapteG147654	-	-|-	-|-	-|-
2867	CapteG147673	-	-	-	-
2868	CapteG147684	-	-|-	-|-	-|-
2869	CapteG147685	-	-	-	-
2870	CapteG147714	-	-|-	-|-	-|-
2871	CapteG147718	-	-|-	-|-	-|-
2872	CapteG147720	-	-|-	-|-	-|-
2873	CapteG147737	-	-	-	-
2874	CapteG147774	-	-|-	-|-	-|-
2875	CapteG147775	-	-|-	-|-	-|-
2876	CapteG147788	-	-|-	-|-	-|-
2877	CapteG147793	-	-|-	-|-	-|-
2878	CapteG147816	-	-|-	-|-	-|-
2879	CapteG147868	-	-|-	-|-	-|-
2880	CapteG147871	-	-|-	-|-	-|-
2881	CapteG147894	-	-|-	-|-	-|-
2882	CapteG147922	-	-|-	-|-	-|-
2883	CapteG147941	3BHF4@33208	ENSG00000172818	OVOL1	ENSP00000337862
2884	CapteG147941	3D2AY@33213	ENSG00000172818	OVOL1	ENSP00000337862
2885	CapteG147975	-	-|-	-|-	-|-
2886	CapteG147978	-	-|-	-|-	-|-
2887	CapteG147983	-	-|-	-|-	-|-
2888	CapteG147986	-	-	-	-
2889	CapteG148019	-	-|-	-|-	-|-
2890	CapteG148023	-	-|-	-|-	-|-
2891	CapteG148029	-	-|-	-|-	-|-
2892	CapteG148032	-	-|-	-|-	-|-
2893	CapteG148055	-	-	-	-
2894	CapteG148058	-	-|-	-|-	-|-
2895	CapteG148064	-	-|-	-|-	-|-
2896	CapteG148069	-	-|-	-|-	-|-
2897	CapteG148073	-	-|-	-|-	-|-
2898	CapteG148077	-	-|-	-|-	-|-
2899	CapteG148108	-	-|-	-|-	-|-
2900	CapteG148116	-	-|-	-|-	-|-
2901	CapteG148124	-	-|-	-|-	-|-
2902	CapteG148159	-	-|-	-|-	-|-
2903	CapteG148161	-	-|-	-|-	-|-
2904	CapteG148202	-	-|-	-|-	-|-
2905	CapteG148219	3BKFV@33208	ENSG00000173451	THAP2	ENSP00000310796
2906	CapteG148219	3D2U3@33213	ENSG00000173451	THAP2	ENSP00000310796
2907	CapteG148227	-	-|-	-|-	-|-
2908	CapteG148232	-	-|-	-|-	-|-
2909	CapteG148248	-	-|-	-|-	-|-
2910	CapteG148262	-	-|-	-|-	-|-
2911	CapteG148267	-	-|-	-|-	-|-
2912	CapteG148275	-	-|-	-|-	-|-
2913	CapteG148283	-	-|-	-|-	-|-
2914	CapteG148285	-	-|-	-|-	-|-
2915	CapteG148292	-	-|-	-|-	-|-
2916	CapteG148295	-	-|-	-|-	-|-
2917	CapteG148311	-	-|-	-|-	-|-
2918	CapteG148319	-	-|-	-|-	-|-
2919	CapteG148333	-	-|-	-|-	-|-
2920	CapteG148335	-	-|-	-|-	-|-
2921	CapteG148353	-	-|-	-|-	-|-
2922	CapteG148357	-	-|-	-|-	-|-
2923	CapteG148361	-	-|-	-|-	-|-
2924	CapteG148373	-	-|-	-|-	-|-
2925	CapteG148377	-	-|-	-|-	-|-
2926	CapteG148381	-	-	-	-
2927	CapteG148399	-	-|-	-|-	-|-
2928	CapteG148401	-	-|-	-|-	-|-
2929	CapteG148410	-	-|-	-|-	-|-
2930	CapteG148418	-	-|-	-|-	-|-
2931	CapteG148419	-	-|-	-|-	-|-
2932	CapteG148433	-	-|-	-|-	-|-
2933	CapteG148437	-	-|-	-|-	-|-
2934	CapteG148443	-	-|-	-|-	-|-
2935	CapteG148448	-	-|-	-|-	-|-
2936	CapteG148451	-	-|-	-|-	-|-
2937	CapteG148455	-	-|-	-|-	-|-
2938	CapteG148467	-	-|-	-|-	-|-
2939	CapteG148469	-	-|-	-|-	-|-
2940	CapteG148478	-	-|-	-|-	-|-
2941	CapteG148482	-	-|-	-|-	-|-
2942	CapteG148485	-	-|-	-|-	-|-
2943	CapteG148510	-	-|-	-|-	-|-
2944	CapteG148512	-	-|-	-|-	-|-
2945	CapteG148520	-	-|-	-|-	-|-
2946	CapteG148532	-	-|-	-|-	-|-
2947	CapteG148534	-	-|-	-|-	-|-
2948	CapteG148538	-	-|-	-|-	-|-
2949	CapteG148541	-	-|-	-|-	-|-
2950	CapteG148553	-	-|-	-|-	-|-
2951	CapteG148559	-	-|-	-|-	-|-
2952	CapteG148575	-	-|-	-|-	-|-
2953	CapteG148578	-	-|-	-|-	-|-
2954	CapteG148581	-	-|-	-|-	-|-
2955	CapteG148586	-	-|-	-|-	-|-
2956	CapteG148596	-	-|-	-|-	-|-
2957	CapteG148613	-	-|-	-|-	-|-
2958	CapteG148616	-	-|-	-|-	-|-
2959	CapteG148620	-	-|-	-|-	-|-
2960	CapteG148624	-	-|-	-|-	-|-
2961	CapteG148642	-	-|-	-|-	-|-
2962	CapteG148645	-	-	-	-
2963	CapteG148648	-	-|-	-|-	-|-
2964	CapteG148665	-	-|-	-|-	-|-
2965	CapteG148692	-	-|-	-|-	-|-
2966	CapteG148704	-	-|-	-|-	-|-
2967	CapteG148720	-	-|-	-|-	-|-
2968	CapteG148727	-	-|-	-|-	-|-
2969	CapteG148728	-	-|-	-|-	-|-
2970	CapteG148737	-	-|-	-|-	-|-
2971	CapteG148750	-	-|-	-|-	-|-
2972	CapteG148763	-	-|-	-|-	-|-
2973	CapteG148777	-	-|-	-|-	-|-
2974	CapteG148793	-	-|-	-|-	-|-
2975	CapteG148808	-	-|-	-|-	-|-
2976	CapteG148827	-	-|-	-|-	-|-
2977	CapteG148837	3BHIR@33208	ENSG00000071655|ENSG00000134046	MBD3|MBD2	ENSP00000412302|ENSP00000256429
2978	CapteG148837	3CRGJ@33213	ENSG00000071655|ENSG00000134046	MBD3|MBD2	ENSP00000412302|ENSP00000256429
2979	CapteG148841	-	-|-	-|-	-|-
2980	CapteG148844	-	-|-	-|-	-|-
2981	CapteG148849	-	-|-	-|-	-|-
2982	CapteG148852	-	-|-	-|-	-|-
2983	CapteG148859	-	-|-	-|-	-|-
2984	CapteG148862	-	-|-	-|-	-|-
2985	CapteG148876	-	-|-	-|-	-|-
2986	CapteG148890	3BGY4@33208	ENSG00000197063|ENSG00000198517	MAFG|MAFK	ENSP00000350369|ENSP00000344903
2987	CapteG148890	3CX2P@33213	ENSG00000197063|ENSG00000198517	MAFG|MAFK	ENSP00000350369|ENSP00000344903
2988	CapteG148908	-	-|-	-|-	-|-
2989	CapteG148915	-	-|-	-|-	-|-
2990	CapteG148920	-	-|-	-|-	-|-
2991	CapteG148921	-	-|-	-|-	-|-
2992	CapteG148927	-	-|-	-|-	-|-
2993	CapteG148966	-	-|-	-|-	-|-
2994	CapteG148979	-	-|-	-|-	-|-
2995	CapteG148983	-	-|-	-|-	-|-
2996	CapteG148998	-	-|-	-|-	-|-
2997	CapteG149014	-	-|-	-|-	-|-
2998	CapteG149030	-	-|-	-|-	-|-
2999	CapteG149044	-	-|-	-|-	-|-
3000	CapteG149052	-	-|-	-|-	-|-
3001	CapteG149074	-	-|-	-|-	-|-
3002	CapteG149080	-	-|-	-|-	-|-
3003	CapteG149082	-	-|-	-|-	-|-
3004	CapteG149100	-	-|-	-|-	-|-
3005	CapteG149109	-	-|-	-|-	-|-
3006	CapteG149113	-	-|-	-|-	-|-
3007	CapteG149132	-	-|-	-|-	-|-
3008	CapteG149137	-	-|-	-|-	-|-
3009	CapteG149139	-	-|-	-|-	-|-
3010	CapteG149142	-	-|-	-|-	-|-
3011	CapteG149145	-	-|-	-|-	-|-
3012	CapteG149156	-	-|-	-|-	-|-
3013	CapteG149167	-	-|-	-|-	-|-
3014	CapteG149184	-	-|-	-|-	-|-
3015	CapteG149191	-	-|-	-|-	-|-
3016	CapteG149194	-	-|-	-|-	-|-
3017	CapteG149199	-	-	-	-
3018	CapteG149212	-	-|-	-|-	-|-
3019	CapteG149217	-	-|-	-|-	-|-
3020	CapteG149229	-	-|-	-|-	-|-
3021	CapteG149232	-	-|-	-|-	-|-
3022	CapteG149233	-	-|-	-|-	-|-
3023	CapteG149240	-	-|-	-|-	-|-
3024	CapteG149244	-	-|-	-|-	-|-
3025	CapteG149270	-	-|-	-|-	-|-
3026	CapteG149275	-	-|-	-|-	-|-
3027	CapteG149284	-	-|-	-|-	-|-
3028	CapteG149303	-	-|-	-|-	-|-
3029	CapteG149313	-	-|-	-|-	-|-
3030	CapteG149318	-	-|-	-|-	-|-
3031	CapteG149351	-	-|-	-|-	-|-
3032	CapteG149354	-	-|-	-|-	-|-
3033	CapteG149358	-	-|-	-|-	-|-
3034	CapteG149364	-	-|-	-|-	-|-
3035	CapteG149382	-	-|-	-|-	-|-
3036	CapteG149385	-	-|-	-|-	-|-
3037	CapteG149402	-	-|-	-|-	-|-
3038	CapteG149404	-	-|-	-|-	-|-
3039	CapteG149416	-	-|-	-|-	-|-
3040	CapteG149426	-	-|-	-|-	-|-
3041	CapteG149440	-	-|-	-|-	-|-
3042	CapteG149444	-	-|-	-|-	-|-
3043	CapteG149447	-	-|-	-|-	-|-
3044	CapteG149451	-	-|-	-|-	-|-
3045	CapteG149475	-	-|-	-|-	-|-
3046	CapteG149484	-	-|-	-|-	-|-
3047	CapteG149486	3BABQ@33208	ENSG00000164458	TBXT	ENSP00000296946
3048	CapteG149486	3CV9F@33213	ENSG00000164458	TBXT	ENSP00000296946
3049	CapteG149492	3BC4M@33208	ENSG00000107485|ENSG00000179348	GATA3|GATA2	ENSP00000368632|ENSP00000345681
3050	CapteG149492	3CX72@33213	ENSG00000107485|ENSG00000179348	GATA3|GATA2	ENSP00000368632|ENSP00000345681
3051	CapteG1495	-	-|-	-|-	-|-
3052	CapteG149512	-	-|-	-|-	-|-
3053	CapteG149543	-	-|-	-|-	-|-
3054	CapteG149569	3BFDW@33208	ENSG00000188909	BSX	ENSP00000344285
3055	CapteG149569	3CVJU@33213	ENSG00000188909	BSX	ENSP00000344285
3056	CapteG149571	-	-|-	-|-	-|-
3057	CapteG149583	-	-|-	-|-	-|-
3058	CapteG149599	-	-|-	-|-	-|-
3059	CapteG149613	-	-|-	-|-	-|-
3060	CapteG149623	3BA3Q@33208	ENSG00000215397|ENSG00000261678	SCRT2|SCRT1	ENSP00000246104|ENSP00000455711
3061	CapteG149623	3CS0U@33213	ENSG00000215397|ENSG00000261678	SCRT2|SCRT1	ENSP00000246104|ENSP00000455711
3062	CapteG149628	-	-|-	-|-	-|-
3063	CapteG149629	-	-|-	-|-	-|-
3064	CapteG149640	3BG1D@33208	ENSG00000182742	HOXB4	ENSP00000328928
3065	CapteG149640	3CRP5@33213	ENSG00000182742	HOXB4	ENSP00000328928
3066	CapteG149656	-	-|-	-|-	-|-
3067	CapteG149659	-	-|-	-|-	-|-
3068	CapteG149660	-	-|-	-|-	-|-
3069	CapteG149664	-	-|-	-|-	-|-
3070	CapteG149665	-	-|-	-|-	-|-
3071	CapteG149677	-	-|-	-|-	-|-
3072	CapteG149680	-	-|-	-|-	-|-
3073	CapteG149684	-	-|-	-|-	-|-
3074	CapteG149706	-	-|-	-|-	-|-
3075	CapteG149727	-	-|-	-|-	-|-
3076	CapteG149748	-	-|-	-|-	-|-
3077	CapteG149755	-	-|-	-|-	-|-
3078	CapteG149757	-	-|-	-|-	-|-
3079	CapteG149774	-	-|-	-|-	-|-
3080	CapteG149780	-	-|-	-|-	-|-
3081	CapteG149783	-	-|-	-|-	-|-
3082	CapteG149787	-	-|-	-|-	-|-
3083	CapteG149791	-	-|-	-|-	-|-
3084	CapteG149793	-	-|-	-|-	-|-
3085	CapteG149799	-	-|-	-|-	-|-
3086	CapteG149802	-	-|-	-|-	-|-
3087	CapteG149806	-	-|-	-|-	-|-
3088	CapteG149823	-	-|-	-|-	-|-
3089	CapteG149845	-	-|-	-|-	-|-
3090	CapteG149846	-	-|-	-|-	-|-
3091	CapteG149854	-	-|-	-|-	-|-
3092	CapteG149861	-	-|-	-|-	-|-
3093	CapteG149872	-	-|-	-|-	-|-
3094	CapteG149878	-	-|-	-|-	-|-
3095	CapteG149896	-	-	-	-
3096	CapteG149906	-	-|-	-|-	-|-
3097	CapteG149911	-	-|-	-|-	-|-
3098	CapteG149914	-	-|-	-|-	-|-
3099	CapteG149917	-	-|-	-|-	-|-
3100	CapteG149919	-	-|-	-|-	-|-
3101	CapteG149938	-	-|-	-|-	-|-
3102	CapteG149941	-	-|-	-|-	-|-
3103	CapteG149947	-	-|-	-|-	-|-
3104	CapteG149951	-	-|-	-|-	-|-
3105	CapteG149977	-	-|-	-|-	-|-
3106	CapteG149978	-	-|-	-|-	-|-
3107	CapteG149983	-	-|-	-|-	-|-
3108	CapteG150007	-	-|-	-|-	-|-
3109	CapteG150011	-	-|-	-|-	-|-
3110	CapteG150014	-	-|-	-|-	-|-
3111	CapteG150016	-	-|-	-|-	-|-
3112	CapteG150039	-	-|-	-|-	-|-
3113	CapteG150049	-	-|-	-|-	-|-
3114	CapteG150062	-	-|-	-|-	-|-
3115	CapteG150069	-	-|-	-|-	-|-
3116	CapteG150079	-	-	-	-
3117	CapteG150087	-	-|-	-|-	-|-
3118	CapteG150088	-	-|-	-|-	-|-
3119	CapteG150102	-	-|-	-|-	-|-
3120	CapteG150121	-	-|-	-|-	-|-
3121	CapteG150134	-	-|-	-|-	-|-
3122	CapteG150138	-	-|-	-|-	-|-
3123	CapteG150149	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
3124	CapteG150149	3CYY1@33213	ENSG00000143157	POGK	ENSP00000356849
3125	CapteG150180	-	-|-	-|-	-|-
3126	CapteG150189	-	-|-	-|-	-|-
3127	CapteG150193	-	-|-	-|-	-|-
3128	CapteG150242	-	-|-	-|-	-|-
3129	CapteG150250	-	-|-	-|-	-|-
3130	CapteG150255	-	-|-	-|-	-|-
3131	CapteG150259	-	-|-	-|-	-|-
3132	CapteG150271	-	-|-	-|-	-|-
3133	CapteG150274	-	-|-	-|-	-|-
3134	CapteG150280	-	-|-	-|-	-|-
3135	CapteG150302	-	-	-	-
3136	CapteG150306	-	-|-	-|-	-|-
3137	CapteG150312	-	-|-	-|-	-|-
3138	CapteG150315	-	-|-	-|-	-|-
3139	CapteG150338	-	-|-	-|-	-|-
3140	CapteG150346	-	-|-	-|-	-|-
3141	CapteG150351	-	-|-	-|-	-|-
3142	CapteG150354	-	-|-	-|-	-|-
3143	CapteG150361	-	-|-	-|-	-|-
3144	CapteG150374	-	-|-	-|-	-|-
3145	CapteG150382	-	-|-	-|-	-|-
3146	CapteG150391	-	-	-	-
3147	CapteG150393	-	-|-	-|-	-|-
3148	CapteG150412	-	-|-	-|-	-|-
3149	CapteG150430	-	-|-	-|-	-|-
3150	CapteG150439	-	-|-	-|-	-|-
3151	CapteG150458	-	-|-	-|-	-|-
3152	CapteG150459	-	-|-	-|-	-|-
3153	CapteG150462	-	-|-	-|-	-|-
3154	CapteG150478	-	-|-	-|-	-|-
3155	CapteG150487	-	-|-	-|-	-|-
3156	CapteG150496	-	-|-	-|-	-|-
3157	CapteG150507	-	-|-	-|-	-|-
