#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g6946	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
g697	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
g7007	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
g7137	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g7223	3BFPJ@33208,3CZT4@33213	ENSG00000154832,ENSG00000154832	CXXC1,CXXC1	ENSP00000390475,ENSP00000390475
g7227	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g7314	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g7424	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g7434	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g7511	3BGB4@33208,3CS5F@33213	ENSG00000185129,ENSG00000185129	PURA,PURA	ENSP00000332706,ENSP00000332706
g7562	3BH2A@33208,3CT2N@33213	ENSG00000119547|ENSG00000169856|ENSG00000205922,ENSG00000119547|ENSG00000169856|ENSG00000205922	ONECUT2|ONECUT1|ONECUT3,ONECUT2|ONECUT1|ONECUT3	ENSP00000419185|ENSP00000302630|ENSP00000371786,ENSP00000419185|ENSP00000302630|ENSP00000371786
g7580	3BJK9@33208	ENSG00000162367	TAL1	ENSP00000294339
g7617	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
g7680	3BNNK@33208,3CRY6@33213	ENSG00000165030,ENSG00000165030	NFIL3,NFIL3	ENSP00000297689,ENSP00000297689
g7700	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g7723	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g7877	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g7961	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g7974	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g799	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g8021	3B9F8@33208,3CWRB@33213	ENSG00000124813|ENSG00000159216,ENSG00000159216	RUNX2|RUNX1,RUNX1	ENSP00000360493|ENSP00000300305,ENSP00000300305
g8108	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g8122	3BJD7@33208,3D1EV@33213	ENSG00000131931,ENSG00000131931	THAP1,THAP1	ENSP00000254250,ENSP00000254250
g8123	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g8178	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
g8249	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g8267	3BDQE@33208,3CRT5@33213	ENSG00000276644,ENSG00000276644	DACH1,DACH1	ENSP00000482245,ENSP00000482245
g8289	3BMIS@33208,3D0N8@33213	ENSG00000177946|ENSG00000221944,ENSG00000221944	CENPBD1|TIGD1,TIGD1	ENSP00000393854|ENSP00000386186,ENSP00000386186
g83	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g8336	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g8352	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g8394	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g84	3BGGQ@33208,3CU63@33213	ENSG00000164256,ENSG00000164256	PRDM9,PRDM9	ENSP00000296682,ENSP00000296682
g8405	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g8547	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g8560	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
g8579	3BHFZ@33208,3CW8B@33213	ENSG00000169840,ENSG00000169840	GSX1,GSX1	ENSP00000304331,ENSP00000304331
g8609	3B9UV@33208	ENSG00000151657	KIN	ENSP00000368881
g8660	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g8712	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g8714	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g8733	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g8782	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g8785	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g8826	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g8844	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
g8907	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g9004	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g9141	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
g9175	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g9184	3BGJS@33208,3CXEI@33213	ENSG00000119919,ENSG00000119919	NKX2-3,NKX2-3	ENSP00000342828,ENSP00000342828
g9189	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g9234	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g9245	3BAIA@33208,3CZSZ@33213	ENSG00000198783,ENSG00000198783	ZNF830,ZNF830	ENSP00000354518,ENSP00000354518
g9250	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g9278	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g9396	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g9411	3BB0P@33208,3D2DW@33213	ENSG00000065970|ENSG00000198815,ENSG00000065970|ENSG00000198815	FOXJ2|FOXJ3,FOXJ2|FOXJ3	ENSP00000162391|ENSP00000361653,ENSP00000162391|ENSP00000361653
g9701	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g9712	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g9715	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g9756	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g9761	3BAYK@33208,3CSX6@33213	ENSG00000106546,ENSG00000106546	AHR,AHR	ENSP00000242057,ENSP00000242057
g9787	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
g9794	3BAJ6@33208,3CY6F@33213	ENSG00000085276|ENSG00000142611,ENSG00000085276|ENSG00000142611	MECOM|PRDM16,MECOM|PRDM16	ENSP00000264674|ENSP00000270722,ENSP00000264674|ENSP00000270722
g9866	3BCNN@33208,3CVC2@33213	ENSG00000162676|ENSG00000165702,ENSG00000162676|ENSG00000165702	GFI1|GFI1B,GFI1|GFI1B	ENSP00000359357|ENSP00000344782,ENSP00000359357|ENSP00000344782
g9904	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410

